"model","method","se_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","mean_edf","mean_edf_ceiling","mean_edf_ratio","fraction_binding_90","fraction_binding_95","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","error_design","rho","df_correction","K_smooth","source_file","n","T","configuration"
"np","bam_fd","classic",0.961400000000001,0.122869182330677,0.964999999999998,0.186507884186441,2.97517227687058,8.35065263767148,10,0.835065263767148,0,0,0.947,0.971,0.962,0.957,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","penalty",0.947979999999999,0.114765006892231,0.942,0.172978867517095,2.95435546413924,8.35065263767148,10,0.835065263767148,0,0,0.933,0.952,0.949,0.943,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","classic",0.9626,0.12920515731169,0.962,0.196258120498816,2.9771569339598,8.21355317593647,9,0.912617019548497,0.990000000000002,0,0.942,0.962,0.966,0.965,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","penalty",0.94664,0.119051666050311,0.934999999999998,0.179026949547262,2.94742371886309,8.21355317593647,9,0.912617019548497,0.990000000000002,0,0.932,0.943,0.951,0.944,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","classic",0.9442,0.129300074429084,0.950000000000002,0.196102737984653,2.97257136023496,8.21597232387894,9,0.912885813764326,0.988999999999998,0,0.898,0.937,0.967,0.95,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","penalty",0.918540000000001,0.116773074817875,0.881999999999997,0.175684373579455,2.94885541629391,8.21597232387894,9,0.912885813764326,0.988999999999998,0,0.868,0.911,0.95,0.918,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","classic",0.95978,0.124527194220519,0.963000000000001,0.188686622909292,2.96990471112301,8.33958576102371,10,0.833958576102371,0,0,0.951,0.955,0.963,0.968,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","penalty",0.94538,0.116218227677226,0.936999999999998,0.17488515380198,2.94944016356178,8.33958576102371,10,0.833958576102371,0,0,0.938,0.942,0.953,0.945,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","classic",0.965740000000001,0.129696164448153,0.970000000000001,0.196845364129559,2.97479353614909,8.20731696803417,9,0.911924107559353,0.987000000000001,0,0.953,0.965,0.969,0.97,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","penalty",0.94902,0.11945145022276,0.941000000000002,0.1794035822025,2.94382319245969,8.20731696803417,9,0.911924107559353,0.987000000000001,0,0.937,0.946,0.948,0.937,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","classic",0.94818,0.129787474687999,0.951000000000003,0.19694688157224,2.97419354645851,8.21047600698648,9,0.912275111887386,0.990000000000001,0,0.903,0.941,0.97,0.948,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","penalty",0.919999999999999,0.117237702578562,0.898000000000001,0.176399466543135,2.94909983928696,8.21047600698648,9,0.912275111887386,0.990000000000001,0,0.873,0.908,0.948,0.913,"hetero_ar1",0.5,"substantive",10,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K10_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","classic",0.99414,0.180145811289276,1,0.2926584790596,3.18415787204718,11.2057206300611,20,0.560286031503055,0,0,0.989,0.996,0.997,0.992,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","penalty",0.9465,0.122094323129168,0.934000000000001,0.188441222867676,3.02499736742496,11.2057206300611,20,0.560286031503055,0,0,0.932,0.958,0.95,0.945,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","classic",0.99484,0.189335387083305,0.999,0.307456853209583,3.18277261932702,10.6426216139066,19,0.560137979679296,0,0,0.989,0.996,0.993,0.995,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","penalty",0.94564,0.124826040513534,0.929999999999996,0.1916449796081,3.00917069322904,10.6426216139066,19,0.560137979679296,0,0,0.929,0.947,0.957,0.948,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","classic",0.99114,0.189428159347971,0.998,0.307309581293342,3.17962961268691,10.6526030897623,19,0.560663320513806,0,0,0.966,0.99,0.994,0.993,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","penalty",0.920440000000001,0.12259099122381,0.871000000000002,0.188274620445344,3.01019822158064,10.6526030897623,19,0.560663320513806,0,0,0.88,0.914,0.957,0.917,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","classic",0.99354,0.182344419030039,1,0.295814219513885,3.17965040808669,11.1725239707837,20,0.558626198539184,0,0,0.986,0.995,0.992,0.994,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","penalty",0.943960000000001,0.123507489145739,0.923999999999997,0.190479869195407,3.02273175474254,11.1725239707837,20,0.558626198539184,0,0,0.934,0.944,0.95,0.949,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","classic",0.9957,0.189796837187293,0.998,0.308187460935609,3.18252640175525,10.6288776925252,19,0.559414615396062,0,0,0.991,0.992,0.994,0.996,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","penalty",0.94724,0.125180510956026,0.944,0.191908217846698,3.00462949111715,10.6288776925252,19,0.559414615396062,0,0,0.937,0.944,0.949,0.937,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","classic",0.99246,0.189894463207555,0.997,0.308132402228169,3.18038557323776,10.640434499174,19,0.560022868377577,0,0,0.973,0.989,0.995,0.994,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","penalty",0.92104,0.123019371240086,0.888999999999998,0.188809772021548,3.0080547431473,10.640434499174,19,0.560022868377577,0,0,0.883,0.9,0.948,0.914,"hetero_ar1",0.5,"substantive",20,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K20_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","classic",0.9999,0.260240034520571,1,0.433707220199091,3.266487205459,11.7285084815112,40,0.293212712037779,0,0,0.999,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fd","penalty",0.946540000000001,0.122275577796428,0.934999999999998,0.189102730804221,3.03118103546217,11.7285084815112,40,0.293212712037779,0,0,0.932,0.95,0.952,0.943,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","classic",0.99978,0.272788745089774,1,0.455144768209008,3.27024477833549,11.0359121644874,39,0.282972106781729,0,0,0.999,1,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_fe","penalty",0.945240000000001,0.124861314806171,0.929,0.19180480528963,3.01075608760072,11.0359121644874,39,0.282972106781729,0,0,0.926,0.944,0.956,0.945,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","classic",0.99972,0.272898949158971,1,0.455391004289047,3.27067536425956,11.0474212552404,39,0.28326721167283,0,0,0.998,1,1,1,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"np","bam_re","penalty",0.92022,0.122626941830778,0.873000000000003,0.18839140275247,3.01123396669774,11.0474212552404,39,0.28326721167283,0,0,0.879,0.916,0.957,0.912,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","classic",0.99976,0.263048730888794,1,0.439198644321617,3.27251221947164,11.689507276241,40,0.292237681906026,0,0,0.998,1,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fd","penalty",0.943859999999999,0.123687315822462,0.926999999999999,0.191152837696185,3.02902790808326,11.689507276241,40,0.292237681906026,0,0,0.93,0.946,0.95,0.949,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","classic",0.99976,0.273103635695891,1,0.45551029388894,3.26905102913923,11.020847302622,39,0.282585828272359,0,0,0.998,0.999,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_fe","penalty",0.947039999999999,0.12521643134093,0.946000000000001,0.191900437188594,3.0036411890505,11.020847302622,39,0.282585828272359,0,0,0.937,0.944,0.947,0.939,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","classic",0.99962,0.273224350600812,1,0.4561030286205,3.27185491372771,11.0339469711559,39,0.282921717209125,0,0,0.998,0.999,1,0.999,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
"pl","bam_re","penalty",0.92118,0.123054730533254,0.887,0.188908319975405,3.00870334333783,11.0339469711559,39,0.282921717209125,0,0,0.884,0.901,0.948,0.918,"hetero_ar1",0.5,"substantive",40,"panel_fe_g_inference_summary_M1000_n500_T4_sin_2pi_np_pl_J50_K40_hetero_ar1_rho0p5_dfsubstantive.csv",500,4,"n=500, T=4"
