"model","method","se_type","x","point_coverage","df_correction"
"np","bam_fd","classic",0.747959183673469,0.975,"substantive"
"pl","bam_fd","classic",0.747959183673469,0.965,"substantive"
"np","bam_fe","classic",0.747959183673469,0.976,"substantive"
"pl","bam_fe","classic",0.747959183673469,0.975,"substantive"
"np","bam_re","classic",0.747959183673469,0.963,"substantive"
"pl","bam_re","classic",0.747959183673469,0.977,"substantive"
"np","bam_fd","penalty",0.747959183673469,0.944,"substantive"
"pl","bam_fd","penalty",0.747959183673469,0.935,"substantive"
"np","bam_fe","penalty",0.747959183673469,0.941,"substantive"
"pl","bam_fe","penalty",0.747959183673469,0.94,"substantive"
"np","bam_re","penalty",0.747959183673469,0.925,"substantive"
"pl","bam_re","penalty",0.747959183673469,0.922,"substantive"
"np","bam_fd","classic",0.766326530612245,0.976,"substantive"
"pl","bam_fd","classic",0.766326530612245,0.968,"substantive"
"np","bam_fe","classic",0.766326530612245,0.976,"substantive"
"pl","bam_fe","classic",0.766326530612245,0.98,"substantive"
"np","bam_re","classic",0.766326530612245,0.97,"substantive"
"pl","bam_re","classic",0.766326530612245,0.977,"substantive"
"np","bam_fd","penalty",0.766326530612245,0.945,"substantive"
"pl","bam_fd","penalty",0.766326530612245,0.937,"substantive"
"np","bam_fe","penalty",0.766326530612245,0.946,"substantive"
"pl","bam_fe","penalty",0.766326530612245,0.94,"substantive"
"np","bam_re","penalty",0.766326530612245,0.932,"substantive"
"pl","bam_re","penalty",0.766326530612245,0.93,"substantive"
"np","bam_fd","classic",0.78469387755102,0.975,"substantive"
"pl","bam_fd","classic",0.78469387755102,0.967,"substantive"
"np","bam_fe","classic",0.78469387755102,0.974,"substantive"
"pl","bam_fe","classic",0.78469387755102,0.982,"substantive"
"np","bam_re","classic",0.78469387755102,0.971,"substantive"
"pl","bam_re","classic",0.78469387755102,0.974,"substantive"
"np","bam_fd","penalty",0.78469387755102,0.944,"substantive"
"pl","bam_fd","penalty",0.78469387755102,0.938,"substantive"
"np","bam_fe","penalty",0.78469387755102,0.948,"substantive"
"pl","bam_fe","penalty",0.78469387755102,0.942,"substantive"
"np","bam_re","penalty",0.78469387755102,0.928,"substantive"
"pl","bam_re","penalty",0.78469387755102,0.932,"substantive"
"np","bam_fd","classic",0.803061224489796,0.962,"substantive"
"pl","bam_fd","classic",0.803061224489796,0.963,"substantive"
"np","bam_fe","classic",0.803061224489796,0.967,"substantive"
"pl","bam_fe","classic",0.803061224489796,0.974,"substantive"
"np","bam_re","classic",0.803061224489796,0.96,"substantive"
"pl","bam_re","classic",0.803061224489796,0.963,"substantive"
"np","bam_fd","penalty",0.803061224489796,0.947,"substantive"
"pl","bam_fd","penalty",0.803061224489796,0.945,"substantive"
"np","bam_fe","penalty",0.803061224489796,0.947,"substantive"
"pl","bam_fe","penalty",0.803061224489796,0.946,"substantive"
"np","bam_re","penalty",0.803061224489796,0.914,"substantive"
"pl","bam_re","penalty",0.803061224489796,0.924,"substantive"
"np","bam_fd","classic",0.821428571428571,0.958,"substantive"
"pl","bam_fd","classic",0.821428571428571,0.96,"substantive"
"np","bam_fe","classic",0.821428571428571,0.955,"substantive"
"pl","bam_fe","classic",0.821428571428571,0.959,"substantive"
"np","bam_re","classic",0.821428571428571,0.939,"substantive"
"pl","bam_re","classic",0.821428571428571,0.954,"substantive"
"np","bam_fd","penalty",0.821428571428571,0.947,"substantive"
"pl","bam_fd","penalty",0.821428571428571,0.946,"substantive"
"np","bam_fe","penalty",0.821428571428571,0.937,"substantive"
"pl","bam_fe","penalty",0.821428571428571,0.947,"substantive"
"np","bam_re","penalty",0.821428571428571,0.903,"substantive"
"pl","bam_re","penalty",0.821428571428571,0.932,"substantive"
"np","bam_fd","classic",0.839795918367347,0.952,"substantive"
"pl","bam_fd","classic",0.839795918367347,0.963,"substantive"
"np","bam_fe","classic",0.839795918367347,0.948,"substantive"
"pl","bam_fe","classic",0.839795918367347,0.956,"substantive"
"np","bam_re","classic",0.839795918367347,0.94,"substantive"
"pl","bam_re","classic",0.839795918367347,0.955,"substantive"
"np","bam_fd","penalty",0.839795918367347,0.941,"substantive"
"pl","bam_fd","penalty",0.839795918367347,0.947,"substantive"
"np","bam_fe","penalty",0.839795918367347,0.926,"substantive"
"pl","bam_fe","penalty",0.839795918367347,0.947,"substantive"
"np","bam_re","penalty",0.839795918367347,0.908,"substantive"
"pl","bam_re","penalty",0.839795918367347,0.935,"substantive"
"np","bam_fd","classic",0.858163265306122,0.966,"substantive"
"pl","bam_fd","classic",0.858163265306122,0.966,"substantive"
"np","bam_fe","classic",0.858163265306122,0.963,"substantive"
"pl","bam_fe","classic",0.858163265306122,0.97,"substantive"
"np","bam_re","classic",0.858163265306122,0.947,"substantive"
"pl","bam_re","classic",0.858163265306122,0.959,"substantive"
"np","bam_fd","penalty",0.858163265306122,0.934,"substantive"
"pl","bam_fd","penalty",0.858163265306122,0.942,"substantive"
"np","bam_fe","penalty",0.858163265306122,0.928,"substantive"
"pl","bam_fe","penalty",0.858163265306122,0.947,"substantive"
"np","bam_re","penalty",0.858163265306122,0.912,"substantive"
"pl","bam_re","penalty",0.858163265306122,0.929,"substantive"
"np","bam_fd","classic",0.876530612244898,0.963,"substantive"
"pl","bam_fd","classic",0.876530612244898,0.972,"substantive"
"np","bam_fe","classic",0.876530612244898,0.967,"substantive"
"pl","bam_fe","classic",0.876530612244898,0.979,"substantive"
"np","bam_re","classic",0.876530612244898,0.952,"substantive"
"pl","bam_re","classic",0.876530612244898,0.966,"substantive"
"np","bam_fd","penalty",0.876530612244898,0.933,"substantive"
"pl","bam_fd","penalty",0.876530612244898,0.937,"substantive"
"np","bam_fe","penalty",0.876530612244898,0.928,"substantive"
"pl","bam_fe","penalty",0.876530612244898,0.944,"substantive"
"np","bam_re","penalty",0.876530612244898,0.905,"substantive"
"pl","bam_re","penalty",0.876530612244898,0.926,"substantive"
"np","bam_fd","classic",0.894897959183673,0.965,"substantive"
"pl","bam_fd","classic",0.894897959183673,0.971,"substantive"
"np","bam_fe","classic",0.894897959183673,0.969,"substantive"
"pl","bam_fe","classic",0.894897959183673,0.979,"substantive"
"np","bam_re","classic",0.894897959183673,0.956,"substantive"
"pl","bam_re","classic",0.894897959183673,0.968,"substantive"
"np","bam_fd","penalty",0.894897959183673,0.933,"substantive"
"pl","bam_fd","penalty",0.894897959183673,0.942,"substantive"
"np","bam_fe","penalty",0.894897959183673,0.931,"substantive"
"pl","bam_fe","penalty",0.894897959183673,0.943,"substantive"
"np","bam_re","penalty",0.894897959183673,0.904,"substantive"
"pl","bam_re","penalty",0.894897959183673,0.911,"substantive"
"np","bam_fd","classic",0.913265306122449,0.967,"substantive"
"pl","bam_fd","classic",0.913265306122449,0.971,"substantive"
"np","bam_fe","classic",0.913265306122449,0.97,"substantive"
"pl","bam_fe","classic",0.913265306122449,0.972,"substantive"
"np","bam_re","classic",0.913265306122449,0.949,"substantive"
"pl","bam_re","classic",0.913265306122449,0.959,"substantive"
"np","bam_fd","penalty",0.913265306122449,0.936,"substantive"
"pl","bam_fd","penalty",0.913265306122449,0.942,"substantive"
"np","bam_fe","penalty",0.913265306122449,0.931,"substantive"
"pl","bam_fe","penalty",0.913265306122449,0.941,"substantive"
"np","bam_re","penalty",0.913265306122449,0.901,"substantive"
"pl","bam_re","penalty",0.913265306122449,0.912,"substantive"
"np","bam_fd","classic",0.931632653061224,0.957,"substantive"
"pl","bam_fd","classic",0.931632653061224,0.964,"substantive"
"np","bam_fe","classic",0.931632653061224,0.959,"substantive"
"pl","bam_fe","classic",0.931632653061224,0.965,"substantive"
"np","bam_re","classic",0.931632653061224,0.941,"substantive"
"pl","bam_re","classic",0.931632653061224,0.952,"substantive"
"np","bam_fd","penalty",0.931632653061224,0.934,"substantive"
"pl","bam_fd","penalty",0.931632653061224,0.946,"substantive"
"np","bam_fe","penalty",0.931632653061224,0.927,"substantive"
"pl","bam_fe","penalty",0.931632653061224,0.947,"substantive"
"np","bam_re","penalty",0.931632653061224,0.9,"substantive"
"pl","bam_re","penalty",0.931632653061224,0.927,"substantive"
"np","bam_fd","classic",0.95,0.945,"substantive"
"pl","bam_fd","classic",0.95,0.952,"substantive"
"np","bam_fe","classic",0.95,0.943,"substantive"
"pl","bam_fe","classic",0.95,0.955,"substantive"
"np","bam_re","classic",0.95,0.926,"substantive"
"pl","bam_re","classic",0.95,0.946,"substantive"
"np","bam_fd","penalty",0.95,0.938,"substantive"
"pl","bam_fd","penalty",0.95,0.945,"substantive"
"np","bam_fe","penalty",0.95,0.929,"substantive"
"pl","bam_fe","penalty",0.95,0.949,"substantive"
"np","bam_re","penalty",0.95,0.905,"substantive"
"pl","bam_re","penalty",0.95,0.928,"substantive"
