"model","method","se_type","x","point_coverage","df_correction"
"pl","bam_fd","classic",0.747959183673469,1,"substantive"
"np","bam_fe","classic",0.747959183673469,0.995,"substantive"
"pl","bam_fe","classic",0.747959183673469,0.998,"substantive"
"np","bam_re","classic",0.747959183673469,0.996,"substantive"
"pl","bam_re","classic",0.747959183673469,0.999,"substantive"
"np","bam_fd","penalty",0.747959183673469,0.943,"substantive"
"pl","bam_fd","penalty",0.747959183673469,0.952,"substantive"
"np","bam_fe","penalty",0.747959183673469,0.933,"substantive"
"pl","bam_fe","penalty",0.747959183673469,0.954,"substantive"
"np","bam_re","penalty",0.747959183673469,0.922,"substantive"
"pl","bam_re","penalty",0.747959183673469,0.927,"substantive"
"np","bam_fd","classic",0.766326530612245,0.994,"substantive"
"pl","bam_fd","classic",0.766326530612245,0.999,"substantive"
"np","bam_fe","classic",0.766326530612245,0.995,"substantive"
"pl","bam_fe","classic",0.766326530612245,1,"substantive"
"np","bam_re","classic",0.766326530612245,0.996,"substantive"
"pl","bam_re","classic",0.766326530612245,0.999,"substantive"
"np","bam_fd","penalty",0.766326530612245,0.941,"substantive"
"pl","bam_fd","penalty",0.766326530612245,0.957,"substantive"
"np","bam_fe","penalty",0.766326530612245,0.936,"substantive"
"pl","bam_fe","penalty",0.766326530612245,0.949,"substantive"
"np","bam_re","penalty",0.766326530612245,0.921,"substantive"
"pl","bam_re","penalty",0.766326530612245,0.934,"substantive"
"np","bam_fd","classic",0.78469387755102,0.993,"substantive"
"pl","bam_fd","classic",0.78469387755102,0.999,"substantive"
"np","bam_fe","classic",0.78469387755102,0.995,"substantive"
"pl","bam_fe","classic",0.78469387755102,0.999,"substantive"
"np","bam_re","classic",0.78469387755102,0.994,"substantive"
"pl","bam_re","classic",0.78469387755102,1,"substantive"
"np","bam_fd","penalty",0.78469387755102,0.939,"substantive"
"pl","bam_fd","penalty",0.78469387755102,0.948,"substantive"
"np","bam_fe","penalty",0.78469387755102,0.93,"substantive"
"pl","bam_fe","penalty",0.78469387755102,0.947,"substantive"
"np","bam_re","penalty",0.78469387755102,0.928,"substantive"
"pl","bam_re","penalty",0.78469387755102,0.94,"substantive"
"np","bam_fd","classic",0.803061224489796,0.994,"substantive"
"pl","bam_fd","classic",0.803061224489796,0.996,"substantive"
"np","bam_fe","classic",0.803061224489796,0.996,"substantive"
"pl","bam_fe","classic",0.803061224489796,0.997,"substantive"
"np","bam_re","classic",0.803061224489796,0.995,"substantive"
"pl","bam_re","classic",0.803061224489796,0.995,"substantive"
"np","bam_fd","penalty",0.803061224489796,0.936,"substantive"
"pl","bam_fd","penalty",0.803061224489796,0.94,"substantive"
"np","bam_fe","penalty",0.803061224489796,0.938,"substantive"
"pl","bam_fe","penalty",0.803061224489796,0.948,"substantive"
"np","bam_re","penalty",0.803061224489796,0.927,"substantive"
"pl","bam_re","penalty",0.803061224489796,0.935,"substantive"
"np","bam_fd","classic",0.821428571428571,0.995,"substantive"
"pl","bam_fd","classic",0.821428571428571,0.997,"substantive"
"np","bam_fe","classic",0.821428571428571,0.995,"substantive"
"pl","bam_fe","classic",0.821428571428571,0.998,"substantive"
"np","bam_re","classic",0.821428571428571,0.995,"substantive"
"pl","bam_re","classic",0.821428571428571,0.999,"substantive"
"np","bam_fd","penalty",0.821428571428571,0.941,"substantive"
"pl","bam_fd","penalty",0.821428571428571,0.938,"substantive"
"np","bam_fe","penalty",0.821428571428571,0.941,"substantive"
"pl","bam_fe","penalty",0.821428571428571,0.943,"substantive"
"np","bam_re","penalty",0.821428571428571,0.922,"substantive"
"pl","bam_re","penalty",0.821428571428571,0.936,"substantive"
"np","bam_fd","classic",0.839795918367347,0.994,"substantive"
"pl","bam_fd","classic",0.839795918367347,0.993,"substantive"
"np","bam_fe","classic",0.839795918367347,0.995,"substantive"
"pl","bam_fe","classic",0.839795918367347,0.999,"substantive"
"np","bam_re","classic",0.839795918367347,0.995,"substantive"
"pl","bam_re","classic",0.839795918367347,0.997,"substantive"
"np","bam_fd","penalty",0.839795918367347,0.932,"substantive"
"pl","bam_fd","penalty",0.839795918367347,0.942,"substantive"
"np","bam_fe","penalty",0.839795918367347,0.933,"substantive"
"pl","bam_fe","penalty",0.839795918367347,0.935,"substantive"
"np","bam_re","penalty",0.839795918367347,0.917,"substantive"
"pl","bam_re","penalty",0.839795918367347,0.935,"substantive"
"np","bam_fd","classic",0.858163265306122,0.995,"substantive"
"pl","bam_fd","classic",0.858163265306122,0.99,"substantive"
"np","bam_fe","classic",0.858163265306122,0.997,"substantive"
"pl","bam_fe","classic",0.858163265306122,0.996,"substantive"
"np","bam_re","classic",0.858163265306122,0.993,"substantive"
"pl","bam_re","classic",0.858163265306122,0.996,"substantive"
"np","bam_fd","penalty",0.858163265306122,0.938,"substantive"
"pl","bam_fd","penalty",0.858163265306122,0.94,"substantive"
"np","bam_fe","penalty",0.858163265306122,0.931,"substantive"
"pl","bam_fe","penalty",0.858163265306122,0.943,"substantive"
"np","bam_re","penalty",0.858163265306122,0.899,"substantive"
"pl","bam_re","penalty",0.858163265306122,0.928,"substantive"
"np","bam_fd","classic",0.876530612244898,0.996,"substantive"
"pl","bam_fd","classic",0.876530612244898,0.992,"substantive"
"np","bam_fe","classic",0.876530612244898,0.996,"substantive"
"pl","bam_fe","classic",0.876530612244898,0.994,"substantive"
"np","bam_re","classic",0.876530612244898,0.994,"substantive"
"pl","bam_re","classic",0.876530612244898,0.997,"substantive"
"np","bam_fd","penalty",0.876530612244898,0.937,"substantive"
"pl","bam_fd","penalty",0.876530612244898,0.946,"substantive"
"np","bam_fe","penalty",0.876530612244898,0.919,"substantive"
"pl","bam_fe","penalty",0.876530612244898,0.943,"substantive"
"np","bam_re","penalty",0.876530612244898,0.898,"substantive"
"pl","bam_re","penalty",0.876530612244898,0.914,"substantive"
"np","bam_fd","classic",0.894897959183673,0.989,"substantive"
"pl","bam_fd","classic",0.894897959183673,0.989,"substantive"
"np","bam_fe","classic",0.894897959183673,0.993,"substantive"
"pl","bam_fe","classic",0.894897959183673,0.996,"substantive"
"np","bam_re","classic",0.894897959183673,0.993,"substantive"
"pl","bam_re","classic",0.894897959183673,0.994,"substantive"
"np","bam_fd","penalty",0.894897959183673,0.934,"substantive"
"pl","bam_fd","penalty",0.894897959183673,0.943,"substantive"
"np","bam_fe","penalty",0.894897959183673,0.927,"substantive"
"pl","bam_fe","penalty",0.894897959183673,0.934,"substantive"
"np","bam_re","penalty",0.894897959183673,0.9,"substantive"
"pl","bam_re","penalty",0.894897959183673,0.911,"substantive"
"np","bam_fd","classic",0.913265306122449,0.99,"substantive"
"pl","bam_fd","classic",0.913265306122449,0.994,"substantive"
"np","bam_fe","classic",0.913265306122449,0.992,"substantive"
"pl","bam_fe","classic",0.913265306122449,0.995,"substantive"
"np","bam_re","classic",0.913265306122449,0.989,"substantive"
"pl","bam_re","classic",0.913265306122449,0.991,"substantive"
"np","bam_fd","penalty",0.913265306122449,0.929,"substantive"
"pl","bam_fd","penalty",0.913265306122449,0.936,"substantive"
"np","bam_fe","penalty",0.913265306122449,0.93,"substantive"
"pl","bam_fe","penalty",0.913265306122449,0.935,"substantive"
"np","bam_re","penalty",0.913265306122449,0.911,"substantive"
"pl","bam_re","penalty",0.913265306122449,0.909,"substantive"
"np","bam_fd","classic",0.931632653061224,0.992,"substantive"
"pl","bam_fd","classic",0.931632653061224,0.997,"substantive"
"np","bam_fe","classic",0.931632653061224,0.997,"substantive"
"pl","bam_fe","classic",0.931632653061224,0.995,"substantive"
"np","bam_re","classic",0.931632653061224,0.995,"substantive"
"pl","bam_re","classic",0.931632653061224,0.994,"substantive"
"np","bam_fd","penalty",0.931632653061224,0.936,"substantive"
"pl","bam_fd","penalty",0.931632653061224,0.939,"substantive"
"np","bam_fe","penalty",0.931632653061224,0.937,"substantive"
"pl","bam_fe","penalty",0.931632653061224,0.938,"substantive"
"np","bam_re","penalty",0.931632653061224,0.913,"substantive"
"pl","bam_re","penalty",0.931632653061224,0.912,"substantive"
"np","bam_fd","classic",0.95,0.996,"substantive"
"pl","bam_fd","classic",0.95,0.997,"substantive"
"np","bam_fe","classic",0.95,0.998,"substantive"
"pl","bam_fe","classic",0.95,0.997,"substantive"
"np","bam_re","classic",0.95,0.996,"substantive"
"pl","bam_re","classic",0.95,0.995,"substantive"
"np","bam_fd","penalty",0.95,0.934,"substantive"
"pl","bam_fd","penalty",0.95,0.937,"substantive"
"np","bam_fe","penalty",0.95,0.941,"substantive"
"pl","bam_fe","penalty",0.95,0.942,"substantive"
"np","bam_re","penalty",0.95,0.919,"substantive"
"pl","bam_re","penalty",0.95,0.925,"substantive"
