"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","mgcv_sandwich_default",0.674489795918367,0.977,-0.885796814433722,0.0409435752200351,0.0341784509850895,-0.889546588018411,0.00374977358468909,1.19793536687478,0.00374977358468909,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.692857142857143,0.979,-0.932341302071844,0.0416682107207388,0.0354364554521274,-0.936234870639737,0.00389356856789302,1.17585718405246,0.00389356856789302,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.711224489795918,0.972,-0.966521831123994,0.0425578903162995,0.0370944390638047,-0.970467820203915,0.00394598907992016,1.14728491359843,0.00394598907992016,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.729591836734694,0.967,-0.988006735163142,0.0435775066773651,0.0387393691131256,-0.991790013823246,0.00378327866010431,1.12488942579605,0.00378327866010431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.747959183673469,0.965,-0.996423856351459,0.0444652643202751,0.0402270258282396,-0.999917788678319,0.00349393232686002,1.10535798769046,0.00349393232686002,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.766326530612245,0.965,-0.991370788175203,0.0455643182931262,0.04159382617514,-0.994743015766457,0.00337222759125444,1.09545868901956,0.00337222759125444,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.78469387755102,0.968,-0.972650841234945,0.0466597977366201,0.042671683023614,-0.976334538411204,0.00368369717625872,1.09346045036,0.00368369717625872,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.803061224489796,0.967,-0.94051505745799,0.0476343258321516,0.0432925924521521,-0.944937256395429,0.00442219893743934,1.10028813554647,0.00442219893743934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.821428571428571,0.973,-0.895667586686709,0.049010309212921,0.04370093710378,-0.900968867902419,0.00530128121571027,1.1214933239654,0.00530128121571027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.839795918367347,0.976,-0.839005675400422,0.0505816285395228,0.0444613726646139,-0.845014312609002,0.00600863720857991,1.13765332710431,0.00600863720857991,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.858163265306122,0.974,-0.771353657291363,0.0524250869950747,0.0460513547875594,-0.777817989857798,0.00646433256643464,1.13840487944205,0.00646433256643464,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.876530612244898,0.971,-0.693450949822758,0.0549631240751304,0.0485320237990673,-0.700273855435255,0.00682290561249688,1.13251250973356,0.00682290561249688,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.894897959183673,0.967,-0.606233107257591,0.0575238896898882,0.0514332357205023,-0.613413528704367,0.00718042144677511,1.11841864281072,0.00718042144677511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.913265306122449,0.969,-0.511132986912507,0.0599490554840165,0.0538573357065729,-0.518392568310526,0.00725958139801819,1.11310845027004,0.00725958139801819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.931632653061224,0.975,-0.410091683180059,0.0622125175879008,0.0549800364372608,-0.4164750990436,0.00638341586354046,1.13154740555498,0.00638341586354046,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.95,0.97,-0.305239624653712,0.0626885373877485,0.055346353265497,-0.309016994374948,0.00377736972123582,1.1326588598716,0.00377736972123582,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.05,0.945,0.302187214987852,0.0476271449633118,0.0491394474356499,0.309016994374947,-0.00682977938709511,0.96922426784879,0.00682977938709511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.0683673469387755,0.946,0.407563157813025,0.04708269977312,0.0484825509889608,0.416475099043599,-0.00891194123057448,0.971126700487366,0.00891194123057448,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.086734693877551,0.936,0.509046922700701,0.0464702351471342,0.0477074929603894,0.518392568310525,-0.00934564560982398,0.974065754947918,0.00934564560982398,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.105102040816327,0.928,0.604649438037089,0.0452406470614829,0.04646713880324,0.613413528704367,-0.00876409066727746,0.973605180492164,0.00876409066727746,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.123469387755102,0.932,0.692489752508879,0.0435958961763697,0.0450498959666284,0.700273855435255,-0.00778410292637643,0.967724680400244,0.00778410292637643,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.141836734693878,0.936,0.771040684019542,0.0418837152534339,0.043664137730347,0.777817989857797,-0.0067773058382552,0.959224604687986,0.0067773058382552,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.160204081632653,0.935,0.839156874446457,0.0403595259395132,0.0423362345134834,0.845014312609001,-0.00585743816254403,0.953309296476506,0.00585743816254403,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.178571428571429,0.937,0.895945005869892,0.039130279000323,0.041041311896086,0.900968867902419,-0.00502386203252758,0.95343635942726,0.00502386203252758,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.196938775510204,0.948,0.940624993200035,0.0382097205404987,0.039833895721392,0.944937256395429,-0.00431226319539424,0.959226303340924,0.00431226319539424,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.21530612244898,0.943,0.972503484382937,0.0375147488056608,0.0387756410047183,0.976334538411204,-0.00383105402826678,0.96748236350486,0.00383105402826678,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.233673469387755,0.949,0.991077140533583,0.036911782317498,0.0378732592760209,0.994743015766457,-0.00366587523287443,0.974613302976762,0.00366587523287443,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.252040816326531,0.955,0.996142848308916,0.0363410954916565,0.0371133090413253,0.999917788678319,-0.00377494036940362,0.979193082761524,0.00377494036940362,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.270408163265306,0.944,0.987799301399923,0.0357846450683473,0.03634596778812,0.991790013823246,-0.00399071242332338,0.984556121244454,0.00399071242332338,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.288775510204082,0.945,0.966346088428522,0.0352354023697652,0.0353466372724247,0.970467820203915,-0.00412173177539299,0.996853027296425,0.00412173177539299,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.307142857142857,0.949,0.932179000538867,0.0347260290090994,0.0341392160646931,0.936234870639737,-0.00405587010087027,1.01718882306185,0.00405587010087027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.325510204081633,0.955,0.88576740562282,0.0342573478635618,0.0330330353232493,0.889546588018412,-0.0037791823955915,1.03706327705982,0.0037791823955915,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.343877551020408,0.958,0.82770088847632,0.0338191752292729,0.0323574032924984,0.831024096513104,-0.0033232080367841,1.04517581103653,0.0033232080367841,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.362244897959184,0.959,0.758714130023729,0.03343457017855,0.0322171318358186,0.761445958369135,-0.00273182834540597,1.03778853899644,0.00273182834540597,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.380612244897959,0.96,0.679665980933866,0.033098206290052,0.0324385202219181,0.681737816191,-0.00207183525713439,1.02033650313334,0.00207183525713439,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.398979591836735,0.946,0.591517323392707,0.0328153569575376,0.0327802970170985,0.592960078525026,-0.00144275513231962,1.00106954309843,0.00144275513231962,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.41734693877551,0.947,0.495365133654191,0.0326048457085816,0.0329799746008799,0.49629381256425,-0.000928678910059044,0.988625555451814,0.000928678910059044,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.435714285714286,0.954,0.392505610913527,0.0324506961415347,0.0327576424449698,0.393025031653924,-0.000519420740397236,0.9906297803955,0.000519420740397236,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.454081632653061,0.954,0.284410242418887,0.0323573756796481,0.0321413599325308,0.284527586631033,-0.000117344212146153,1.00672080296449,0.000117344212146153,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.472448979591837,0.95,0.172592730778526,0.0323292391079569,0.0315732660158913,0.17224488860532,0.000347842173206186,1.02394345557045,0.000347842173206186,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.490816326530612,0.952,0.0584990334205009,0.0323551925456648,0.0314633301725585,0.0576707063353748,0.000828327085126104,1.02834608950213,0.000828327085126104,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.509183673469388,0.953,-0.0564736885749469,0.0324645651438985,0.0317777116943778,-0.0576707063353744,0.00119701776042749,1.02161431433851,0.00119701776042749,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.527551020408163,0.947,-0.170855257335948,0.0326594236301339,0.0321616222668147,-0.172244888605319,0.00138963126937064,1.01547811734089,0.00138963126937064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.545918367346939,0.95,-0.283022871543143,0.0329133396039491,0.0324043409066538,-0.284527586631032,0.00150471508788907,1.01570773183635,0.00150471508788907,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.564285714285714,0.948,-0.39128634147587,0.0332221818549745,0.0325379110170526,-0.393025031653923,0.00173869017805339,1.0210299560277,0.00173869017805339,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.58265306122449,0.958,-0.494096746486552,0.0335684178268915,0.032623201612823,-0.49629381256425,0.00219706607769782,1.02897374161146,0.00219706607769782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.601020408163265,0.953,-0.5901826083334,0.033965775362075,0.0327658809341119,-0.592960078525026,0.002777470191626,1.03662024013259,0.002777470191626,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.619387755102041,0.962,-0.678473164903594,0.0344432312265993,0.0330228973764041,-0.681737816190999,0.00326465128740516,1.04301057638904,0.00326465128740516,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.637755102040816,0.963,-0.75791478902391,0.0349853275507897,0.0332725185428088,-0.761445958369134,0.00353116934522479,1.05147818929839,0.00353116934522479,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.656122448979592,0.964,-0.827382421916509,0.0355996010557267,0.0335387585116896,-0.831024096513103,0.00364167459659448,1.06144659598294,0.00364167459659448,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.674489795918367,0.963,-0.885796814433722,0.0362870439115102,0.0341784509850895,-0.889546588018411,0.00374977358468909,1.06169363635996,0.00374977358468909,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.692857142857143,0.959,-0.932341302071844,0.0370178423420661,0.0354364554521274,-0.936234870639737,0.00389356856789302,1.04462598952864,0.00389356856789302,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.711224489795918,0.947,-0.966521831123994,0.037803895802066,0.0370944390638047,-0.970467820203915,0.00394598907992016,1.01912568989225,0.00394598907992016,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.729591836734694,0.947,-0.988006735163142,0.0386447751645817,0.0387393691131256,-0.991790013823246,0.00378327866010431,0.997558195946154,0.00378327866010431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.747959183673469,0.944,-0.996423856351459,0.0395168241045567,0.0402270258282396,-0.999917788678319,0.00349393232686002,0.982345159527447,0.00349393232686002,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.766326530612245,0.946,-0.991370788175203,0.040420158967837,0.04159382617514,-0.994743015766457,0.00337222759125444,0.97178265826373,0.00337222759125444,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.78469387755102,0.944,-0.972650841234945,0.0413447812878367,0.042671683023614,-0.976334538411204,0.00368369717625872,0.96890439650475,0.00368369717625872,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.803061224489796,0.946,-0.94051505745799,0.042363915711984,0.0432925924521521,-0.944937256395429,0.00442219893743934,0.978548830468063,0.00442219893743934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.821428571428571,0.943,-0.895667586686709,0.0436650446788071,0.04370093710378,-0.900968867902419,0.00530128121571027,0.999178680656489,0.00530128121571027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.839795918367347,0.949,-0.839005675400422,0.045377891957091,0.0444613726646139,-0.845014312609002,0.00600863720857991,1.02061383258206,0.00600863720857991,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.858163265306122,0.954,-0.771353657291363,0.0475047456800888,0.0460513547875594,-0.777817989857798,0.00646433256643464,1.03156022008981,0.00646433256643464,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.948,-0.693450949822758,0.049895075557031,0.0485320237990673,-0.700273855435255,0.00682290561249688,1.02808561546098,0.00682290561249688,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.944,-0.606233107257591,0.0522102387180401,0.0514332357205023,-0.613413528704367,0.00718042144677511,1.01510702149404,0.00718042144677511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.951,-0.511132986912507,0.0540039270550175,0.0538573357065729,-0.518392568310526,0.00725958139801819,1.00272184552989,0.00725958139801819,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.942,-0.410091683180059,0.0550044609439065,0.0549800364372608,-0.4164750990436,0.00638341586354046,1.00044424318768,0.00638341586354046,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.95,0.946,-0.305239624653712,0.0559591078413367,0.055346353265497,-0.309016994374948,0.00377736972123582,1.01107127280636,0.00377736972123582,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.05,0.937,0.302187214987852,0.0471720536995121,0.0491394474356499,0.309016994374947,-0.00682977938709511,0.959963047229741,0.00682977938709511,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.0683673469387755,0.932,0.407563157813025,0.046713371981236,0.0484825509889608,0.416475099043599,-0.00891194123057448,0.963508953806337,0.00891194123057448,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.086734693877551,0.929,0.509046922700701,0.0461552502433145,0.0477074929603894,0.518392568310525,-0.00934564560982398,0.967463334986735,0.00934564560982398,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.105102040816327,0.928,0.604649438037089,0.0449545403427052,0.04646713880324,0.613413528704367,-0.00876409066727746,0.967447996595191,0.00876409066727746,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.123469387755102,0.921,0.692489752508879,0.0433224487409428,0.0450498959666284,0.700273855435255,-0.00778410292637643,0.961654801001866,0.00778410292637643,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.141836734693878,0.932,0.771040684019542,0.0416236368122975,0.043664137730347,0.777817989857797,-0.0067773058382552,0.95326826489393,0.0067773058382552,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.160204081632653,0.934,0.839156874446457,0.0401184323429247,0.0423362345134834,0.845014312609001,-0.00585743816254403,0.947614562418103,0.00585743816254403,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.178571428571429,0.932,0.895945005869892,0.0389059777740714,0.041041311896086,0.900968867902419,-0.00502386203252758,0.947971104641558,0.00502386203252758,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.196938775510204,0.943,0.940624993200035,0.03799462379184,0.039833895721392,0.944937256395429,-0.00431226319539424,0.953826461202382,0.00431226319539424,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.21530612244898,0.942,0.972503484382937,0.0372999670940718,0.0387756410047183,0.976334538411204,-0.00383105402826678,0.961943274890879,0.00383105402826678,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.233673469387755,0.943,0.991077140533583,0.0366889476667295,0.0378732592760209,0.994743015766457,-0.00366587523287443,0.968729609441318,0.00366587523287443,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.252040816326531,0.94,0.996142848308916,0.0361056188954087,0.0371133090413253,0.999917788678319,-0.00377494036940362,0.972848280793432,0.00377494036940362,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.270408163265306,0.94,0.987799301399923,0.0355385623693608,0.03634596778812,0.991790013823246,-0.00399071242332338,0.977785557301268,0.00399071242332338,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.288775510204082,0.941,0.966346088428522,0.034990145942734,0.0353466372724247,0.970467820203915,-0.00412173177539299,0.989914420233438,0.00412173177539299,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.307142857142857,0.948,0.932179000538867,0.0344986079754276,0.0341392160646931,0.936234870639737,-0.00405587010087027,1.01052724555987,0.00405587010087027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.325510204081633,0.955,0.88576740562282,0.0340630618108101,0.0330330353232493,0.889546588018412,-0.0037791823955915,1.03118170877975,0.0037791823955915,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.343877551020408,0.954,0.82770088847632,0.0336700239669789,0.0323574032924984,0.831024096513104,-0.0033232080367841,1.04056631685228,0.0033232080367841,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.362244897959184,0.959,0.758714130023729,0.0333356061448026,0.0322171318358186,0.761445958369135,-0.00273182834540597,1.03471675612478,0.00273182834540597,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.380612244897959,0.958,0.679665980933866,0.0330343459506767,0.0324385202219181,0.681737816191,-0.00207183525713439,1.0183678455331,0.00207183525713439,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.398979591836735,0.941,0.591517323392707,0.0327445739778667,0.0327802970170985,0.592960078525026,-0.00144275513231962,0.998910228323642,0.00144275513231962,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.41734693877551,0.944,0.495365133654191,0.0324840314947555,0.0329799746008799,0.49629381256425,-0.000928678910059044,0.984962295692273,0.000928678910059044,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.435714285714286,0.945,0.392505610913527,0.0322704445374354,0.0327576424449698,0.393025031653924,-0.000519420740397236,0.985127198687976,0.000519420740397236,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.454081632653061,0.956,0.284410242418887,0.0321429013543427,0.0321413599325308,0.284527586631033,-0.000117344212146153,1.00004795757912,0.000117344212146153,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.472448979591837,0.949,0.172592730778526,0.0321188616605347,0.0315732660158913,0.17224488860532,0.000347842173206186,1.01728030430456,0.000347842173206186,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.490816326530612,0.949,0.0584990334205009,0.0321863992382816,0.0314633301725585,0.0576707063353748,0.000828327085126104,1.02298132657152,0.000828327085126104,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.509183673469388,0.951,-0.0564736885749469,0.0323614507646354,0.0317777116943778,-0.0576707063353744,0.00119701776042749,1.01836944950196,0.00119701776042749,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.527551020408163,0.946,-0.170855257335948,0.0326138460136951,0.0321616222668147,-0.172244888605319,0.00138963126937064,1.01406097438521,0.00138963126937064,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.545918367346939,0.948,-0.283022871543143,0.0328865042666518,0.0324043409066538,-0.284527586631032,0.00150471508788907,1.01487959163826,0.00150471508788907,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.564285714285714,0.949,-0.39128634147587,0.0331780992973899,0.0325379110170526,-0.393025031653923,0.00173869017805339,1.01967515001199,0.00173869017805339,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.58265306122449,0.957,-0.494096746486552,0.0334977245651758,0.032623201612823,-0.49629381256425,0.00219706607769782,1.02680677889104,0.00219706607769782,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.601020408163265,0.951,-0.5901826083334,0.0338806340629855,0.0327658809341119,-0.592960078525026,0.002777470191626,1.03402176584586,0.002777470191626,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.619387755102041,0.961,-0.678473164903594,0.0343591951874375,0.0330228973764041,-0.681737816190999,0.00326465128740516,1.04046579546918,0.00326465128740516,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.637755102040816,0.962,-0.75791478902391,0.0349092435569509,0.0332725185428088,-0.761445958369134,0.00353116934522479,1.04919149754282,0.00353116934522479,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.656122448979592,0.961,-0.827382421916509,0.0355324053483239,0.0335387585116896,-0.831024096513103,0.00364167459659448,1.05944307198907,0.00364167459659448,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.674489795918367,0.96,-0.885796814433722,0.0362337303053107,0.0341784509850895,-0.889546588018411,0.00374977358468909,1.06013377613625,0.00374977358468909,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.692857142857143,0.959,-0.932341302071844,0.0369837616945771,0.0354364554521274,-0.936234870639737,0.00389356856789302,1.04366424978763,0.00389356856789302,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.711224489795918,0.945,-0.966521831123994,0.0377833164571393,0.0370944390638047,-0.970467820203915,0.00394598907992016,1.01857090741148,0.00394598907992016,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.729591836734694,0.949,-0.988006735163142,0.0386272114757464,0.0387393691131256,-0.991790013823246,0.00378327866010431,0.997104815077094,0.00378327866010431,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.747959183673469,0.944,-0.996423856351459,0.0395045001002615,0.0402270258282396,-0.999917788678319,0.00349393232686002,0.982038798218314,0.00349393232686002,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.766326530612245,0.941,-0.991370788175203,0.0404312534347218,0.04159382617514,-0.994743015766457,0.00337222759125444,0.97204939176495,0.00337222759125444,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.78469387755102,0.938,-0.972650841234945,0.041392523726142,0.042671683023614,-0.976334538411204,0.00368369717625872,0.970023228360501,0.00368369717625872,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.803061224489796,0.946,-0.94051505745799,0.042431279498055,0.0432925924521521,-0.944937256395429,0.00442219893743934,0.980104842299545,0.00442219893743934,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.821428571428571,0.944,-0.895667586686709,0.0437130691478565,0.04370093710378,-0.900968867902419,0.00530128121571027,1.00027761519273,0.00530128121571027,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.839795918367347,0.952,-0.839005675400422,0.0453804939199848,0.0444613726646139,-0.845014312609002,0.00600863720857991,1.02067235445707,0.00600863720857991,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.858163265306122,0.952,-0.771353657291363,0.0474630499531215,0.0460513547875594,-0.777817989857798,0.00646433256643464,1.03065480205901,0.00646433256643464,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.876530612244898,0.95,-0.693450949822758,0.0498249987343266,0.0485320237990673,-0.700273855435255,0.00682290561249688,1.02664168592294,0.00682290561249688,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi"
