"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","mgcv_sandwich_freq",0.0683673469387755,0.946,0.412086874385896,0.0426069585597657,0.0435257425513085,0.416475099043599,-0.00438822465770294,0.978891020860594,0.00438822465770294,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.086734693877551,0.934,0.513635555584226,0.042088567833772,0.0432630887508145,0.518392568310525,-0.00475701272629925,0.972851662908132,0.00475701272629925,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.105102040816327,0.944,0.609180492371201,0.040908678305249,0.0420241103989423,0.613413528704367,-0.00423303633316574,0.973457330015929,0.00423303633316574,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.123469387755102,0.944,0.696773020066738,0.0393796427000286,0.0403318607711543,0.700273855435255,-0.00350083536851686,0.976390425511766,0.00350083536851686,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.141836734693878,0.941,0.774895654605241,0.0378464346536709,0.0385825122688928,0.777817989857797,-0.0029223352525567,0.980921988436316,0.0029223352525567,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.160204081632653,0.945,0.842511975855249,0.0365257124576133,0.0369307700249014,0.845014312609001,-0.00250233675375244,0.989031976126818,0.00250233675375244,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.178571428571429,0.95,0.898897154440821,0.0354873852915772,0.0355459959289295,0.900968867902419,-0.0020717134615984,0.998351132502533,0.0020717134615984,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.196938775510204,0.956,0.943391745046604,0.0347154247558028,0.0346614078502554,0.944937256395429,-0.00154551134882519,1.00155841637422,0.00154551134882519,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.21530612244898,0.954,0.975306753853269,0.0341079609860999,0.0342393260598593,0.976334538411204,-0.00102778455793506,0.996163327703073,0.00102778455793506,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.233673469387755,0.949,0.994031784825296,0.0335404657439118,0.0338939540317029,0.994743015766457,-0.000711230941161545,0.989570756853555,0.000711230941161545,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.252040816326531,0.945,0.999214187316936,0.0329913460319718,0.0332789690304494,0.999917788678319,-0.000703601361383033,0.991357214275045,0.000703601361383033,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.270408163265306,0.956,0.990859904151059,0.0324696716211156,0.0323587496240605,0.991790013823246,-0.000930109672187207,1.00342788266987,0.000930109672187207,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.288775510204082,0.951,0.969261856536955,0.0319681233433132,0.0314523989549102,0.970467820203915,-0.0012059636669598,1.01639698101065,0.0012059636669598,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.307142857142857,0.953,0.934849179045493,0.0315101162296366,0.0309522627670475,0.936234870639737,-0.00138569159424418,1.01802302683935,0.00138569159424418,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.325510204081633,0.96,0.88810335354293,0.0310832048017034,0.0308088748771169,0.889546588018412,-0.00144323447548156,1.00890425001499,0.00144323447548156,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.343877551020408,0.957,0.829584895077312,0.0306729936598862,0.0306470816481009,0.831024096513104,-0.00143920143579257,1.00084549687578,0.00143920143579257,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.362244897959184,0.952,0.760006669898493,0.0303200793109891,0.0303266499442591,0.761445958369135,-0.00143928847064168,0.999783337978906,0.00143928847064168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.380612244897959,0.951,0.680262229945871,0.0300321779982101,0.0300485670858483,0.681737816191,-0.00147558624512911,0.999454580060629,0.00147558624512911,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.398979591836735,0.954,0.591411429295456,0.0298120969753094,0.0300391211681219,0.592960078525026,-0.00154864922957021,0.99244238233396,0.00154864922957021,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.41734693877551,0.949,0.4946588777932,0.0296629717426504,0.0302065235711112,0.49629381256425,-0.00163493477104992,0.982005482121066,0.00163493477104992,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.435714285714286,0.945,0.391335451362933,0.0295455412719547,0.0302749708826291,0.393025031653924,-0.00168958029099142,0.97590651322169,0.00168958029099142,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.454081632653061,0.94,0.282861585426339,0.0294600898807297,0.0302173590904668,0.284527586631033,-0.00166600120469385,0.974939265623118,0.00166600120469385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.472448979591837,0.945,0.170690615098403,0.0294187014024178,0.0302138424441528,0.17224488860532,-0.00155427350691698,0.973682889119292,0.00155427350691698,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.490816326530612,0.94,0.0562675263355196,0.0294154702485266,0.0303284407616061,0.0576707063353748,-0.00140317999985518,0.969897215611716,0.00140317999985518,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.509183673469388,0.932,-0.058962548875818,0.0294857210230935,0.0304405635606765,-0.0576707063353744,-0.00129184254044364,0.968632560442591,0.00129184254044364,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.527551020408163,0.936,-0.173487224120633,0.0296294312314549,0.0304185204401883,-0.172244888605319,-0.00124233551531394,0.974058922087121,0.00124233551531394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.545918367346939,0.954,-0.285710156881085,0.0298272559276662,0.0303783864811599,-0.284527586631032,-0.00118257025005303,0.981857806903751,0.00118257025005303,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.564285714285714,0.944,-0.394037601651456,0.0300978551128511,0.0305531422431623,-0.393025031653923,-0.00101256999753224,0.985098516981077,0.00101256999753224,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.58265306122449,0.948,-0.497017898852773,0.0304216268522516,0.0308998056664353,-0.49629381256425,-0.000724086288523496,0.984524860144894,0.000724086288523496,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.601020408163265,0.943,-0.593402527521242,0.03079335768072,0.0311842144186104,-0.592960078525026,-0.000442448996216038,0.98746619899916,0.000442448996216038,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.619387755102041,0.947,-0.682054206263355,0.0312435839279641,0.0313124256891118,-0.681737816190999,-0.00031639007235551,0.997801455504238,0.00031639007235551,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.637755102040816,0.958,-0.761805083207266,0.0317619007600609,0.0314094487109477,-0.761445958369134,-0.000359124838131719,1.01122121092785,0.000359124838131719,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.656122448979592,0.953,-0.831417564459279,0.0323469165576924,0.0316422517300958,-0.831024096513103,-0.000393467946175341,1.02226974343063,0.000393467946175341,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.674489795918367,0.959,-0.889720979173387,0.0329925505520314,0.0320526402314404,-0.889546588018411,-0.00017439115497575,1.02932395939318,0.00017439115497575,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.692857142857143,0.954,-0.9358257468862,0.0336692323157084,0.0327206806790147,-0.936234870639737,0.000409123753537521,1.02898936137664,0.000409123753537521,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.711224489795918,0.954,-0.969227524962071,0.0343958256904378,0.0338186702052207,-0.970467820203915,0.00124029524184366,1.01706617917602,0.00124029524184366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.729591836734694,0.951,-0.98970881181208,0.035163795242777,0.0352349454352046,-0.991790013823246,0.00208120201116591,0.997980692419165,0.00208120201116591,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.747959183673469,0.947,-0.997161426123038,0.0359413774893851,0.0366627973529568,-0.999917788678319,0.00275636255528122,0.980322836344799,0.00275636255528122,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.766326530612245,0.941,-0.991496435654454,0.0367389150605929,0.0379970364714065,-0.994743015766457,0.00324658011200285,0.9668889595703,0.00324658011200285,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.78469387755102,0.935,-0.972707536396187,0.0375580478121389,0.0391888068365366,-0.976334538411204,0.00362700201501676,0.958387122343382,0.00362700201501676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.803061224489796,0.933,-0.940991835984151,0.0384642871706988,0.0401024910386947,-0.944937256395429,0.00394542041127832,0.959149573366522,0.00394542041127832,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.821428571428571,0.94,-0.896786486060755,0.0396215182773913,0.0407983448252667,-0.900968867902419,0.00418238184166408,0.971155041879382,0.00418238184166408,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.839795918367347,0.954,-0.840682129785562,0.0411370077802393,0.0417093621923619,-0.845014312609002,0.0043321828234395,0.986277555396725,0.0043321828234395,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.858163265306122,0.956,-0.773322387993192,0.043033347576211,0.0433705978790512,-0.777817989857798,0.00449560186460618,0.992223987693674,0.00449560186460618,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.948,-0.695436023444308,0.0452276283732135,0.0458811120330853,-0.700273855435255,0.0048378319909469,0.985757022205552,0.0048378319909469,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.938,-0.60801373896793,0.0474318813742246,0.0487003709559116,-0.613413528704367,0.00539978973643707,0.973953184405199,0.00539978973643707,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.941,-0.512474655965585,0.04917662560966,0.0509354041875325,-0.518392568310526,0.0059179123449411,0.965470410887541,0.0059179123449411,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.936,-0.410656753652338,0.0500362142320146,0.0518258980144392,-0.4164750990436,0.00581834539126153,0.965467385014227,0.00581834539126153,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.95,0.942,-0.304580237785973,0.0505008001720774,0.0518167462637127,-0.309016994374948,0.00443675658897469,0.974603845541787,0.00443675658897469,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.05,0.94,0.306608750618675,0.0423700291812224,0.0431139252950995,0.309016994374947,-0.00240824375627219,0.982745804081038,0.00240824375627219,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.0683673469387755,0.937,0.412086874385896,0.0421687776569097,0.0435257425513085,0.416475099043599,-0.00438822465770294,0.968823854232948,0.00438822465770294,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.086734693877551,0.928,0.513635555584226,0.0416833422148804,0.0432630887508145,0.518392568310525,-0.00475701272629925,0.963485119034541,0.00475701272629925,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.105102040816327,0.938,0.609180492371201,0.0405594232437297,0.0420241103989423,0.613413528704367,-0.00423303633316574,0.965146504201801,0.00423303633316574,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.123469387755102,0.937,0.696773020066738,0.0390803720129647,0.0403318607711543,0.700273855435255,-0.00350083536851686,0.968970220211494,0.00350083536851686,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.141836734693878,0.937,0.774895654605241,0.0375797245154476,0.0385825122688928,0.777817989857797,-0.0029223352525567,0.974009267554781,0.0029223352525567,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.160204081632653,0.944,0.842511975855249,0.0362862842585234,0.0369307700249014,0.845014312609001,-0.00250233675375244,0.982548813199847,0.00250233675375244,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.178571428571429,0.948,0.898897154440821,0.0352837812340612,0.0355459959289295,0.900968867902419,-0.0020717134615984,0.992623228354816,0.0020717134615984,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.196938775510204,0.956,0.943391745046604,0.0345499572057406,0.0346614078502554,0.944937256395429,-0.00154551134882519,0.996784589795188,0.00154551134882519,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.21530612244898,0.949,0.975306753853269,0.0339645001222339,0.0342393260598593,0.976334538411204,-0.00102778455793506,0.99197338355478,0.00102778455793506,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.233673469387755,0.947,0.994031784825296,0.0333910727031971,0.0338939540317029,0.994743015766457,-0.000711230941161545,0.985163096402521,0.000711230941161545,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.252040816326531,0.946,0.999214187316936,0.0328092540059321,0.0332789690304494,0.999917788678319,-0.000703601361383033,0.985885529564107,0.000703601361383033,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.270408163265306,0.952,0.990859904151059,0.0322481414550287,0.0323587496240605,0.991790013823246,-0.000930109672187207,0.996581815727837,0.000930109672187207,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.288775510204082,0.952,0.969261856536955,0.0317296382623383,0.0314523989549102,0.970467820203915,-0.0012059636669598,1.00881456793886,0.0012059636669598,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.307142857142857,0.949,0.934849179045493,0.0312867609240382,0.0309522627670475,0.936234870639737,-0.00138569159424418,1.0108069047975,0.00138569159424418,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.325510204081633,0.954,0.88810335354293,0.030888159336451,0.0308088748771169,0.889546588018412,-0.00144323447548156,1.0025734292359,0.00144323447548156,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.343877551020408,0.949,0.829584895077312,0.030497719687094,0.0306470816481009,0.831024096513104,-0.00143920143579257,0.995126388779135,0.00143920143579257,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.362244897959184,0.95,0.760006669898493,0.0301519615351806,0.0303266499442591,0.761445958369135,-0.00143928847064168,0.994239772299295,0.00143928847064168,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.380612244897959,0.95,0.680262229945871,0.0298638892037744,0.0300485670858483,0.681737816191,-0.00147558624512911,0.993854020341593,0.00147558624512911,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.398979591836735,0.952,0.591411429295456,0.0296456779884853,0.0300391211681219,0.592960078525026,-0.00154864922957021,0.986902307246786,0.00154864922957021,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.41734693877551,0.951,0.4946588777932,0.0295129796131915,0.0302065235711112,0.49629381256425,-0.00163493477104992,0.977039927938514,0.00163493477104992,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.435714285714286,0.943,0.391335451362933,0.0294240022178226,0.0302749708826291,0.393025031653924,-0.00168958029099142,0.97189200715979,0.00168958029099142,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.454081632653061,0.94,0.282861585426339,0.0293634851283192,0.0302173590904668,0.284527586631033,-0.00166600120469385,0.971742270408502,0.00166600120469385,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.472448979591837,0.948,0.170690615098403,0.0293355056698015,0.0302138424441528,0.17224488860532,-0.00155427350691698,0.970929325656782,0.00155427350691698,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.490816326530612,0.939,0.0562675263355196,0.0293351493704561,0.0303284407616061,0.0576707063353748,-0.00140317999985518,0.967248847411655,0.00140317999985518,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.509183673469388,0.926,-0.058962548875818,0.0294013394391592,0.0304405635606765,-0.0576707063353744,-0.00129184254044364,0.965860549215988,0.00129184254044364,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.527551020408163,0.94,-0.173487224120633,0.0295442991798011,0.0304185204401883,-0.172244888605319,-0.00124233551531394,0.97126023068393,0.00124233551531394,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.545918367346939,0.951,-0.285710156881085,0.0297562126361808,0.0303783864811599,-0.284527586631032,-0.00118257025005303,0.979519193839839,0.00118257025005303,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.564285714285714,0.942,-0.394037601651456,0.0300459993793458,0.0305531422431623,-0.393025031653923,-0.00101256999753224,0.983401286198968,0.00101256999753224,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.58265306122449,0.944,-0.497017898852773,0.0303711748443239,0.0308998056664353,-0.49629381256425,-0.000724086288523496,0.982892098810653,0.000724086288523496,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.601020408163265,0.942,-0.593402527521242,0.0307202416697357,0.0311842144186104,-0.592960078525026,-0.000442448996216038,0.985121550838307,0.000442448996216038,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.619387755102041,0.946,-0.682054206263355,0.0311417800833931,0.0313124256891118,-0.681737816190999,-0.00031639007235551,0.994550227203316,0.00031639007235551,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.637755102040816,0.948,-0.761805083207266,0.0316448054669621,0.0314094487109477,-0.761445958369134,-0.000359124838131719,1.00749318328317,0.000359124838131719,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.656122448979592,0.954,-0.831417564459279,0.0322239210991072,0.0316422517300958,-0.831024096513103,-0.000393467946175341,1.01838267939883,0.000393467946175341,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.674489795918367,0.954,-0.889720979173387,0.032862560442726,0.0320526402314404,-0.889546588018411,-0.00017439115497575,1.02526843983639,0.00017439115497575,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.692857142857143,0.956,-0.9358257468862,0.0335460849086548,0.0327206806790147,-0.936234870639737,0.000409123753537521,1.02522576586157,0.000409123753537521,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.711224489795918,0.955,-0.969227524962071,0.0343173985281059,0.0338186702052207,-0.970467820203915,0.00124029524184366,1.01474712990957,0.00124029524184366,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.729591836734694,0.949,-0.98970881181208,0.0351629921854882,0.0352349454352046,-0.991790013823246,0.00208120201116591,0.997957900918317,0.00208120201116591,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.747959183673469,0.947,-0.997161426123038,0.0360111701955382,0.0366627973529568,-0.999917788678319,0.00275636255528122,0.982226474670079,0.00275636255528122,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.766326530612245,0.942,-0.991496435654454,0.0368384866875362,0.0379970364714065,-0.994743015766457,0.00324658011200285,0.969509469909788,0.00324658011200285,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.78469387755102,0.938,-0.972707536396187,0.0376503314808144,0.0391888068365366,-0.976334538411204,0.00362700201501676,0.960741969967614,0.00362700201501676,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.803061224489796,0.931,-0.940991835984151,0.0385369808752532,0.0401024910386947,-0.944937256395429,0.00394542041127832,0.960962271347908,0.00394542041127832,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.821428571428571,0.942,-0.896786486060755,0.0396798246138063,0.0407983448252667,-0.900968867902419,0.00418238184166408,0.972584176729452,0.00418238184166408,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.839795918367347,0.951,-0.840682129785562,0.0411913989256214,0.0417093621923619,-0.845014312609002,0.0043321828234395,0.987581606634221,0.0043321828234395,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.858163265306122,0.953,-0.773322387993192,0.0430981727111269,0.0433705978790512,-0.777817989857798,0.00449560186460618,0.993718666994538,0.00449560186460618,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.876530612244898,0.947,-0.695436023444308,0.0453182821591661,0.0458811120330853,-0.700273855435255,0.0048378319909469,0.987732863285585,0.0048378319909469,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.894897959183673,0.937,-0.60801373896793,0.0475463892003889,0.0487003709559116,-0.613413528704367,0.00539978973643707,0.976304456560148,0.00539978973643707,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.913265306122449,0.934,-0.512474655965585,0.0492919490157293,0.0509354041875325,-0.518392568310526,0.0059179123449411,0.967734521831762,0.0059179123449411,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.931632653061224,0.936,-0.410656753652338,0.0501324163444168,0.0518258980144392,-0.4164750990436,0.00581834539126153,0.967323640594697,0.00581834539126153,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.95,0.939,-0.304580237785973,0.0505769126805841,0.0518167462637127,-0.309016994374948,0.00443675658897469,0.976072724118596,0.00443675658897469,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.05,0.974,0.306608750618675,0.0497926130274412,0.0431139252950995,0.309016994374947,-0.00240824375627219,1.15490790241502,0.00240824375627219,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.0683673469387755,0.97,0.412086874385896,0.0497082106641632,0.0435257425513085,0.416475099043599,-0.00438822465770294,1.14204164594244,0.00438822465770294,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.086734693877551,0.964,0.513635555584226,0.0476543573860991,0.0432630887508145,0.518392568310525,-0.00475701272629925,1.1015015053728,0.00475701272629925,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.105102040816327,0.96,0.609180492371201,0.0459216711669171,0.0420241103989423,0.613413528704367,-0.00423303633316574,1.09274582450347,0.00423303633316574,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.123469387755102,0.958,0.696773020066738,0.044288103619645,0.0403318607711543,0.700273855435255,-0.00350083536851686,1.09809224699398,0.00350083536851686,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.141836734693878,0.97,0.774895654605241,0.0426658799295915,0.0385825122688928,0.777817989857797,-0.0029223352525567,1.10583467536382,0.0029223352525567,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.160204081632653,0.973,0.842511975855249,0.0416509497413398,0.0369307700249014,0.845014312609001,-0.00250233675375244,1.12781157049408,0.00250233675375244,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.178571428571429,0.976,0.898897154440821,0.0406989176835168,0.0355459959289295,0.900968867902419,-0.0020717134615984,1.14496490026303,0.0020717134615984,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi"
