"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","mgcv_sandwich_freq",0.766326530612245,0.946,-0.993418971239695,0.0392635122380792,0.039387703265325,-0.994743015766457,0.0013240445267616,0.996846959407376,0.0013240445267616,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.78469387755102,0.947,-0.974364879016299,0.0401393681334371,0.0404974199358267,-0.976334538411204,0.00196965939490468,0.99115865151516,0.00196965939490468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.803061224489796,0.953,-0.942124002771304,0.0411176034989872,0.0415181784016337,-0.944937256395429,0.00281325362412466,0.99035181893648,0.00281325362412466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.821428571428571,0.95,-0.897264108344895,0.0423850779257679,0.0428693330275385,-0.900968867902419,0.00370475955752414,0.988703927316539,0.00370475955752414,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.839795918367347,0.95,-0.840457978842202,0.0440478360961382,0.0447324722501852,-0.845014312609002,0.00455633376679998,0.984694873330097,0.00455633376679998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.858163265306122,0.953,-0.772386797279129,0.0460767340251002,0.0469390587945923,-0.777817989857798,0.00543119257866864,0.981628844045091,0.00543119257866864,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.876530612244898,0.955,-0.69383273235645,0.0483463284285409,0.049265830558039,-0.700273855435255,0.00644112307880518,0.981335905249485,0.00644112307880518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.894897959183673,0.956,-0.605898247696488,0.050576424409309,0.051461263936723,-0.613413528704367,0.00751528100787902,0.982805717160348,0.00751528100787902,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.913265306122449,0.95,-0.510176506462037,0.0523430365124108,0.0531339358929822,-0.518392568310526,0.00821606184848866,0.98511498598251,0.00821606184848866,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.931632653061224,0.944,-0.408672010597084,0.0533177047785244,0.0539420927478976,-0.4164750990436,0.00780308844651612,0.988424847135774,0.00780308844651612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_freq",0.95,0.94,-0.303471167551746,0.0541211741318868,0.054618527149335,-0.309016994374948,0.00554582682320237,0.990894060250134,0.00554582682320237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.05,0.949,0.306494275352763,0.046214669932674,0.0463943072539833,0.309016994374947,-0.00252271902218365,0.996128030960224,0.00252271902218365,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.0683673469387755,0.947,0.41190790307022,0.0457377753299506,0.04649360814529,0.416475099043599,-0.0045671959733789,0.983743296218751,0.0045671959733789,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.086734693877551,0.938,0.51349261497395,0.0450930096189615,0.0462228875021694,0.518392568310525,-0.00489995333657545,0.975555878391309,0.00489995333657545,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.105102040816327,0.93,0.609153629770367,0.0438161323997349,0.0450280061987688,0.613413528704367,-0.00425989893399992,0.973086221191223,0.00425989893399992,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.123469387755102,0.933,0.696870222204875,0.0421668780185292,0.0432142288998725,0.700273855435255,-0.00340363323037951,0.975763749394442,0.00340363323037951,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.141836734693878,0.941,0.775021763675214,0.0405105035035094,0.0412121528989436,0.777817989857797,-0.0027962261825828,0.982974696877528,0.0027962261825828,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.160204081632653,0.949,0.842467348151795,0.039086786081398,0.0393558710900448,0.845014312609001,-0.00254696445720559,0.99316277340092,0.00254696445720559,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.178571428571429,0.942,0.898418018257693,0.0379780553060218,0.0378199858298649,0.900968867902419,-0.00255084964472574,1.00417952235276,0.00255084964472574,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.196938775510204,0.947,0.942250865145561,0.0371683310794811,0.0366449235585465,0.944937256395429,-0.00268639124986836,1.01428322043293,0.00268639124986836,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.21530612244898,0.956,0.973440438745418,0.0365313603031618,0.0357922335921868,0.976334538411204,-0.00289409966578558,1.02065047740235,0.00289409966578558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.233673469387755,0.948,0.991618190756685,0.0359215149333968,0.0352250206277909,0.994743015766457,-0.00312482500977185,1.01977271533679,0.00312482500977185,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.252040816326531,0.943,0.99663632224891,0.0353118418048898,0.0348403875348806,0.999917788678319,-0.00328146642940896,1.01353183197337,0.00328146642940896,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.270408163265306,0.945,0.988550912028788,0.0347217570069959,0.0343535750286152,0.991790013823246,-0.00323910179445852,1.01071742833385,0.00323910179445852,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.288775510204082,0.951,0.967533100801446,0.0341683450289987,0.0336185405163601,0.970467820203915,-0.00293471940246848,1.01635420527465,0.00293471940246848,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.307142857142857,0.962,0.933799956229494,0.0336806528345773,0.0328598611185114,0.936234870639737,-0.00243491441024257,1.02497855097761,0.00243491441024257,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.325510204081633,0.957,0.887650207608658,0.0332359700145713,0.0323365719326561,0.889546588018412,-0.00189638040975371,1.0278136496283,0.00189638040975371,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.343877551020408,0.952,0.829566710515554,0.0328142119917238,0.0321059327769208,0.831024096513104,-0.0014573859975503,1.02206069575129,0.0014573859975503,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.362244897959184,0.954,0.760282325307359,0.0324379608967216,0.0320462709925038,0.761445958369135,-0.00116363306177625,1.01222263596003,0.00116363306177625,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.380612244897959,0.955,0.680749574757671,0.0321058914233319,0.0319055370515284,0.681737816191,-0.000988241433329207,1.00627961132514,0.000988241433329207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.398979591836735,0.962,0.592064908754478,0.031836644069886,0.0316002606958191,0.592960078525026,-0.000895169770547821,1.00748042480859,0.000895169770547821,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.41734693877551,0.953,0.495424310780042,0.0316462960432138,0.031347615233796,0.49629381256425,-0.000869501784208304,1.00952802333416,0.000869501784208304,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.435714285714286,0.962,0.392147740164651,0.0315058170996846,0.0313286100340215,0.393025031653924,-0.000877291489273069,1.00565639731449,0.000877291489273069,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.454081632653061,0.95,0.283697454868668,0.0314306896179933,0.0314442415943786,0.284527586631033,-0.000830131762364683,0.999569015638537,0.000830131762364683,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.472448979591837,0.959,0.171624667553273,0.0314363276975345,0.0314820319386605,0.17224488860532,-0.00062022105204737,0.998548243607175,0.00062022105204737,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.490816326530612,0.954,0.0574476841321786,0.0315038547495217,0.0314333320299421,0.0576707063353748,-0.000223022203196171,1.00224356487287,0.000223022203196171,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.509183673469388,0.946,-0.0574246819661722,0.0316455526161179,0.031441447504075,-0.0576707063353744,0.000246024369202173,1.00649159400236,0.000246024369202173,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.527551020408163,0.951,-0.171653766652235,0.0318454524398238,0.0314907517405788,-0.172244888605319,0.000591121953084361,1.01126364661495,0.000591121953084361,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.545918367346939,0.954,-0.283862331997714,0.032076804461722,0.0315649967186692,-0.284527586631032,0.000665254633318124,1.01621440824514,0.000665254633318124,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.564285714285714,0.952,-0.392562431464459,0.0323552746024594,0.0318132665429405,-0.393025031653923,0.000462600189464202,1.01703717091696,0.000462600189464202,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.58265306122449,0.956,-0.496188747982331,0.0326716307874219,0.0322039049599172,-0.49629381256425,0.000105064581919001,1.01452388547559,0.000105064581919001,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.601020408163265,0.955,-0.59320576705105,0.033026467367635,0.0325678852871512,-0.592960078525026,-0.000245688526024357,1.01408080618193,0.000245688526024357,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.619387755102041,0.956,-0.682210600501988,0.0334450247274422,0.0330550218106889,-0.681737816190999,-0.000472784310989294,1.01179859807647,0.000472784310989294,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.637755102040816,0.955,-0.7619709619667,0.0339271210843646,0.0340190168306644,-0.761445958369134,-0.000525003597565687,0.997298694822451,0.000525003597565687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.656122448979592,0.947,-0.831420314908585,0.0345091984245387,0.0353502973324277,-0.831024096513103,-0.000396218395481873,0.97620673738669,0.000396218395481873,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.674489795918367,0.947,-0.889670789889875,0.0352125244407673,0.0363600474931683,-0.889546588018411,-0.000124201871464336,0.968440001278422,0.000124201871464336,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.692857142857143,0.946,-0.936031300683833,0.0359836741744539,0.0366344694308361,-0.936234870639737,0.000203569955903982,0.982235439287285,0.000203569955903982,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.711224489795918,0.946,-0.969975854021381,0.0367961769315028,0.0366247455761368,-0.970467820203915,0.000491966182534109,1.00468075211634,0.000491966182534109,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.729591836734694,0.955,-0.991082475440771,0.0376336881049318,0.0370620083514318,-0.991790013823246,0.000707538382474948,1.01542495344772,0.000707538382474948,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.747959183673469,0.955,-0.99898371917129,0.0384689662678887,0.0381127831799099,-0.999917788678319,0.000934069507029234,1.00934550190936,0.000934069507029234,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.766326530612245,0.948,-0.993418971239695,0.0393118839016697,0.039387703265325,-0.994743015766457,0.0013240445267616,0.998075049891978,0.0013240445267616,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.78469387755102,0.95,-0.974364879016299,0.0401761252085428,0.0404974199358267,-0.976334538411204,0.00196965939490468,0.992066291437998,0.00196965939490468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.803061224489796,0.953,-0.942124002771304,0.0411556674692426,0.0415181784016337,-0.944937256395429,0.00281325362412466,0.991268621448557,0.00281325362412466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.821428571428571,0.948,-0.897264108344895,0.0424501831835254,0.0428693330275385,-0.900968867902419,0.00370475955752414,0.990222618025248,0.00370475955752414,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.839795918367347,0.949,-0.840457978842202,0.0441595182429338,0.0447324722501852,-0.845014312609002,0.00455633376679998,0.987191541660231,0.00455633376679998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.858163265306122,0.956,-0.772386797279129,0.0462329468374479,0.0469390587945923,-0.777817989857798,0.00543119257866864,0.984956836049176,0.00543119257866864,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.876530612244898,0.956,-0.69383273235645,0.0485297543543153,0.049265830558039,-0.700273855435255,0.00644112307880518,0.985059092775134,0.00644112307880518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.894897959183673,0.958,-0.605898247696488,0.0507774412518218,0.051461263936723,-0.613413528704367,0.00751528100787902,0.986711894878018,0.00751528100787902,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.913265306122449,0.951,-0.510176506462037,0.0525683842436187,0.0531339358929822,-0.518392568310526,0.00821606184848866,0.989356112249946,0.00821606184848866,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.931632653061224,0.949,-0.408672010597084,0.053574641495513,0.0539420927478976,-0.4164750990436,0.00780308844651612,0.99318804233084,0.00780308844651612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.95,0.943,-0.303471167551746,0.0544086978932464,0.054618527149335,-0.309016994374948,0.00554582682320237,0.996158276924697,0.00554582682320237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.05,0.975,0.306494275352763,0.0539210277519299,0.0463943072539833,0.309016994374947,-0.00252271902218365,1.162233708044,0.00252271902218365,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.0683673469387755,0.979,0.41190790307022,0.0537376824609504,0.04649360814529,0.416475099043599,-0.0045671959733789,1.15580796166697,0.0045671959733789,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.086734693877551,0.978,0.51349261497395,0.0516173112173968,0.0462228875021694,0.518392568310525,-0.00489995333657545,1.11670460256241,0.00489995333657545,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.105102040816327,0.974,0.609153629770367,0.0496763288157743,0.0450280061987688,0.613413528704367,-0.00425989893399992,1.10323181080873,0.00425989893399992,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.123469387755102,0.968,0.696870222204875,0.0477234180682631,0.0432142288998725,0.700273855435255,-0.00340363323037951,1.10434501050195,0.00340363323037951,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.141836734693878,0.966,0.775021763675214,0.0459095410848058,0.0412121528989436,0.777817989857797,-0.0027962261825828,1.11398065510872,0.0027962261825828,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.160204081632653,0.97,0.842467348151795,0.0447902559183362,0.0393558710900448,0.845014312609001,-0.00254696445720559,1.13808320532044,0.00254696445720559,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.178571428571429,0.975,0.898418018257693,0.0437360523842171,0.0378199858298649,0.900968867902419,-0.00255084964472574,1.15642699024177,0.00255084964472574,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.196938775510204,0.984,0.942250865145561,0.0427857981118969,0.0366449235585465,0.944937256395429,-0.00268639124986836,1.16757776949758,0.00268639124986836,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.21530612244898,0.981,0.973440438745418,0.0421370378104331,0.0357922335921868,0.976334538411204,-0.00289409966578558,1.17726762432707,0.00289409966578558,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.233673469387755,0.976,0.991618190756685,0.0412625963212716,0.0352250206277909,0.994743015766457,-0.00312482500977185,1.17140020320435,0.00312482500977185,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.252040816326531,0.971,0.99663632224891,0.0404308695780634,0.0348403875348806,0.999917788678319,-0.00328146642940896,1.16045981226775,0.00328146642940896,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.270408163265306,0.971,0.988550912028788,0.0398012838633196,0.0343535750286152,0.991790013823246,-0.00323910179445852,1.15857763944995,0.00323910179445852,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.288775510204082,0.97,0.967533100801446,0.0390208885294481,0.0336185405163601,0.970467820203915,-0.00293471940246848,1.16069549510809,0.00293471940246848,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.307142857142857,0.98,0.933799956229494,0.0384275020453577,0.0328598611185114,0.936234870639737,-0.00243491441024257,1.16943592386974,0.00243491441024257,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.325510204081633,0.983,0.887650207608658,0.0379613133478405,0.0323365719326561,0.889546588018412,-0.00189638040975371,1.17394365200178,0.00189638040975371,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.343877551020408,0.977,0.829566710515554,0.0373769976802627,0.0321059327769208,0.831024096513104,-0.0014573859975503,1.16417728586073,0.0014573859975503,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.362244897959184,0.978,0.760282325307359,0.0370245030636476,0.0320462709925038,0.761445958369135,-0.00116363306177625,1.155345128059,0.00116363306177625,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.380612244897959,0.98,0.680749574757671,0.0366879119066693,0.0319055370515284,0.681737816191,-0.000988241433329207,1.14989168956527,0.000988241433329207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.398979591836735,0.978,0.592064908754478,0.0362983201661792,0.0316002606958191,0.592960078525026,-0.000895169770547821,1.14867154152882,0.000895169770547821,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.41734693877551,0.982,0.495424310780042,0.0361554965985961,0.031347615233796,0.49629381256425,-0.000869501784208304,1.15337311399741,0.000869501784208304,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.435714285714286,0.98,0.392147740164651,0.0359614290177901,0.0313286100340215,0.393025031653924,-0.000877291489273069,1.14787821670791,0.000877291489273069,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.454081632653061,0.981,0.283697454868668,0.0358231178082005,0.0314442415943786,0.284527586631033,-0.000830131762364683,1.13925844580092,0.000830131762364683,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.472448979591837,0.982,0.171624667553273,0.0358969076087322,0.0314820319386605,0.17224488860532,-0.00062022105204737,1.14023477514646,0.00062022105204737,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.490816326530612,0.978,0.0574476841321786,0.035870935720988,0.0314333320299421,0.0576707063353748,-0.000223022203196171,1.1411750967673,0.000223022203196171,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.509183673469388,0.975,-0.0574246819661722,0.0359944019012174,0.031441447504075,-0.0576707063353744,0.000246024369202173,1.14480740419321,0.000246024369202173,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.527551020408163,0.977,-0.171653766652235,0.0362525520704945,0.0314907517405788,-0.172244888605319,0.000591121953084361,1.15121265980385,0.000591121953084361,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.545918367346939,0.979,-0.283862331997714,0.0363946787130758,0.0315649967186692,-0.284527586631032,0.000665254633318124,1.15300752404483,0.000665254633318124,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.564285714285714,0.977,-0.392562431464459,0.0367174634438285,0.0318132665429405,-0.393025031653923,0.000462600189464202,1.15415571658662,0.000462600189464202,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.58265306122449,0.977,-0.496188747982331,0.0370617386372714,0.0322039049599172,-0.49629381256425,0.000105064581919001,1.1508461065017,0.000105064581919001,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.601020408163265,0.976,-0.59320576705105,0.037348082343184,0.0325678852871512,-0.592960078525026,-0.000245688526024357,1.14677640300823,0.000245688526024357,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.619387755102041,0.977,-0.682210600501988,0.0378664158952722,0.0330550218106889,-0.681737816190999,-0.000472784310989294,1.14555712932634,0.000472784310989294,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.637755102040816,0.975,-0.7619709619667,0.0383418770606665,0.0340190168306644,-0.761445958369134,-0.000525003597565687,1.1270718742849,0.000525003597565687,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.656122448979592,0.977,-0.831420314908585,0.0388869015250773,0.0353502973324277,-0.831024096513103,-0.000396218395481873,1.10004453878823,0.000396218395481873,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.674489795918367,0.976,-0.889670789889875,0.0397157564684617,0.0363600474931683,-0.889546588018411,-0.000124201871464336,1.09229110539319,0.000124201871464336,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.692857142857143,0.97,-0.936031300683833,0.0404757633346436,0.0366344694308361,-0.936234870639737,0.000203569955903982,1.10485463454192,0.000203569955903982,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.711224489795918,0.971,-0.969975854021381,0.0413653770830672,0.0366247455761368,-0.970467820203915,0.000491966182534109,1.12943793690185,0.000491966182534109,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.729591836734694,0.973,-0.991082475440771,0.0423988433258471,0.0370620083514318,-0.991790013823246,0.000707538382474948,1.14399745755303,0.000707538382474948,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.747959183673469,0.971,-0.99898371917129,0.0432515294171723,0.0381127831799099,-0.999917788678319,0.000934069507029234,1.13482999163313,0.000934069507029234,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.766326530612245,0.97,-0.993418971239695,0.0442711008474574,0.039387703265325,-0.994743015766457,0.0013240445267616,1.12398279608325,0.0013240445267616,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.78469387755102,0.971,-0.974364879016299,0.0453452745966249,0.0404974199358267,-0.976334538411204,0.00196965939490468,1.11970774109759,0.00196965939490468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.803061224489796,0.972,-0.942124002771304,0.0463022228492278,0.0415181784016337,-0.944937256395429,0.00281325362412466,1.11522770583321,0.00281325362412466,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.821428571428571,0.979,-0.897264108344895,0.0476898563358351,0.0428693330275385,-0.900968867902419,0.00370475955752414,1.11244689310188,0.00370475955752414,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.839795918367347,0.969,-0.840457978842202,0.0493067345416785,0.0447324722501852,-0.845014312609002,0.00455633376679998,1.10225820441825,0.00455633376679998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.858163265306122,0.969,-0.772386797279129,0.0510681758040604,0.0469390587945923,-0.777817989857798,0.00543119257866864,1.08796761408313,0.00543119257866864,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.876530612244898,0.974,-0.69383273235645,0.0534709633565036,0.049265830558039,-0.700273855435255,0.00644112307880518,1.08535597087947,0.00644112307880518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.894897959183673,0.974,-0.605898247696488,0.0559434019380105,0.051461263936723,-0.613413528704367,0.00751528100787902,1.08709731666907,0.00751528100787902,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.913265306122449,0.966,-0.510176506462037,0.0582686416424614,0.0531339358929822,-0.518392568310526,0.00821606184848866,1.09663702986018,0.00821606184848866,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.931632653061224,0.968,-0.408672010597084,0.0605285642530462,0.0539420927478976,-0.4164750990436,0.00780308844651612,1.12210263209347,0.00780308844651612,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.95,0.965,-0.303471167551746,0.0610565218502173,0.054618527149335,-0.309016994374948,0.00554582682320237,1.11787199393495,0.00554582682320237,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.05,0.989,0.272700667350935,0.0799221414266307,0.0455842721457378,0.309016994374947,-0.0363163270240122,1.75328326338328,0.0363163270240122,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.0683673469387755,0.984,0.379553329091665,0.0707990791418707,0.045728282107558,0.416475099043599,-0.0369217699519337,1.54825582503501,0.0369217699519337,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
