"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","penalty_cluster",0.839795918367347,0.94,-0.840962900948088,0.0509465515356504,0.053424496811341,-0.845014312609002,0.00405141166091394,0.953617807867411,0.00405141166091394,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.858163265306122,0.943,-0.773045874056304,0.0532380006504778,0.0553211953613649,-0.777817989857798,0.00477211580149439,0.962343642481342,0.00477211580149439,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.876530612244898,0.942,-0.694642588850065,0.0558829789590341,0.0574662877163484,-0.700273855435255,0.00563126658518998,0.972448041795748,0.00563126658518998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.894897959183673,0.935,-0.606958413258666,0.0585377875308851,0.0598750013145141,-0.613413528704367,0.00645511544570132,0.977666576129078,0.00645511544570132,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.913265306122449,0.932,-0.511652145468469,0.0606604745193444,0.0619514686838265,-0.518392568310526,0.00674042284205689,0.979161201632349,0.00674042284205689,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.931632653061224,0.933,-0.410715166767585,0.0617964257106558,0.0628234077814759,-0.4164750990436,0.0057599322760154,0.983652875463356,0.0057599322760154,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster",0.95,0.941,-0.306152831732085,0.0625808549862533,0.062985566057858,-0.309016994374948,0.0028641626428631,0.993574542598651,0.0028641626428631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.05,0.973,0.307501101808354,0.0607595278713116,0.0544202883511517,0.309016994374947,-0.00151589256659274,1.11648669480131,0.00151589256659274,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.0683673469387755,0.972,0.412147127096461,0.0605163481126562,0.0543979263530354,0.416475099043599,-0.00432797194713824,1.11247527561828,0.00432797194713824,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.086734693877551,0.964,0.512930272610996,0.0583683561428907,0.0538504663061743,0.518392568310525,-0.00546229569952927,1.08389694921172,0.00546229569952927,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.105102040816327,0.963,0.607915192273321,0.0562670720501892,0.0522879848282025,0.613413528704367,-0.00549833643104636,1.07609945640591,0.00549833643104636,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.123469387755102,0.963,0.695301105513665,0.0540719396582644,0.0502696607242879,0.700273855435255,-0.00497274992158958,1.07563764861734,0.00497274992158958,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.141836734693878,0.962,0.773620763952832,0.0519831542524529,0.0483194459876101,0.777817989857797,-0.0041972259049653,1.07582264634785,0.0041972259049653,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.160204081632653,0.959,0.841742611027976,0.0505925396897965,0.0466406015126399,0.845014312609001,-0.00327170158102508,1.08473171547939,0.00327170158102508,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.178571428571429,0.958,0.898702128735327,0.0493324615934546,0.0451418644852678,0.900968867902419,-0.0022667391670923,1.09283172407632,0.0022667391670923,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.196938775510204,0.969,0.94356302807061,0.0482511273228033,0.043758033176391,0.944937256395429,-0.00137422832481893,1.10268044105868,0.00137422832481893,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.21530612244898,0.977,0.97548252160104,0.047519551907991,0.0426529824718288,0.976334538411204,-0.000852016810164113,1.11409681466886,0.000852016810164113,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.233673469387755,0.98,0.993886287339102,0.0465779131124895,0.0420636076479605,0.994743015766457,-0.000856728427355291,1.10732092934848,0.000856728427355291,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.252040816326531,0.974,0.998605762798224,0.0456608509974081,0.0419344032721487,0.999917788678319,-0.00131202588009549,1.08886373560809,0.00131202588009549,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.270408163265306,0.975,0.989860285734184,0.0449399337646373,0.0417340410154308,0.991790013823246,-0.001929728089062,1.07681721374695,0.001929728089062,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.288775510204082,0.967,0.968080174760524,0.0440888401205366,0.0409834667628525,0.970467820203915,-0.0023876454433911,1.0757713683826,0.0023876454433911,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.307142857142857,0.968,0.933718143826164,0.0434399053764273,0.0398277990405322,0.936234870639737,-0.00251672681357307,1.09069309434396,0.00251672681357307,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.325510204081633,0.971,0.887201096804361,0.0429408054263278,0.0388044270107569,0.889546588018412,-0.00234549121405103,1.10659552876336,0.00234549121405103,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.343877551020408,0.967,0.829013265605553,0.0423359107941572,0.0382970937094636,0.831024096513104,-0.00201083090755083,1.10546014575763,0.00201083090755083,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.362244897959184,0.967,0.759804986111637,0.0419426662030946,0.0382284106973835,0.761445958369135,-0.00164097225749771,1.09715955850514,0.00164097225749771,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.380612244897959,0.964,0.68041828464301,0.0415535640844578,0.0381627500208845,0.681737816191,-0.00131953154799003,1.08885140776589,0.00131953154799003,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.398979591836735,0.965,0.591852780819056,0.0411127572674108,0.0378063916514417,0.592960078525026,-0.00110729770597029,1.08745520192597,0.00110729770597029,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.41734693877551,0.969,0.495229446894524,0.040932073087624,0.037281065637798,0.49629381256425,-0.00106436566972617,1.09793194983473,0.00106436566972617,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.435714285714286,0.962,0.391799050401945,0.0407252048537661,0.037044489910151,0.393025031653924,-0.00122598125197898,1.09935930964477,0.00122598125197898,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.454081632653061,0.965,0.282983854080584,0.0405723927328528,0.0374994210526002,0.284527586631033,-0.00154373255044876,1.08194717662286,0.00154373255044876,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.472448979591837,0.958,0.170364225415341,0.0406176374911459,0.0383759622148603,0.17224488860532,-0.00188066318997879,1.05841352625205,0.00188066318997879,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.490816326530612,0.954,0.0555958722074678,0.0405628760916288,0.0389888832321968,0.0576707063353748,-0.002074834127907,1.04037029863251,0.002074834127907,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.509183673469388,0.959,-0.0596801599577217,0.0406670656796914,0.0391263753184419,-0.0576707063353744,-0.0020094536223473,1.0393772831935,0.0020094536223473,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.527551020408163,0.963,-0.173888537359376,0.0409306140336701,0.0389717804485356,-0.172244888605319,-0.0016436487540569,1.05026287130302,0.0016436487540569,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.545918367346939,0.967,-0.285527659340605,0.0411010951170107,0.0385437424211118,-0.284527586631032,-0.0010000727095727,1.06634936140758,0.0010000727095727,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.564285714285714,0.968,-0.393182625418637,0.0414659305073335,0.0377854923976067,-0.393025031653923,-0.000157593764714192,1.09740347091414,0.000157593764714192,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.58265306122449,0.978,-0.495548029747146,0.041869671851525,0.0369431073708595,-0.49629381256425,0.000745782817104468,1.13335544385071,0.000745782817104468,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.601020408163265,0.981,-0.591426046927809,0.042237015714574,0.036618757882651,-0.592960078525026,0.00153403159721721,1.15342568008252,0.00153403159721721,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.619387755102041,0.981,-0.679691106406742,0.0428473575810999,0.0372820090321414,-0.681737816190999,0.00204670978425692,1.14927705596982,0.00204670978425692,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.637755102040816,0.978,-0.759225885246964,0.0434157805919469,0.038756205905064,-0.761445958369134,0.00222007312216976,1.12022783391896,0.00222007312216976,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.656122448979592,0.974,-0.828904471437331,0.0440266559138461,0.0404862023098724,-0.831024096513103,0.00211962507577235,1.08744839975051,0.00211962507577235,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.674489795918367,0.971,-0.887657077423669,0.0448896572964432,0.0420628503805544,-0.889546588018411,0.00188951059474207,1.06720435943627,0.00188951059474207,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.692857142857143,0.959,-0.934564559462667,0.0457085138426338,0.0433634186508146,-0.936234870639737,0.00167031117706984,1.05408003484926,0.00167031117706984,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.711224489795918,0.961,-0.96892601168374,0.0467087310235626,0.0444053804684883,-0.970467820203915,0.00154180852017449,1.05187097893934,0.00154180852017449,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.729591836734694,0.963,-0.990261683327819,0.0478801290350545,0.0451805405320204,-0.991790013823246,0.00152833049542711,1.05975113336948,0.00152833049542711,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.747959183673469,0.966,-0.998272463378027,0.0488708275081251,0.0458142588136068,-0.999917788678319,0.00164532530029249,1.06671653702734,0.00164532530029249,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.766326530612245,0.967,-0.992829135862492,0.0500196720248289,0.0466606965913757,-0.994743015766457,0.00191387990396541,1.07198725434532,0.00191387990396541,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.78469387755102,0.962,-0.973998484173088,0.0512174795498997,0.0479485055361308,-0.976334538411204,0.00233605423811567,1.0681767654115,0.00233605423811567,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.803061224489796,0.955,-0.942073205754516,0.0522906007615776,0.0496301427520777,-0.944937256395429,0.00286405064091289,1.05360568924393,0.00286405064091289,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.821428571428571,0.957,-0.897532306142647,0.0537897756899099,0.0515275187201368,-0.900968867902419,0.00343656175977203,1.04390386003371,0.00343656175977203,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.839795918367347,0.961,-0.840962900948088,0.055553176716486,0.053424496811341,-0.845014312609002,0.00405141166091394,1.03984464117018,0.00405141166091394,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.858163265306122,0.958,-0.773045874056304,0.0575488034264493,0.0553211953613649,-0.777817989857798,0.00477211580149439,1.04026681004511,0.00477211580149439,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.876530612244898,0.954,-0.694642588850065,0.0602642207947592,0.0574662877163484,-0.700273855435255,0.00563126658518998,1.04868825166194,0.00563126658518998,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.894897959183673,0.957,-0.606958413258666,0.0630750121326293,0.0598750013145141,-0.613413528704367,0.00645511544570132,1.05344485591417,0.00645511544570132,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.913265306122449,0.954,-0.511652145468469,0.0656628689845918,0.0619514686838265,-0.518392568310526,0.00674042284205689,1.05990818909729,0.00674042284205689,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.931632653061224,0.959,-0.410715166767585,0.068038349260817,0.0628234077814759,-0.4164750990436,0.0057599322760154,1.0830095288285,0.0057599322760154,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.95,0.965,-0.306152831732085,0.0686773747464844,0.062985566057858,-0.309016994374948,0.0028641626428631,1.09036687363257,0.0028641626428631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.05,0.998,0.308237008601392,0.0797864743477371,0.0472056464977338,0.309016994374947,-0.000779985773554703,1.69018920970752,0.000779985773554703,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.0683673469387755,0.995,0.412492180960741,0.0708450302246782,0.0476078964683695,0.416475099043599,-0.00398291808285761,1.48809410791228,0.00398291808285761,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.086734693877551,0.988,0.51297866286778,0.0649814250065625,0.0473438849391896,0.518392568310525,-0.00541390544274489,1.37254103861623,0.00541390544274489,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.105102040816327,0.994,0.607804568340913,0.0687369749651524,0.0460611601953196,0.613413528704367,-0.0056089603634536,1.49229795067422,0.0056089603634536,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.123469387755102,0.995,0.695175659670889,0.0657119856508122,0.0442667254747966,0.700273855435255,-0.00509819576436621,1.48445553507737,0.00509819576436621,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.141836734693878,0.995,0.773576464363398,0.0613810887750406,0.042446385020402,0.777817989857797,-0.00424152549439882,1.44608519065964,0.00424152549439882,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.160204081632653,0.997,0.841793903311602,0.0627860613756145,0.0408016176036976,0.845014312609001,-0.00322040929739908,1.53881304377316,0.00322040929739908,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.178571428571429,0.997,0.898799194644728,0.0602670425746799,0.0393256299155594,0.900968867902419,-0.0021696732576908,1.53251308889613,0.0021696732576908,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.196938775510204,0.997,0.943647295964996,0.0573892173708006,0.0380682531411439,0.944937256395429,-0.00128996043043295,1.5075348258829,0.00128996043043295,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.21530612244898,0.997,0.975532160244016,0.0584185902742623,0.037181889535965,0.976334538411204,-0.000802378167187645,1.57115711448058,0.000802378167187645,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.233673469387755,0.995,0.993929428551023,0.0561826348729179,0.0367106239638775,0.994743015766457,-0.000813587215433564,1.53041895796161,0.000813587215433564,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.252040816326531,0.996,0.998695331417674,0.0543805330013494,0.0364077539290102,0.999917788678319,-0.00122245726064518,1.49365250895135,0.00122245726064518,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.270408163265306,0.999,0.990029889871471,0.0548242391514297,0.0358146680252384,0.991790013823246,-0.00176012395177494,1.53077613654817,0.00176012395177494,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.288775510204082,0.999,0.968321319604449,0.0526314825203517,0.0347050193610309,0.970467820203915,-0.00214650059946631,1.51653805384272,0.00214650059946631,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.307142857142857,0.996,0.93398815601158,0.052076952270963,0.0333434356059523,0.936234870639737,-0.00224671462815662,1.56183522557185,0.00224671462815662,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.325510204081633,0.998,0.887447741567884,0.0522418919955735,0.0321903303220789,0.889546588018412,-0.00209884645052794,1.62290636575859,0.00209884645052794,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.343877551020408,0.997,0.829202456892693,0.0503545244223095,0.031531016569827,0.831024096513104,-0.00182163962041104,1.59698385590572,0.00182163962041104,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.362244897959184,0.997,0.759933621732634,0.0508224201421755,0.0313483888949118,0.761445958369135,-0.00151233663650119,1.6212131447184,0.00151233663650119,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.380612244897959,0.998,0.680513176858497,0.0505990210465906,0.0314275422516307,0.681737816191,-0.00122463933250294,1.61002157411673,0.00122463933250294,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.398979591836735,0.998,0.591954665391141,0.0490792842114761,0.0316100190856248,0.592960078525026,-0.00100541313388514,1.55264962284682,0.00100541313388514,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.41734693877551,0.996,0.49537482191309,0.0499190300606475,0.0318120942179676,0.49629381256425,-0.000918990651159524,1.56918402537778,0.000918990651159524,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.435714285714286,0.995,0.392005529247536,0.0493136122292262,0.0319758188095967,0.393025031653924,-0.00101950240638843,1.5422157763299,0.00101950240638843,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.454081632653061,0.996,0.283242938895231,0.0488573252830627,0.0321356123274327,0.284527586631033,-0.00128464773580184,1.52034835326151,0.00128464773580184,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.472448979591837,0.993,0.170647724223822,0.0500371573094981,0.0322934945770129,0.17224488860532,-0.00159716438149829,1.54945006617882,0.00159716438149829,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.490816326530612,0.995,0.0558707954881888,0.0490789733560414,0.0324254834067846,0.0576707063353748,-0.001799910847186,1.51359264996408,0.001799910847186,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.509183673469388,0.996,-0.0594360946658066,0.0494904120578546,0.0326627501886556,-0.0576707063353744,-0.00176538833043218,1.51519427396667,0.00176538833043218,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.527551020408163,0.996,-0.173678941304475,0.0505885210224078,0.0329973969039696,-0.172244888605319,-0.00143405269915581,1.53310641956493,0.00143405269915581,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.545918367346939,0.996,-0.285338043410872,0.0497116048996726,0.0331002520904253,-0.284527586631032,-0.000810456779840096,1.50184973709165,0.000810456779840096,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.564285714285714,0.997,-0.392980805837497,0.0509477699751759,0.032771475964549,-0.393025031653923,4.42258164261577e-05,1.55463763763003,4.42258164261577e-05,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.58265306122449,0.999,-0.495286112531283,0.051637119182151,0.0322404916857936,-0.49629381256425,0.00100770003296741,1.60162319127733,0.00100770003296741,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.601020408163265,0.999,-0.591055254477762,0.0513179733141623,0.0319789614845773,-0.592960078525026,0.00190482404726444,1.60474170929259,0.00190482404726444,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.619387755102041,0.999,-0.679187710769796,0.0533299386616654,0.0323503942159055,-0.681737816190999,0.00255010542120315,1.64850969993574,0.00255010542120315,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.637755102040816,0.998,-0.758613753431135,0.0535394761123548,0.0333733008395712,-0.761445958369134,0.00283220493799918,1.60426073434343,0.00283220493799918,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.656122448979592,0.997,-0.828256219771836,0.0539509383288159,0.0347670306255635,-0.831024096513103,0.00276787674126722,1.55178447391325,0.00276787674126722,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.674489795918367,0.996,-0.887063834059295,0.056265310883909,0.0361547797122638,-0.889546588018411,0.00248275395911624,1.55623437154628,0.00248275395911624,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.692857142857143,0.995,-0.934097739192371,0.0560375123065831,0.0373027101881159,-0.936234870639737,0.00213713144736605,1.50223702310069,0.00213713144736605,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.711224489795918,0.995,-0.968617381886041,0.0577223043778318,0.0382123659376238,-0.970467820203915,0.00185043831787424,1.51056609454791,0.00185043831787424,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.729591836734694,0.997,-0.990110930459417,0.0605406737756985,0.0389416811093878,-0.991790013823246,0.00167908336382905,1.55464972366341,0.00167908336382905,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.747959183673469,0.995,-0.99827466152963,0.0603148761472654,0.0395560588089789,-0.999917788678319,0.00164312714868953,1.52479488511566,0.00164312714868953,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.766326530612245,0.996,-0.992992490622916,0.0631603689631264,0.0402019176951105,-0.994743015766457,0.00175052514354079,1.57107851028729,0.00175052514354079,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.78469387755102,0.998,-0.974334924612481,0.0656803006391802,0.0410140003068102,-0.976334538411204,0.0019996137987226,1.60141171667847,0.0019996137987226,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.803061224489796,0.997,-0.942571711044843,0.0651815112765622,0.042106873867244,-0.944937256395429,0.00236554535058575,1.54800167502505,0.00236554535058575,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.821428571428571,0.997,-0.898154474964192,0.0696727441205827,0.0436009285135988,-0.900968867902419,0.00281439293822716,1.59796468781283,0.00281439293822716,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.839795918367347,0.997,-0.841669555301946,0.0723838646113478,0.0454945475773845,-0.845014312609002,0.00334475730705608,1.59104482769557,0.00334475730705608,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.858163265306122,0.994,-0.773839771872441,0.0714702030646522,0.0477027910465958,-0.777817989857798,0.00397821798535702,1.49823944252739,0.00397821798535702,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.876530612244898,0.997,-0.695572663095006,0.0779101716454939,0.0500830672358706,-0.700273855435255,0.00470119234024868,1.55561901347953,0.00470119234024868,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.894897959183673,0.997,-0.608068797903024,0.081029326465686,0.0523018290711721,-0.613413528704367,0.00534473080134279,1.54926372374897,0.00534473080134279,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.913265306122449,0.993,-0.51290651952072,0.0767652496408362,0.053886594950127,-0.518392568310526,0.00548604878980574,1.42457042817205,0.00548604878980574,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.931632653061224,0.995,-0.411955563935822,0.0858962398269435,0.0545556005901371,-0.4164750990436,0.00451953510777758,1.57447152808858,0.00451953510777758,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.95,0.997,-0.307130740436764,0.0971362244887208,0.0551069017709568,-0.309016994374948,0.00188625393818403,1.76268709303332,0.00188625393818403,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.05,0.973,0.308237008601392,0.0540844228630404,0.0472056464977338,0.309016994374947,-0.000779985773554703,1.14571935511225,0.000779985773554703,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.0683673469387755,0.972,0.412492180960741,0.0539531185327817,0.0476078964683695,0.416475099043599,-0.00398291808285761,1.13328087429,0.00398291808285761,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.086734693877551,0.971,0.51297866286778,0.0518901665803359,0.0473438849391896,0.518392568310525,-0.00541390544274489,1.09602679727246,0.00541390544274489,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.105102040816327,0.961,0.607804568340913,0.049958985035469,0.0460611601953196,0.613413528704367,-0.0056089603634536,1.08462281070691,0.0056089603634536,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.123469387755102,0.959,0.695175659670889,0.0479944815412336,0.0442667254747966,0.700273855435255,-0.00509819576436621,1.08421124504814,0.00509819576436621,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.141836734693878,0.962,0.773576464363398,0.0461410075456826,0.042446385020402,0.777817989857797,-0.00424152549439882,1.08704210084098,0.00424152549439882,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi"
