"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","penalty_cluster",0.490816326530612,0.957,0.0576458241869515,0.0265017528229922,0.0269520845642103,0.0576707063353748,-2.48821484233192e-05,0.983291394765953,2.48821484233192e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.509183673469388,0.942,-0.0577044080611501,0.026580856461181,0.0276142879835035,-0.0576707063353744,-3.37017257757283e-05,0.962576202473886,3.37017257757283e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.527551020408163,0.93,-0.172283738035394,0.0267071464456424,0.0279846865439549,-0.172244888605319,-3.88494300752884e-05,0.954348600749703,3.88494300752884e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.545918367346939,0.938,-0.284595846688703,0.0268682083541897,0.0278886174977564,-0.284527586631032,-6.82600576708547e-05,0.963411268283601,6.82600576708547e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.564285714285714,0.946,-0.393123056823505,0.0270955038482151,0.0275303576117649,-0.393025031653923,-9.80251695819612e-05,0.984204572650957,9.80251695819612e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.58265306122449,0.947,-0.496350407006632,0.0273690998004126,0.0272337563887835,-0.49629381256425,-5.65944423818188e-05,1.0049696931153,5.65944423818188e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.601020408163265,0.942,-0.5928435886907,0.0276905686317045,0.0271507688815263,-0.592960078525026,0.000116489834326439,1.01988156403723,0.000116489834326439,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.619387755102041,0.955,-0.681320703977918,0.0280947521202681,0.0272941679898165,-0.681737816190999,0.000417112213080939,1.02933169205781,0.000417112213080939,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.637755102040816,0.958,-0.760669837299066,0.0285516116465063,0.0276677494456479,-0.761445958369134,0.000776121070068192,1.03194557629614,0.000776121070068192,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.656122448979592,0.961,-0.829912395574451,0.0290630227390152,0.0282591154258764,-0.831024096513103,0.00111170093865176,1.02844771681716,0.00111170093865176,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.674489795918367,0.958,-0.888171450254036,0.0296403112703587,0.0289167816858573,-0.889546588018411,0.00137513776437492,1.02502109648167,0.00137513776437492,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.692857142857143,0.96,-0.934675069262063,0.0302510384949744,0.0296041782834599,-0.936234870639737,0.00155980137767442,1.02185030117441,0.00155980137767442,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.711224489795918,0.953,-0.968778848533805,0.030915471333726,0.0306082570783865,-0.970467820203915,0.00168897167010973,1.0100369731786,0.00168897167010973,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.729591836734694,0.949,-0.989992981139078,0.0316319818939524,0.0320218399657074,-0.991790013823246,0.00179703268416764,0.987825244515229,0.00179703268416764,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.747959183673469,0.943,-0.997999342777088,0.032362533071276,0.033475758511135,-0.999917788678319,0.00191844590123147,0.966745325890414,0.00191844590123147,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.766326530612245,0.94,-0.992672323171635,0.0331253208931019,0.0345219451051438,-0.994743015766457,0.00207069259482229,0.959543872519693,0.00207069259482229,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.78469387755102,0.947,-0.974105192730903,0.0339041267818063,0.0349444333056228,-0.976334538411204,0.00222934568030075,0.970229692531627,0.00222934568030075,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.803061224489796,0.949,-0.942614851674587,0.0347019864095109,0.0350037632632271,-0.944937256395429,0.00232240472084233,0.991378731153937,0.00232240472084233,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.821428571428571,0.941,-0.898678994588371,0.0356484672143708,0.0353695344493859,-0.900968867902419,0.00228987331404762,1.00788624360844,0.00228987331404762,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.839795918367347,0.947,-0.84285511245439,0.0368743968821716,0.0365181605797384,-0.845014312609002,0.00215920015461202,1.00975504507286,0.00215920015461202,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.858163265306122,0.944,-0.775750756010049,0.0384809726434845,0.0384342811122819,-0.777817989857798,0.00206723384774898,1.00121484075808,0.00206723384774898,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.876530612244898,0.948,-0.69808572250302,0.0404828091433925,0.0407817684255391,-0.700273855435255,0.00218813293223541,0.992669290869707,0.00218813293223541,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.894897959183673,0.94,-0.610865029462225,0.0426388180556848,0.0430572993793017,-0.613413528704367,0.0025484992421424,0.990280827417197,0.0025484992421424,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.913265306122449,0.934,-0.515533128539805,0.0444447141911255,0.0447029410498792,-0.518392568310526,0.00285943977072078,0.994223492846578,0.00285943977072078,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.931632653061224,0.937,-0.413936898876409,0.0452885898951074,0.0452531264191825,-0.4164750990436,0.00253820016719081,1.00078366907949,0.00253820016719081,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.95,0.945,-0.308079192944986,0.0453243483212727,0.0452109707936709,-0.309016994374948,0.000937801429961582,1.00250774370936,0.000937801429961582,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.05,0.975,0.306002639018683,0.0452329411874614,0.0394661390947381,0.309016994374947,-0.00301435535626365,1.14612024953543,0.00301435535626365,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.0683673469387755,0.973,0.411902457636821,0.0449664851354699,0.0393401741773888,0.416475099043599,-0.00457264140677816,1.14301693054819,0.00457264140677816,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.086734693877551,0.965,0.51371111949522,0.0428495970078067,0.0384063564301822,0.518392568310525,-0.00468144881530452,1.1156902396014,0.00468144881530452,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.105102040816327,0.97,0.609399686883235,0.0412354813614845,0.0367720760253754,0.613413528704367,-0.00401384182113207,1.12138029229106,0.00401384182113207,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.123469387755102,0.972,0.697071530627794,0.0397151225156665,0.0351173397831176,0.700273855435255,-0.00320232480746097,1.13092628202889,0.00320232480746097,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.141836734693878,0.968,0.775219225706292,0.0382691931523025,0.0338795916753164,0.777817989857797,-0.00259876415150528,1.12956476922903,0.00259876415150528,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.160204081632653,0.971,0.842770690551905,0.0374355532658038,0.0330598484919203,0.845014312609001,-0.00224362205709616,1.13235707280851,0.00224362205709616,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.178571428571429,0.974,0.898943537184761,0.0365556590399052,0.0323272864482662,0.900968867902419,-0.00202533071765787,1.13079887167164,0.00202533071765787,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.196938775510204,0.975,0.943080697045657,0.0357222266999977,0.031392562735382,0.944937256395429,-0.00185655934977236,1.13792005454005,0.00185655934977236,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.21530612244898,0.978,0.974602708965381,0.0352029904206898,0.0302391013736823,0.976334538411204,-0.00173182944582329,1.16415464817112,0.00173182944582329,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.233673469387755,0.979,0.993085366464033,0.0344420615017217,0.0291578843886136,0.994743015766457,-0.00165764930242385,1.18122635520057,0.00165764930242385,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.252040816326531,0.975,0.99834545422394,0.03370972106884,0.0285567054999729,0.999917788678319,-0.00157233445437877,1.18044853139211,0.00157233445437877,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.270408163265306,0.977,0.990428808603517,0.0331742209166466,0.0285133214361172,0.991790013823246,-0.0013612052197286,1.16346392653595,0.0013612052197286,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.288775510204082,0.967,0.969510037078101,0.0324753565162229,0.0287513422622789,0.970467820203915,-0.000957783125813627,1.12952488339405,0.000957783125813627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.307142857142857,0.967,0.935798180506966,0.0319897908532941,0.0288851318909564,0.936234870639737,-0.000436690132771034,1.10748294222987,0.000436690132771034,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.325510204081633,0.957,0.889566762073672,0.0316603196059677,0.0285742541400999,0.889546588018412,2.01740552595586e-05,1.10800161049653,2.01740552595586e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.343877551020408,0.97,0.831286950708591,0.0312043123270755,0.02789374296644,0.831024096513104,0.000262854195487439,1.11868501708855,0.000262854195487439,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.362244897959184,0.974,0.761729581090082,0.03097153306543,0.0272845283989275,0.761445958369135,0.000283622720946952,1.13513169854339,0.000283622720946952,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.380612244897959,0.974,0.681938563038141,0.0307349503215301,0.0269081513363066,0.681737816191,0.000200746847141331,1.14221709018189,0.000200746847141331,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.398979591836735,0.973,0.59309797850299,0.0304110412956527,0.0265958245255754,0.592960078525026,0.00013789997796354,1.14345171988966,0.00013789997796354,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.41734693877551,0.978,0.496424194685964,0.0303114005574957,0.0262578365576972,0.49629381256425,0.000130382121714068,1.1543753991648,0.000130382121714068,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.435714285714286,0.978,0.393155150335505,0.0301289787204147,0.0259801221707402,0.393025031653924,0.000130118681580527,1.15969349652817,0.000130118681580527,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.454081632653061,0.975,0.284616229116448,0.0299787257003431,0.0259653714372783,0.284527586631033,8.86424854151802e-05,1.15456564034755,8.86424854151802e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.472448979591837,0.975,0.172265503349318,0.0300451906050852,0.0263248310123952,0.17224488860532,2.06147439976989e-05,1.14132510825761,2.06147439976989e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.490816326530612,0.978,0.0576458241869515,0.02999435995305,0.0269520845642103,0.0576707063353748,-2.48821484233192e-05,1.11287718326914,2.48821484233192e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.509183673469388,0.969,-0.0577044080611501,0.0300658735371703,0.0276142879835035,-0.0576707063353744,-3.37017257757283e-05,1.08877960406335,3.37017257757283e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.527551020408163,0.966,-0.172283738035394,0.0302560700266522,0.0279846865439549,-0.172244888605319,-3.88494300752884e-05,1.08116522867354,3.88494300752884e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.545918367346939,0.974,-0.284595846688703,0.0303275574543513,0.0278886174977564,-0.284527586631032,-6.82600576708547e-05,1.08745288133379,6.82600576708547e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.564285714285714,0.969,-0.393123056823505,0.0306043198141224,0.0275303576117649,-0.393025031653923,-9.80251695819612e-05,1.11165718388794,9.80251695819612e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.58265306122449,0.969,-0.496350407006632,0.0309085244272791,0.0272337563887835,-0.49629381256425,-5.65944423818188e-05,1.13493430674914,5.65944423818188e-05,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.601020408163265,0.968,-0.5928435886907,0.0311596885218222,0.0271507688815263,-0.592960078525026,0.000116489834326439,1.14765400043693,0.000116489834326439,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.619387755102041,0.974,-0.681320703977918,0.0316674382648184,0.0272941679898165,-0.681737816190999,0.000417112213080939,1.16022727919875,0.000417112213080939,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.637755102040816,0.983,-0.760669837299066,0.0321128460534441,0.0276677494456479,-0.761445958369134,0.000776121070068192,1.16065985477165,0.000776121070068192,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.656122448979592,0.977,-0.829912395574451,0.0325760514970979,0.0282591154258764,-0.831024096513103,0.00111170093865176,1.15276260442564,0.00111170093865176,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.674489795918367,0.976,-0.888171450254036,0.0332681371010668,0.0289167816858573,-0.889546588018411,0.00137513776437492,1.15047855126069,0.00137513776437492,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.692857142857143,0.976,-0.934675069262063,0.033849061928008,0.0296041782834599,-0.936234870639737,0.00155980137767442,1.14338799084046,0.00155980137767442,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.711224489795918,0.975,-0.968778848533805,0.0345722364388954,0.0306082570783865,-0.970467820203915,0.00168897167010973,1.12950686314341,0.00168897167010973,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.729591836734694,0.97,-0.989992981139078,0.0354640602933295,0.0320218399657074,-0.991790013823246,0.00179703268416764,1.1074960193202,0.00179703268416764,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.747959183673469,0.961,-0.997999342777088,0.0361787526866387,0.033475758511135,-0.999917788678319,0.00191844590123147,1.08074482239453,0.00191844590123147,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.766326530612245,0.967,-0.992672323171635,0.0370888807169429,0.0345219451051438,-0.994743015766457,0.00207069259482229,1.07435663326562,0.00207069259482229,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.78469387755102,0.97,-0.974105192730903,0.0380612779393206,0.0349444333056228,-0.976334538411204,0.00222934568030075,1.08919431047681,0.00222934568030075,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.803061224489796,0.968,-0.942614851674587,0.0388539115672305,0.0350037632632271,-0.944937256395429,0.00232240472084233,1.10999241067454,0.00232240472084233,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.821428571428571,0.968,-0.898678994588371,0.0399806972854532,0.0353695344493859,-0.900968867902419,0.00228987331404762,1.13037103563424,0.00228987331404762,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.839795918367347,0.963,-0.84285511245439,0.0412171243541056,0.0365181605797384,-0.845014312609002,0.00215920015461202,1.12867471142493,0.00215920015461202,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.858163265306122,0.962,-0.775750756010049,0.0425410088624746,0.0384342811122819,-0.777817989857798,0.00206723384774898,1.10685064560451,0.00206723384774898,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.876530612244898,0.962,-0.69808572250302,0.0445708643419093,0.0407817684255391,-0.700273855435255,0.00218813293223541,1.09291151567614,0.00218813293223541,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.894897959183673,0.959,-0.610865029462225,0.0467371036328117,0.0430572993793017,-0.613413528704367,0.0025484992421424,1.08546295997559,0.0025484992421424,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.913265306122449,0.961,-0.515533128539805,0.0488503608379943,0.0447029410498792,-0.518392568310526,0.00285943977072078,1.0927773361374,0.00285943977072078,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.931632653061224,0.962,-0.413936898876409,0.0510390538678632,0.0452531264191825,-0.4164750990436,0.00253820016719081,1.12785696605988,0.00253820016719081,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.95,0.966,-0.308079192944986,0.0513170339187182,0.0452109707936709,-0.309016994374948,0.000937801429961582,1.13505711153413,0.000937801429961582,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.05,0.991,0.284340908717373,0.0644901681795009,0.0388764392771356,0.309016994374947,-0.0246760856575745,1.65884966263949,0.0246760856575745,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.0683673469387755,0.985,0.391170550261457,0.0570073231412461,0.0387511351666067,0.416475099043599,-0.0253045487821419,1.47111363050782,0.0253045487821419,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.086734693877551,0.978,0.493762028238176,0.0519974102054241,0.0378690765586465,0.518392568310525,-0.0246305400723488,1.37308365903503,0.0246305400723488,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.105102040816327,0.988,0.590145166672955,0.0551640023009537,0.0363027058714413,0.613413528704367,-0.0232683620314117,1.51955621424766,0.0232683620314117,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.123469387755102,0.99,0.67849574254638,0.0529172185325111,0.0346833311499169,0.700273855435255,-0.0217781128888754,1.52572480145518,0.0217781128888754,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.141836734693878,0.987,0.757350110155146,0.0494296734013832,0.0334244086701694,0.777817989857797,-0.0204678797026515,1.47884960027724,0.0204678797026515,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.160204081632653,0.988,0.825637475382464,0.0504384878169102,0.0325514577851054,0.845014312609001,-0.0193768372265373,1.54950012223383,0.0193768372265373,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.178571428571429,0.991,0.8825540624176,0.0484336071703133,0.0317816791249786,0.900968867902419,-0.0184148054848186,1.52394739685882,0.0184148054848186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.196938775510204,0.994,0.927430864861034,0.0462286115028291,0.0308521681362405,0.944937256395429,-0.0175063915343948,1.49839101416431,0.0175063915343948,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.21530612244898,0.995,0.959701927245046,0.0470275414460337,0.029735951845109,0.976334538411204,-0.0166326111661584,1.58150449297855,0.0166326111661584,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.233673469387755,0.993,0.978972212979979,0.0451534841725018,0.028698471586052,0.994743015766457,-0.0157708027864784,1.5733759213312,0.0157708027864784,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.252040816326531,0.993,0.985081011103734,0.0437800514137364,0.0281337841257748,0.999917788678319,-0.0148367775745855,1.55613803027753,0.0148367775745855,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.270408163265306,0.998,0.978075742693124,0.0441388219157043,0.0281166821986136,0.991790013823246,-0.013714271130122,1.56984460698143,0.013714271130122,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.288775510204082,0.992,0.958113787913174,0.0422536917175101,0.0283688502927486,0.970467820203915,-0.0123540322907413,1.48943969464672,0.0123540322907413,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.307142857142857,0.991,0.92538007497713,0.0417938291140627,0.0285172032914646,0.936234870639737,-0.0108547956626067,1.4655654934638,0.0108547956626067,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.325510204081633,0.993,0.880127670445466,0.0420172691849812,0.0282471039343099,0.889546588018412,-0.00941891757294644,1.48748945317349,0.00941891757294644,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.343877551020408,0.992,0.822813487137528,0.0405015977599904,0.0276443329999498,0.831024096513104,-0.00821060937557627,1.46509585744261,0.00821060937557627,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.362244897959184,0.995,0.754201348385368,0.0408366121426463,0.0271377251449618,0.761445958369135,-0.00724460998376675,1.50479127946462,0.00724460998376675,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.380612244897959,0.996,0.67534006394113,0.0407291190652613,0.0268635297380203,0.681737816191,-0.0063977522498706,1.51614919790741,0.0063977522498706,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.398979591836735,0.995,0.58743384690515,0.0396237704710896,0.0266206797458657,0.592960078525026,-0.00552623161987564,1.48845825310841,0.00552623161987564,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.41734693877551,0.994,0.491728257264804,0.0403318439978343,0.0262994443051032,0.49629381256425,-0.00456555529944574,1.53356259280384,0.00456555529944574,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.435714285714286,0.994,0.38948259309851,0.0397809499025416,0.0259962749670408,0.393025031653924,-0.00354243855541408,1.53025577522078,0.00354243855541408,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.454081632653061,0.995,0.282020382210852,0.0392496139435157,0.0259382076326255,0.284527586631033,-0.00250720442018054,1.51319684457097,0.00250720442018054,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.472448979591837,0.999,0.170773423959516,0.0401583061966916,0.0262631853565108,0.17224488860532,-0.00147146464580358,1.52907218418333,0.00147146464580358,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.490816326530612,0.998,0.0572486462980128,0.0395238716144273,0.0268939368434077,0.0576707063353748,-0.000422060037361963,1.46962015433287,0.000422060037361963,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.509183673469388,0.996,-0.0570410823419108,0.03984366310235,0.0275952430246266,-0.0576707063353744,0.000629623993463571,1.44385983724777,0.000629623993463571,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.527551020408163,0.994,-0.170597885921367,0.0405814425833882,0.0280018455841559,-0.172244888605319,0.00164700268395188,1.44924171020892,0.00164700268395188,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.545918367346939,0.994,-0.281910757572193,0.0399213359427231,0.0279234503307738,-0.284527586631032,0.0026168290588387,1.42967059836179,0.0026168290588387,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.564285714285714,0.995,-0.3894416948725,0.0409912196311193,0.0275916648412831,-0.393025031653923,0.00358333678142264,1.48563777745617,0.00358333678142264,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.58265306122449,0.997,-0.491661880370746,0.0414605338489484,0.0273425206206124,-0.49629381256425,0.00463193219350444,1.51633912704058,0.00463193219350444,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.601020408163265,0.997,-0.587135966100577,0.0411931445922331,0.0272884156395567,-0.592960078525026,0.00582411242444925,1.5095469497511,0.00582411242444925,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.619387755102041,0.997,-0.674594040843747,0.0429163942432664,0.0274057777036226,-0.681737816190999,0.00714377534725186,1.56596155407017,0.00714377534725186,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
