"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fe","penalty_cluster",0.380612244897959,0.95,0.680682208379921,0.026962535884603,0.0264652860115111,0.681737816191,-0.0010556078110785,1.01878875871115,0.0010556078110785,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.398979591836735,0.95,0.592061096263761,0.0267239304176275,0.0263471323738009,0.592960078525026,-0.000898982261264836,1.0143012923942,0.000898982261264836,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.41734693877551,0.948,0.495449315163289,0.0265564229074824,0.0266019606665477,0.49629381256425,-0.000844497400961319,0.998288180347455,0.000844497400961319,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.435714285714286,0.954,0.392193095520605,0.0264406436992045,0.0268472510154327,0.393025031653924,-0.000831936133318889,0.984854787702679,0.000831936133318889,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.454081632653061,0.955,0.283770276466973,0.0263933231002702,0.0269741873976307,0.284527586631033,-0.000757310164059388,0.978465920444689,0.000757310164059388,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.472448979591837,0.949,0.171720218576846,0.0264099291934106,0.0271506521587139,0.17224488860532,-0.000524670028473534,0.972718041505109,0.000524670028473534,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.490816326530612,0.943,0.0575573449989159,0.0264441185034224,0.027402058008279,0.0576707063353748,-0.000113361336458943,0.965041329940722,0.000113361336458943,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.509183673469388,0.936,-0.0572794521137838,0.026515734894147,0.0276624179911356,-0.0576707063353744,0.000391254221590628,0.958547257244247,0.000391254221590628,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.527551020408163,0.943,-0.171407212996838,0.0266183066532472,0.0278584167691809,-0.172244888605319,0.000837675608481026,0.955485262274287,0.000837675608481026,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.545918367346939,0.951,-0.283423363242429,0.0267408179072788,0.0280447031395777,-0.284527586631032,0.00110422338860305,0.953506898403969,0.00110422338860305,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.564285714285714,0.947,-0.391858994589656,0.0269447647293016,0.0284291513567687,-0.393025031653923,0.00116603706426766,0.947786460143006,0.00116603706426766,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.58265306122449,0.93,-0.495204721711483,0.0272415130379509,0.028961485581002,-0.49629381256425,0.00108909085276698,0.940611729386585,0.00108909085276698,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.601020408163265,0.932,-0.591980860192298,0.0276221080093096,0.0293571176765803,-0.592960078525026,0.000979218332727516,0.940899863318161,0.000979218332727516,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.619387755102041,0.934,-0.680804964308174,0.028080406995971,0.0295677405201118,-0.681737816190999,0.000932851882825214,0.949697423679392,0.000932851882825214,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.637755102040816,0.942,-0.760431217028843,0.0285566415932288,0.0298125283183208,-0.761445958369134,0.00101474134029167,0.957873860556797,0.00101474134029167,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.656122448979592,0.936,-0.829779380416753,0.0290541482906537,0.0302833891702965,-0.831024096513103,0.00124471609635002,0.959408741447985,0.00124471609635002,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.674489795918367,0.932,-0.887963476732762,0.0296008293493994,0.0309121183514108,-0.889546588018411,0.00158311128564925,0.957580098940341,0.00158311128564925,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.692857142857143,0.932,-0.93431221616271,0.0301757779385293,0.0315021018017891,-0.936234870639737,0.00192265447702755,0.957897289787042,0.00192265447702755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.711224489795918,0.931,-0.968345383202877,0.0308145592572176,0.0320445880600926,-0.970467820203915,0.00212243700103765,0.961615084563785,0.00212243700103765,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.729591836734694,0.93,-0.989689428648425,0.0315274712299012,0.0326329576396658,-0.991790013823246,0.00210058517482092,0.966123621953872,0.00210058517482092,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.747959183673469,0.934,-0.998014034187962,0.0322709375256029,0.0332490343149571,-0.999917788678319,0.00190375449035718,0.970582700836089,0.00190375449035718,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.766326530612245,0.937,-0.993048955439974,0.0330458808783126,0.0337889087973942,-0.994743015766457,0.00169406032648378,0.978009709531108,0.00169406032648378,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.78469387755102,0.941,-0.974711151073963,0.0338116154816391,0.0341554971386369,-0.976334538411204,0.00162338733724077,0.989931879615101,0.00162338733724077,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.803061224489796,0.94,-0.943212363080747,0.0345720692709189,0.0344906617071865,-0.944937256395429,0.00172489331468262,1.00236027839719,0.00172489331468262,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.821428571428571,0.95,-0.899037513068424,0.0355004643386086,0.0351837236632674,-0.900968867902419,0.00193135483399531,1.00900247734926,0.00193135483399531,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.839795918367347,0.953,-0.842815263180319,0.036754867835074,0.0364440638607089,-0.845014312609002,0.00219904942868276,1.00852824689236,0.00219904942868276,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.858163265306122,0.951,-0.775216027977805,0.038393251915049,0.0381226801493122,-0.777817989857798,0.00260196187999273,1.00709739621341,0.00260196187999273,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.876530612244898,0.951,-0.697015142872616,0.0403741744953696,0.0399616960065913,-0.700273855435255,0.0032587125626391,1.01032184641788,0.0032587125626391,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.894897959183673,0.954,-0.609258249206694,0.0424541671146964,0.0418169544049673,-0.613413528704367,0.00415527949767247,1.0152381424902,0.00415527949767247,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.913265306122449,0.961,-0.513419802278218,0.0441695871299857,0.0435234645945779,-0.518392568310526,0.00497276603230745,1.01484538378152,0.00497276603230745,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.931632653061224,0.958,-0.41138622047069,0.0449496585884784,0.0446026806903823,-0.4164750990436,0.00508887857290968,1.00777930592344,0.00508887857290968,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster",0.95,0.958,-0.305204549843168,0.0449712677115174,0.0451270046222024,-0.309016994374948,0.00381244453177954,0.996548919832175,0.00381244453177954,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.05,0.973,0.307546064409561,0.0450183406173374,0.0393137394068394,0.309016994374947,-0.00147092996538656,1.14510451807862,0.00147092996538656,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.0683673469387755,0.976,0.41341162967585,0.0447691194024949,0.039273916934081,0.416475099043599,-0.00306346936774954,1.13991989843125,0.00306346936774954,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.086734693877551,0.973,0.514892285195339,0.0426611807062988,0.0384390901187592,0.518392568310525,-0.00350028311518624,1.10983846325434,0.00350028311518624,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.105102040816327,0.972,0.610005759543671,0.0410378632252408,0.0368952716897683,0.613413528704367,-0.00340776916069607,1.11227974062111,0.00340776916069607,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.123469387755102,0.967,0.696983826817698,0.0395134092110677,0.0352798577959745,0.700273855435255,-0.00329002861755734,1.11999910656035,0.00329002861755734,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.141836734693878,0.963,0.7744952769877,0.0380967163660386,0.0340008937829216,0.777817989857797,-0.00332271287009711,1.12046220341344,0.00332271287009711,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.160204081632653,0.968,0.841623486228888,0.0373037075062676,0.0330952310023837,0.845014312609001,-0.00339082638011323,1.12716262665098,0.00339082638011323,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.178571428571429,0.965,0.897664746287436,0.0364381357317093,0.0323245438483082,0.900968867902419,-0.00330412161498339,1.12725908531626,0.00330412161498339,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.196938775510204,0.968,0.941939595869196,0.0355771188507702,0.031503372198984,0.944937256395429,-0.00299766052623307,1.1293114472335,0.00299766052623307,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.21530612244898,0.976,0.973737836471398,0.035019965033474,0.0306057846875259,0.976334538411204,-0.00259670193980599,1.14422699470101,0.00259670193980599,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.233673469387755,0.979,0.99245050286793,0.0342496182053227,0.0296572961446337,0.994743015766457,-0.00229251289852739,1.15484628262445,0.00229251289852739,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.252040816326531,0.983,0.997729206922828,0.0335600358707609,0.0287625239479484,0.999917788678319,-0.00218858175549141,1.1667973204123,0.00218858175549141,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.270408163265306,0.978,0.989558676285342,0.0331038642490295,0.0280945175707566,0.991790013823246,-0.00223133753790472,1.17830335280386,0.00223133753790472,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.288775510204082,0.974,0.968196157842178,0.0324796549783454,0.0277834842690027,0.970467820203915,-0.00227166236173715,1.1690274216104,0.00227166236173715,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.307142857142857,0.972,0.934047642658592,0.0320405234373985,0.0277459722523411,0.936234870639737,-0.00218722798114501,1.15478106681574,0.00218722798114501,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.325510204081633,0.972,0.887589711173907,0.0317191415589658,0.0276871475207139,0.889546588018412,-0.00195687684450474,1.14562692076659,0.00195687684450474,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.343877551020408,0.975,0.82938434002716,0.031233117418991,0.0274129105884272,0.831024096513104,-0.00163975648594483,1.13935794297511,0.00163975648594483,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.362244897959184,0.973,0.760129643392627,0.0309458128584752,0.0269382805451938,0.761445958369135,-0.00131631497650808,1.14876719048783,0.00131631497650808,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.380612244897959,0.978,0.680682208379921,0.0306594155318342,0.0264652860115111,0.681737816191,-0.0010556078110785,1.15847663684794,0.0010556078110785,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.398979591836735,0.978,0.592061096263761,0.030305091841283,0.0263471323738009,0.592960078525026,-0.000898982261264836,1.15022353899196,0.000898982261264836,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.41734693877551,0.975,0.495449315163289,0.0302024292409887,0.0266019606665477,0.49629381256425,-0.000844497400961319,1.13534598519156,0.000844497400961319,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.435714285714286,0.972,0.392193095520605,0.0300309858452272,0.0268472510154327,0.393025031653924,-0.000831936133318889,1.1185869952929,0.000831936133318889,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.454081632653061,0.973,0.283770276466973,0.0298977077270725,0.0269741873976307,0.284527586631033,-0.000757310164059388,1.1083821464701,0.000757310164059388,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.472448979591837,0.974,0.171720218576846,0.0299888626328834,0.0271506521587139,0.17224488860532,-0.000524670028473534,1.10453562800548,0.000524670028473534,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.490816326530612,0.969,0.0575573449989159,0.0299539164321616,0.027402058008279,0.0576707063353748,-0.000113361336458943,1.093126524406,0.000113361336458943,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.509183673469388,0.964,-0.0572794521137838,0.030016653191995,0.0276624179911356,-0.0576707063353744,0.000391254221590628,1.08510590800897,0.000391254221590628,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.527551020408163,0.966,-0.171407212996838,0.0301737227857861,0.0278584167691809,-0.172244888605319,0.000837675608481026,1.08310974869062,0.000837675608481026,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.545918367346939,0.973,-0.283423363242429,0.0302006691467611,0.0280447031395777,-0.284527586631032,0.00110422338860305,1.07687605022785,0.00110422338860305,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.564285714285714,0.966,-0.391858994589656,0.0304630071459986,0.0284291513567687,-0.393025031653923,0.00116603706426766,1.07154120654909,0.00116603706426766,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.58265306122449,0.962,-0.495204721711483,0.0307997771078955,0.028961485581002,-0.49629381256425,0.00108909085276698,1.06347366131313,0.00108909085276698,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.601020408163265,0.963,-0.591980860192298,0.0310941246422289,0.0293571176765803,-0.592960078525026,0.000979218332727516,1.05916817123482,0.000979218332727516,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.619387755102041,0.961,-0.680804964308174,0.0316326917151046,0.0295677405201118,-0.681737816190999,0.000932851882825214,1.06983797742639,0.000932851882825214,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.637755102040816,0.966,-0.760431217028843,0.0320963189537205,0.0298125283183208,-0.761445958369134,0.00101474134029167,1.0766050638515,0.00101474134029167,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.656122448979592,0.96,-0.829779380416753,0.0325577311244706,0.0302833891702965,-0.831024096513103,0.00124471609635002,1.07510196237893,0.00124471609635002,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.674489795918367,0.961,-0.887963476732762,0.0332265809968296,0.0309121183514108,-0.889546588018411,0.00158311128564925,1.07487234032647,0.00158311128564925,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.692857142857143,0.964,-0.93431221616271,0.0337625163788891,0.0315021018017891,-0.936234870639737,0.00192265447702755,1.07175440519247,0.00192265447702755,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.711224489795918,0.963,-0.968345383202877,0.0344465892785838,0.0320445880600926,-0.970467820203915,0.00212243700103765,1.07495809320397,0.00212243700103765,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.729591836734694,0.959,-0.989689428648425,0.035338014723351,0.0326329576396658,-0.991790013823246,0.00210058517482092,1.08289340836201,0.00210058517482092,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.747959183673469,0.963,-0.998014034187962,0.0360747251173364,0.0332490343149571,-0.999917788678319,0.00190375449035718,1.08498565027822,0.00190375449035718,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.766326530612245,0.966,-0.993048955439974,0.0370061993319366,0.0337889087973942,-0.994743015766457,0.00169406032648378,1.0952173553113,0.00169406032648378,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.78469387755102,0.969,-0.974711151073963,0.0379738928571613,0.0341554971386369,-0.976334538411204,0.00162338733724077,1.11179447053649,0.00162338733724077,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.803061224489796,0.967,-0.943212363080747,0.038729362783946,0.0344906617071865,-0.944937256395429,0.00172489331468262,1.12289416517272,0.00172489331468262,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.821428571428571,0.972,-0.899037513068424,0.0398274974088339,0.0351837236632674,-0.900968867902419,0.00193135483399531,1.13198642048268,0.00193135483399531,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.839795918367347,0.972,-0.842815263180319,0.0410825884811461,0.0364440638607089,-0.845014312609002,0.00219904942868276,1.12727791933869,0.00219904942868276,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.858163265306122,0.969,-0.775216027977805,0.0424374414747985,0.0381226801493122,-0.777817989857798,0.00260196187999273,1.11318095444987,0.00260196187999273,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.876530612244898,0.971,-0.697015142872616,0.0444529178412292,0.0399616960065913,-0.700273855435255,0.0032587125626391,1.11238816875783,0.0032587125626391,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.894897959183673,0.977,-0.609258249206694,0.0465374968008418,0.0418169544049673,-0.613413528704367,0.00415527949767247,1.11288584888702,0.00415527949767247,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.913265306122449,0.972,-0.513419802278218,0.0485304778695078,0.0435234645945779,-0.518392568310526,0.00497276603230745,1.11504169811779,0.00497276603230745,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.931632653061224,0.977,-0.41138622047069,0.0506331926668664,0.0446026806903823,-0.4164750990436,0.00508887857290968,1.13520514648763,0.00508887857290968,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_fe","penalty_cluster_delta",0.95,0.971,-0.305204549843168,0.0509083456474628,0.0451270046222024,-0.309016994374948,0.00381244453177954,1.12811266942402,0.00381244453177954,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.05,0.993,0.286676266136953,0.0639568291552225,0.0386659106913201,0.309016994374947,-0.022340728237994,1.65408826565101,0.022340728237994,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.0683673469387755,0.987,0.393408496238582,0.0566736750213633,0.0387837648789397,0.416475099043599,-0.0230666028050168,1.4612731692827,0.0230666028050168,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.086734693877551,0.979,0.495657208513642,0.0518171100514421,0.0380638394265293,0.518392568310525,-0.0227353597968828,1.36132116024342,0.0227353597968828,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.105102040816327,0.988,0.591480735739049,0.0548303481040102,0.0365739299391049,0.613413528704367,-0.0219327929653181,1.49916479293589,0.0219327929653181,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.123469387755102,0.987,0.679156427771731,0.0524553289832037,0.0349468846394742,0.700273855435255,-0.0211174276635242,1.50100157780453,0.0211174276635242,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.141836734693878,0.984,0.757376585895048,0.0491516544927876,0.0336136420340664,0.777817989857797,-0.0204414039627496,1.46225316622858,0.0204414039627496,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.160204081632653,0.99,0.825221381700625,0.050407864449652,0.0326629743535246,0.845014312609001,-0.019792930908376,1.543272327378,0.019792930908376,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.178571428571429,0.986,0.881975688331374,0.0484242080822919,0.0318930319984963,0.900968867902419,-0.018993179571045,1.51833190662383,0.018993179571045,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.196938775510204,0.992,0.926963771577359,0.0460621352341879,0.0311107483107062,0.944937256395429,-0.01797348481807,1.48058589829344,0.01797348481807,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.21530612244898,0.996,0.959499061650597,0.0466880239924576,0.0302644197768218,0.976334538411204,-0.0168354767606073,1.54267038115213,0.0168354767606073,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.233673469387755,0.993,0.978997906939897,0.0447395150803328,0.029368065858259,0.994743015766457,-0.0157451088265603,1.52340693106117,0.0157451088265603,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.252040816326531,0.993,0.985117800154408,0.0434827252328377,0.0285333447218634,0.999917788678319,-0.0147999885239115,1.52392667795162,0.0147999885239115,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.270408163265306,0.993,0.977826609269779,0.044052269129958,0.0279381908087234,0.991790013823246,-0.0139634045534673,1.57677601357791,0.0139634045534673,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.288775510204082,0.992,0.957356416802003,0.0422593306812777,0.0276952963196236,0.970467820203915,-0.0131114034019123,1.52586671012921,0.0131114034019123,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.307142857142857,0.993,0.924097831775654,0.0418514826805987,0.0276966339097061,0.936234870639737,-0.012137038864083,1.51106747545709,0.012137038864083,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.325510204081633,0.995,0.87852844261611,0.0421473113692403,0.027642181147402,0.889546588018412,-0.0110181454023017,1.52474622550549,0.0110181454023017,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.343877551020408,0.996,0.821217382053018,0.0406056433631416,0.0273478393346442,0.831024096513104,-0.0098067144600863,1.48478433218314,0.0098067144600863,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.362244897959184,0.996,0.752863824893796,0.0408228927013545,0.0268392032069556,0.761445958369135,-0.0085821334753382,1.52101731137737,0.0085821334753382,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.380612244897959,0.996,0.674318652048469,0.040666029338433,0.026331064684227,0.681737816191,-0.00741916414253052,1.54441264818255,0.00741916414253052,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.398979591836735,0.995,0.58659822540044,0.0395603642811476,0.0261934877234535,0.592960078525026,-0.00636185312458681,1.51031297163705,0.00636185312458681,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.41734693877551,0.994,0.49089376146581,0.0402848864684973,0.0264490190867671,0.49629381256425,-0.00540005109844011,1.52311457511302,0.00540005109844011,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.435714285714286,0.994,0.388566633065041,0.0397134539076998,0.0266984559810091,0.393025031653924,-0.00445839858888319,1.48748129614493,0.00445839858888319,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.454081632653061,0.994,0.281105765673806,0.0391880415413674,0.0268212102936994,0.284527586631033,-0.00342182095722648,1.46108401195352,0.00342182095722648,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.472448979591837,0.995,0.170050140768259,0.0401816978251301,0.0270033032411975,0.17224488860532,-0.00219474783706081,1.48802898172202,0.00219474783706081,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.490816326530612,0.994,0.0569046454818762,0.0395725101954945,0.0272906904707082,0.0576707063353748,-0.000766060853498653,1.45003697278999,0.000766060853498653,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.509183673469388,0.996,-0.0569034518493713,0.0398473935460269,0.0275948941701865,-0.0576707063353744,0.000767254486003101,1.4440132765241,0.000767254486003101,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
"np","bam_re","classic_cluster",0.527551020408163,0.997,-0.170001468332416,0.0405359972559067,0.0278061808940002,-0.172244888605319,0.00224342027290281,1.45780527755443,0.00224342027290281,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi"
