"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp"
"np","bam_fd","penalty_cluster_delta",0.58265306122449,0.965,-0.496250748753463,0.0606486961779781,0.0573717581282179,-0.49629381256425,4.30638107865033e-05,1.0571176159956,4.30638107865033e-05,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.601020408163265,0.964,-0.592441255231291,0.061278254753352,0.0576806050090864,-0.592960078525026,0.000518823293734427,1.062371914159,0.000518823293734427,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.619387755102041,0.969,-0.680588975123306,0.0621349657771651,0.0577855136676051,-0.681737816190999,0.00114884106769286,1.07526890103598,0.00114884106769286,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.637755102040816,0.97,-0.759625335739768,0.0630306859491575,0.0578181753174511,-0.761445958369134,0.00182062262936644,1.09015349590483,0.00182062262936644,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.656122448979592,0.967,-0.828307451908224,0.0641022521152878,0.0582436976600744,-0.831024096513103,0.00271664460487953,1.10058692511944,0.00271664460487953,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.674489795918367,0.967,-0.885541751139833,0.0652445312966311,0.0594996650706126,-0.889546588018411,0.00400483687857833,1.09655291704921,0.00400483687857833,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.692857142857143,0.965,-0.930731494790785,0.0664212841375529,0.0615592436133829,-0.936234870639737,0.00550337584895177,1.0789814857815,0.00550337584895177,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.711224489795918,0.959,-0.963737927185757,0.0678358867112051,0.0638868625613084,-0.970467820203915,0.00672989301815718,1.06181277326159,0.00672989301815718,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.729591836734694,0.951,-0.984493156479591,0.0692567679546327,0.0658315078160625,-0.991790013823246,0.00729685734365471,1.0520307107068,0.00729685734365471,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.747959183673469,0.959,-0.992647939255497,0.0707482686552293,0.067184827899635,-0.999917788678319,0.00726984942282227,1.05303936717554,0.00726984942282227,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.766326530612245,0.962,-0.987692097785265,0.0724467846495473,0.0682479654874387,-0.994743015766457,0.00705091798119273,1.06152299386685,0.00705091798119273,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.78469387755102,0.962,-0.969342248350772,0.0741353235715513,0.0693913175389832,-0.976334538411204,0.00699229006043256,1.06836598872623,0.00699229006043256,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.803061224489796,0.965,-0.937824603424313,0.0761731960543556,0.0708039405066077,-0.944937256395429,0.00711265297111674,1.07583272215262,0.00711265297111674,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.821428571428571,0.965,-0.893735828527,0.0787337549605649,0.0725888268879051,-0.900968867902419,0.00723303937541864,1.08465391074785,0.00723303937541864,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.839795918367347,0.968,-0.83768436723731,0.0815860002042857,0.074970536484351,-0.845014312609002,0.00732994537169107,1.0882408480739,0.00732994537169107,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.858163265306122,0.97,-0.770168736664878,0.0850514810749294,0.0782356433290119,-0.777817989857798,0.00764925319291998,1.08711934172068,0.00764925319291998,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.876530612244898,0.967,-0.691856795406852,0.0889362827070796,0.0822891738630406,-0.700273855435255,0.00841706002840348,1.08077744048205,0.00841706002840348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.894897959183673,0.965,-0.604005427259932,0.0925342931877178,0.0864415416315161,-0.613413528704367,0.00940810144443505,1.0704840686689,0.00940810144443505,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.913265306122449,0.969,-0.508636075429603,0.0960002494784446,0.0897054404848883,-0.518392568310526,0.00975649288092229,1.07017198688876,0.00975649288092229,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.931632653061224,0.968,-0.40825208165325,0.0990186794408767,0.091778798139087,-0.4164750990436,0.00822301739034903,1.07888402821333,0.00822301739034903,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fd","penalty_cluster_delta",0.95,0.958,-0.305251553598521,0.10090966160878,0.0945268669646443,-0.309016994374948,0.00376544077642688,1.06752360306751,0.00376544077642688,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.05,0.998,0.309557231777752,0.121583153204501,0.0714134724653146,0.309016994374947,0.000540237402804178,1.70252403373263,0.000540237402804178,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.0683673469387755,0.998,0.410796572140547,0.112579818261064,0.0693568309372258,0.416475099043599,-0.00567852690305259,1.62319726463511,0.00567852690305259,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.086734693877551,0.994,0.509333631592038,0.0995295800613069,0.0682505657902033,0.518392568310525,-0.00905893671848745,1.45829677613593,0.00905893671848745,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.105102040816327,0.995,0.60312228299071,0.102641430209067,0.066692578324204,0.613413528704367,-0.0102912457136569,1.53902327347594,0.0102912457136569,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.123469387755102,0.995,0.689937169309804,0.104056026209722,0.0644339415163002,0.700273855435255,-0.0103366861254514,1.61492567055514,0.0103366861254514,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.141836734693878,0.994,0.76783467607339,0.0971715424620718,0.06168283589289,0.777817989857797,-0.00998331378440731,1.57534168225998,0.00998331378440731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.160204081632653,0.998,0.83543081197448,0.0964603436330389,0.0587037080882086,0.845014312609001,-0.00958350063452085,1.64317292338836,0.00958350063452085,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.178571428571429,0.998,0.891849080620182,0.0965909835212181,0.0558581009129835,0.900968867902419,-0.00911978728223672,1.72922068495828,0.00911978728223672,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.196938775510204,0.999,0.93645504180648,0.0911559975137574,0.0536689848488588,0.944937256395429,-0.00848221458894871,1.69848559219945,0.00848221458894871,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.21530612244898,0.997,0.968641142025581,0.0902516243789534,0.0525092988934487,0.976334538411204,-0.00769339638562272,1.71877412726632,0.00769339638562272,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.233673469387755,0.998,0.987839085199561,0.0899761198298013,0.0522506711510799,0.994743015766457,-0.00690393056689675,1.72200888232881,0.00690393056689675,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.252040816326531,0.997,0.993686250704263,0.0862576330130534,0.0523746425569253,0.999917788678319,-0.0062315379740564,1.64693502049778,0.0062315379740564,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.270408163265306,0.998,0.98612009081408,0.0867013153215275,0.0524220512736718,0.991790013823246,-0.00566992300916591,1.65390924649055,0.00566992300916591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.288775510204082,0.997,0.965340694733512,0.0860495862941336,0.0522080697580441,0.970467820203915,-0.0051271254704025,1.64820470653151,0.0051271254704025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.307142857142857,0.997,0.931684071510475,0.0835329587547197,0.0517308357542729,0.936234870639737,-0.00455079912926204,1.61476143844863,0.00455079912926204,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.325510204081633,0.999,0.885577468822323,0.0843252353943635,0.0509781180411858,0.889546588018412,-0.00396911919608911,1.65414571260234,0.00396911919608911,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.343877551020408,0.998,0.827607110930983,0.0826406908629139,0.0499370902709926,0.831024096513104,-0.00341698558212133,1.65489599843422,0.00341698558212133,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.362244897959184,0.997,0.758615783169309,0.0813360873866803,0.0487959924893748,0.761445958369135,-0.00283017519982554,1.666859986594,0.00283017519982554,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.380612244897959,0.998,0.679658109143009,0.0818597843196417,0.0478817772288461,0.681737816191,-0.00207970704799143,1.70962293083653,0.00207970704799143,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.398979591836735,0.998,0.591823147284471,0.0800822346140694,0.0473481622156504,0.592960078525026,-0.00113693124055525,1.69134831990584,0.00113693124055525,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.41734693877551,1,0.496138000756627,0.080884470984102,0.0470755229352265,0.49629381256425,-0.000155811807623807,1.71818528910226,0.000155811807623807,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.435714285714286,0.999,0.393671210693098,0.0811015854740997,0.0468360089091809,0.393025031653924,0.000646179039174077,1.731607525128,0.000646179039174077,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.454081632653061,0.998,0.285705108261124,0.0800791022536758,0.0464699558190132,0.284527586631033,0.00117752163009155,1.72324463930115,0.00117752163009155,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.472448979591837,0.997,0.173730665087887,0.0813920348158931,0.04600073464461,0.17224488860532,0.00148577648256706,1.76936380352852,0.00148577648256706,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.490816326530612,0.996,0.0592920756890649,0.0805759955779448,0.0457034811629693,0.0576707063353748,0.00162136935369012,1.76301659146329,0.00162136935369012,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.509183673469388,0.997,-0.0561219079305496,0.081371275429534,0.0459275467312564,-0.0576707063353744,0.00154879840482484,1.77173137301836,0.00154879840482484,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.527551020408163,0.997,-0.171003710547563,0.0825685834825503,0.046705384265269,-0.172244888605319,0.00124117805775567,1.76786006113539,0.00124117805775567,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.545918367346939,0.998,-0.283684333622388,0.0814998917202418,0.0477305312961712,-0.284527586631032,0.00084325300864474,1.70750019970508,0.00084325300864474,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.564285714285714,0.999,-0.392397353956358,0.0830905094390298,0.0486408839755328,-0.393025031653923,0.000627677697565054,1.70824423094008,0.000627677697565054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.58265306122449,0.997,-0.495522967893684,0.083322948301822,0.0491994481843858,-0.49629381256425,0.000770844670565651,1.69357485452989,0.000770844670565651,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.601020408163265,1,-0.591743082764123,0.0840096540840756,0.0493923197969112,-0.592960078525026,0.00121699576090295,1.70086471802706,0.00121699576090295,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.619387755102041,0.999,-0.679955933303073,0.0863419624884407,0.0494085514363845,-0.681737816190999,0.00178188288792647,1.74751050128659,0.00178188288792647,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.637755102040816,1,-0.759066562456934,0.0862035094634725,0.0495432341938166,-0.761445958369134,0.00237939591220016,1.73996532253503,0.00237939591220016,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.656122448979592,1,-0.827919732829236,0.0889089127606948,0.0500847804241936,-0.831024096513103,0.00310436368386746,1.77516826484373,0.00310436368386746,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.674489795918367,0.999,-0.885532586113998,0.0907140056926358,0.0512008304594204,-0.889546588018411,0.00401400190441314,1.77172918639536,0.00401400190441314,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.692857142857143,0.999,-0.931298511895786,0.0904051343632428,0.0527985905871493,-0.936234870639737,0.00493635874395115,1.71226416004458,0.00493635874395115,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.711224489795918,0.998,-0.964900726016261,0.0941044635307039,0.0545275229891758,-0.970467820203915,0.00556709418765389,1.72581585173756,0.00556709418765389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.729591836734694,0.997,-0.986030035959493,0.0952835206613398,0.0560322467925779,-0.991790013823246,0.00575997786375282,1.70051222493475,0.00575997786375282,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.747959183673469,0.998,-0.994198549466188,0.0965498486777491,0.0572247528526802,-0.999917788678319,0.00571923921213091,1.68720429297978,0.00571923921213091,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.766326530612245,0.997,-0.988930775140576,0.101783817642208,0.0583075120899131,-0.994743015766457,0.0058122406258817,1.745638151826,0.0058122406258817,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.78469387755102,0.998,-0.970088838553023,0.102147905815765,0.0595730678954516,-0.976334538411204,0.0062456998581808,1.71466586201386,0.0062456998581808,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.803061224489796,0.999,-0.938039981889012,0.10458103128303,0.0612143874582909,-0.944937256395429,0.00689727450641753,1.70843874496478,0.00689727450641753,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.821428571428571,0.999,-0.893493976720969,0.111152555730861,0.0632458530095004,-0.900968867902419,0.00747489118145039,1.75746788827664,0.00747489118145039,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.839795918367347,0.996,-0.837155777365863,0.110733547898701,0.0655996024884148,-0.845014312609002,0.00785853524313807,1.68802162967766,0.00785853524313807,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.858163265306122,0.996,-0.769612814332476,0.11366423296354,0.0682322936199849,-0.777817989857798,0.00820517552532207,1.66584218312498,0.00820517552532207,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.876530612244898,0.996,-0.691593881045607,0.123402310294655,0.0710126256657498,-0.700273855435255,0.00867997438964796,1.73775169045993,0.00867997438964796,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.894897959183673,0.997,-0.604317447036048,0.121598678325907,0.0736063903790719,-0.613413528704367,0.00909608166831866,1.65201251820223,0.00909608166831866,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.913265306122449,0.995,-0.509655645496599,0.119331982525555,0.0756345565845812,-0.518392568310526,0.00873692281392668,1.57774419411196,0.00873692281392668,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.931632653061224,0.996,-0.409901951142408,0.136687843203823,0.0773602948762476,-0.4164750990436,0.00657314790119135,1.7668992009723,0.00657314790119135,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","classic_cluster",0.95,0.997,-0.307279429632536,0.146734979981686,0.080664065372801,-0.309016994374948,0.00173756474241127,1.81908733837711,0.00173756474241127,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.05,0.971,0.309557231777752,0.0787400389101752,0.0714134724653146,0.309016994374947,0.000540237402804178,1.1025936170296,0.000540237402804178,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.0683673469387755,0.974,0.410796572140547,0.0784214836423867,0.0693568309372258,0.416475099043599,-0.00567852690305259,1.13069588939791,0.00567852690305259,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.086734693877551,0.97,0.509333631592038,0.0762037331244923,0.0682505657902033,0.518392568310525,-0.00905893671848745,1.11652895829078,0.00905893671848745,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.105102040816327,0.968,0.60312228299071,0.0735501895486481,0.066692578324204,0.613413528704367,-0.0102912457136569,1.10282420318357,0.0102912457136569,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.123469387755102,0.969,0.689937169309804,0.0710131028202929,0.0644339415163002,0.700273855435255,-0.0103366861254514,1.10210707507825,0.0103366861254514,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.141836734693878,0.97,0.76783467607339,0.0683366252712855,0.06168283589289,0.777817989857797,-0.00998331378440731,1.1078710030445,0.00998331378440731,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.160204081632653,0.974,0.83543081197448,0.0660938804782855,0.0587037080882086,0.845014312609001,-0.00958350063452085,1.12588936254201,0.00958350063452085,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.178571428571429,0.975,0.891849080620182,0.0643407612406809,0.0558581009129835,0.900968867902419,-0.00911978728223672,1.15186087942574,0.00911978728223672,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.196938775510204,0.978,0.93645504180648,0.0626767645057053,0.0536689848488588,0.944937256395429,-0.00848221458894871,1.16783957591548,0.00848221458894871,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.21530612244898,0.975,0.968641142025581,0.0613672403051172,0.0525092988934487,0.976334538411204,-0.00769339638562272,1.16869281438404,0.00769339638562272,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.233673469387755,0.974,0.987839085199561,0.0602980441376501,0.0522506711510799,0.994743015766457,-0.00690393056689675,1.15401472955824,0.00690393056689675,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.252040816326531,0.967,0.993686250704263,0.0591690159756056,0.0523746425569253,0.999917788678319,-0.0062315379740564,1.12972639214283,0.0062315379740564,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.270408163265306,0.975,0.98612009081408,0.0582432351963395,0.0524220512736718,0.991790013823246,-0.00566992300916591,1.11104456581216,0.00566992300916591,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.288775510204082,0.969,0.965340694733512,0.0573738571606357,0.0522080697580441,0.970467820203915,-0.0051271254704025,1.09894614810569,0.0051271254704025,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.307142857142857,0.964,0.931684071510475,0.056452148944939,0.0517308357542729,0.936234870639737,-0.00455079912926204,1.09126690342087,0.00455079912926204,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.325510204081633,0.966,0.885577468822323,0.0557008168950484,0.0509781180411858,0.889546588018412,-0.00396911919608911,1.09264168696944,0.00396911919608911,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.343877551020408,0.969,0.827607110930983,0.0549266617985572,0.0499370902709926,0.831024096513104,-0.00341698558212133,1.09991714576255,0.00341698558212133,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.362244897959184,0.965,0.758615783169309,0.0542081720989739,0.0487959924893748,0.761445958369135,-0.00283017519982554,1.11091442828584,0.00283017519982554,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.380612244897959,0.973,0.679658109143009,0.0536790558183782,0.0478817772288461,0.681737816191,-0.00207970704799143,1.12107484151694,0.00207970704799143,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.398979591836735,0.974,0.591823147284471,0.0531755535480759,0.0473481622156504,0.592960078525026,-0.00113693124055525,1.12307534357689,0.00113693124055525,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.41734693877551,0.972,0.496138000756627,0.0528782636903144,0.0470755229352265,0.49629381256425,-0.000155811807623807,1.12326449911289,0.000155811807623807,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.435714285714286,0.97,0.393671210693098,0.0526845278958959,0.0468360089091809,0.393025031653924,0.000646179039174077,1.12487227504922,0.000646179039174077,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.454081632653061,0.97,0.285705108261124,0.0524983607755889,0.0464699558190132,0.284527586631033,0.00117752163009155,1.12972693540004,0.00117752163009155,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.472448979591837,0.975,0.173730665087887,0.0524639311135047,0.04600073464461,0.17224488860532,0.00148577648256706,1.14050202717039,0.00148577648256706,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.490816326530612,0.972,0.0592920756890649,0.0524290968409535,0.0457034811629693,0.0576707063353748,0.00162136935369012,1.1471576235955,0.00162136935369012,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.509183673469388,0.978,-0.0561219079305496,0.052512412941864,0.0459275467312564,-0.0576707063353744,0.00154879840482484,1.14337509140514,0.00154879840482484,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.527551020408163,0.976,-0.171003710547563,0.0527121756401962,0.046705384265269,-0.172244888605319,0.00124117805775567,1.12861025488648,0.00124117805775567,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.545918367346939,0.977,-0.283684333622388,0.0529101783470802,0.0477305312961712,-0.284527586631032,0.00084325300864474,1.10851852913115,0.00084325300864474,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.564285714285714,0.972,-0.392397353956358,0.0532804160544337,0.0486408839755328,-0.393025031653923,0.000627677697565054,1.09538338327146,0.000627677697565054,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.58265306122449,0.966,-0.495522967893684,0.0537275791312132,0.0491994481843858,-0.49629381256425,0.000770844670565651,1.09203621410259,0.000770844670565651,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.601020408163265,0.969,-0.591743082764123,0.0543294036637852,0.0493923197969112,-0.592960078525026,0.00121699576090295,1.09995650917337,0.00121699576090295,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.619387755102041,0.972,-0.679955933303073,0.0551316745232124,0.0494085514363845,-0.681737816190999,0.00178188288792647,1.11583264273992,0.00178188288792647,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.637755102040816,0.976,-0.759066562456934,0.0559399666266821,0.0495432341938166,-0.761445958369134,0.00237939591220016,1.12911414720809,0.00237939591220016,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.656122448979592,0.976,-0.827919732829236,0.0568849338020372,0.0500847804241936,-0.831024096513103,0.00310436368386746,1.1357728499606,0.00310436368386746,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.674489795918367,0.975,-0.885532586113998,0.0578523157375349,0.0512008304594204,-0.889546588018411,0.00401400190441314,1.12990971471422,0.00401400190441314,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.692857142857143,0.97,-0.931298511895786,0.0588040766934139,0.0527985905871493,-0.936234870639737,0.00493635874395115,1.11374330336246,0.00493635874395115,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.711224489795918,0.963,-0.964900726016261,0.0599627765830878,0.0545275229891758,-0.970467820203915,0.00556709418765389,1.09967908490894,0.00556709418765389,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.729591836734694,0.961,-0.986030035959493,0.0611373340712362,0.0560322467925779,-0.991790013823246,0.00575997786375282,1.09110980856357,0.00575997786375282,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.747959183673469,0.962,-0.994198549466188,0.0624160487089743,0.0572247528526802,-0.999917788678319,0.00571923921213091,1.09071766320527,0.00571923921213091,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.766326530612245,0.961,-0.988930775140576,0.0639217419771033,0.0583075120899131,-0.994743015766457,0.0058122406258817,1.09628656215914,0.0058122406258817,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.78469387755102,0.968,-0.970088838553023,0.0654030416628087,0.0595730678954516,-0.976334538411204,0.0062456998581808,1.0978625740341,0.0062456998581808,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
"np","bam_fe","mgcv_sandwich_default",0.803061224489796,0.967,-0.938039981889012,0.067191240624587,0.0612143874582909,-0.944937256395429,0.00689727450641753,1.0976380458004,0.00689727450641753,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi"
