"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"np","bam_fe","classic_cluster",0.711224489795918,0.997,-0.966307894720676,0.0756877099708028,0.0459901745795557,-0.970467820203915,0.0041599254832384,1.64573652226249,0.0041599254832384,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.729591836734694,0.997,-0.987758916791733,0.0764994258019341,0.0473899173907127,-0.991790013823246,0.00403109703151272,1.61425531028518,0.00403109703151272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.747959183673469,0.998,-0.996121486807123,0.0774250032519304,0.0483223911694122,-0.999917788678319,0.00379630187119573,1.60225935385706,0.00379630187119573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.766326530612245,0.997,-0.990960900042973,0.0816693960908146,0.0491167855762653,-0.994743015766457,0.00378211572348452,1.66275938322559,0.00378211572348452,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.78469387755102,0.993,-0.97222682506042,0.0820155473161225,0.0501433644709035,-0.976334538411204,0.00410771335078386,1.63562114711535,0.00410771335078386,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.803061224489796,0.993,-0.940341174600223,0.0839607294463578,0.0515352257949903,-0.944937256395429,0.00459608179520632,1.6291910659392,0.00459608179520632,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.821428571428571,0.997,-0.896003758203347,0.0893091842519589,0.0531812200935768,-0.900968867902419,0.00496510969907238,1.67933688047796,0.00496510969907238,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.839795918367347,0.995,-0.839859812300718,0.0890559636597553,0.0550028044486989,-0.845014312609002,0.00515450030828302,1.61911678054194,0.00515450030828302,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.858163265306122,0.996,-0.772414754575665,0.0914261348578006,0.0571224010831894,-0.777817989857798,0.00540323528213316,1.60053031952655,0.00540323528213316,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.876530612244898,0.999,-0.694311034546465,0.0990918799632818,0.0595895326512278,-0.700273855435255,0.00596282088879041,1.66290748650871,0.00596282088879041,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.894897959183673,0.995,-0.606670725837972,0.0973821566493297,0.0621040104700379,-0.613413528704367,0.00674280286639495,1.5680494047371,0.00674280286639495,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.913265306122449,0.993,-0.511254149091016,0.0952579560278482,0.0641102798678134,-0.518392568310526,0.00713841921950997,1.48584526887509,0.00713841921950997,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.931632653061224,0.997,-0.410268276102925,0.109056251159753,0.0654904186660335,-0.4164750990436,0.00620682294067465,1.66522452262646,0.00620682294067465,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.95,0.997,-0.305925552992862,0.117260016878537,0.0677132207692928,-0.309016994374948,0.00309144138208567,1.7317152477218,0.00309144138208567,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.05,0.975,0.308471917857029,0.0655716887932659,0.058537215206681,0.309016994374947,-0.000545076517918575,1.12017096409093,0.000545076517918575,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.0683673469387755,0.975,0.411296397095155,0.0656674678789474,0.0573979409561417,0.416475099043599,-0.00517870194844455,1.14407358147437,0.00517870194844455,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.086734693877551,0.97,0.510968258369402,0.0635410443582237,0.0566685693973902,0.518392568310525,-0.00742430994112275,1.12127489777693,0.00742430994112275,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.105102040816327,0.963,0.605452709829548,0.0611137748237714,0.05537788602982,0.613413528704367,-0.00796081887481859,1.10357724364673,0.00796081887481859,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.123469387755102,0.962,0.692606985959815,0.0589961810131275,0.0535532906070704,0.700273855435255,-0.00766686947544026,1.10163503202805,0.00766686947544026,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.141836734693878,0.965,0.770594238280587,0.0568001864141249,0.0514368194102671,0.777817989857797,-0.00722375157720989,1.10427096903249,0.00722375157720989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.160204081632653,0.971,0.838123498161664,0.0550448439397434,0.0492316330050531,0.845014312609001,-0.00689081444733763,1.11807877536976,0.00689081444733763,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.178571428571429,0.973,0.894381645828019,0.0537234444077759,0.0472114966651682,0.900968867902419,-0.0065872220744001,1.13793139812515,0.0065872220744001,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.196938775510204,0.972,0.938777108731013,0.0523791618465414,0.0457259264663509,0.944937256395429,-0.00616014766441619,1.14550247298076,0.00616014766441619,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.21530612244898,0.977,0.970740025839007,0.0513083691213172,0.0449291009281189,0.976334538411204,-0.00559451257219712,1.14198521807513,0.00559451257219712,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.233673469387755,0.966,0.989734444572626,0.0504228455059364,0.0446153250339642,0.994743015766457,-0.0050085711938318,1.13016873613609,0.0050085711938318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.252040816326531,0.97,0.995412915836912,0.0494404498173361,0.044427528448376,0.999917788678319,-0.00450487284140755,1.1128336764172,0.00450487284140755,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.270408163265306,0.962,0.987706293408967,0.048661380995361,0.0441293629558557,0.991790013823246,-0.00408372041427929,1.10269846958903,0.00408372041427929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.288775510204082,0.96,0.966800139966188,0.0479262274087512,0.0436428326064075,0.970467820203915,-0.0036676802377269,1.09814658092827,0.0036676802377269,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.307142857142857,0.965,0.933018259403714,0.0471185817456092,0.043016764445011,0.936234870639737,-0.00321661123602346,1.09535392430181,0.00321661123602346,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.325510204081633,0.966,0.886773704736468,0.0464763142532494,0.0423091332967874,0.889546588018412,-0.00277288328194369,1.09849364975714,0.00277288328194369,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.343877551020408,0.967,0.828633911178368,0.0458007073470086,0.0415362685752125,0.831024096513104,-0.00239018533473634,1.10266783507705,0.00239018533473634,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.362244897959184,0.963,0.759426146113469,0.0451911682242469,0.0407726328796507,0.761445958369135,-0.00201981225566583,1.10837012556041,0.00201981225566583,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.380612244897959,0.968,0.680212731196989,0.0447958472106128,0.0401086036320078,0.681737816191,-0.00152508499401138,1.1168637936541,0.00152508499401138,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.398979591836735,0.968,0.592123203795716,0.0444267313588001,0.0395398091834438,0.592960078525026,-0.00083687472931071,1.1235949863259,0.00083687472931071,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.41734693877551,0.976,0.496245856488892,0.044250510622608,0.0390346698956481,0.49629381256425,-4.79560753587349e-05,1.13362072078241,4.79560753587349e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.435714285714286,0.97,0.393678592222541,0.0441416847262268,0.0386019024676795,0.393025031653924,0.00065356056861654,1.14351060192398,0.00065356056861654,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.454081632653061,0.975,0.285674963869296,0.044003567466348,0.0382204475532393,0.284527586631033,0.00114737723826336,1.15130958121443,0.00114737723826336,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.472448979591837,0.978,0.173671764637528,0.0440019514161186,0.0378472936419496,0.17224488860532,0.00142687603220862,1.16261817376943,0.00142687603220862,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.490816326530612,0.977,0.0591897759485633,0.0439821328762495,0.0376577047134606,0.0576707063353748,0.00151906961318849,1.16794513130611,0.00151906961318849,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.509183673469388,0.978,-0.0562689878862449,0.0440651195970568,0.0379664286748931,-0.0576707063353744,0.00140171844912949,1.16063377923657,0.00140171844912949,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.527551020408163,0.978,-0.171188211122801,0.0442382617936414,0.038766396786746,-0.172244888605319,0.00105667748251798,1.14114969304462,0.00105667748251798,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.545918367346939,0.973,-0.28391723158234,0.0443808748497444,0.0397829403279953,-0.284527586631032,0.000610355048692002,1.11557553272435,0.000610355048692002,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.564285714285714,0.971,-0.392713592232849,0.0446873054458296,0.0407227767897986,-0.393025031653923,0.000311439421074922,1.09735408458257,0.000311439421074922,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.58265306122449,0.965,-0.495946513567122,0.0450501661330673,0.0412599095803712,-0.49629381256425,0.000347298997127543,1.09186293889745,0.000347298997127543,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.601020408163265,0.969,-0.592248765028546,0.0455415197742888,0.0412113656596456,-0.592960078525026,0.000711313496480015,1.10507184232633,0.000711313496480015,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.619387755102041,0.974,-0.680476136550831,0.0462122271056348,0.0408043231025868,-0.681737816190999,0.00126167964016854,1.13253262379704,0.00126167964016854,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.637755102040816,0.976,-0.759556660458414,0.0468694450394928,0.0405880291790425,-0.761445958369134,0.00188929791072046,1.1547603071029,0.00188929791072046,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.656122448979592,0.978,-0.828434387370623,0.0476618795807728,0.0410493671370918,-0.831024096513103,0.00258970914248058,1.16108683043998,0.00258970914248058,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.674489795918367,0.978,-0.886222323088824,0.0484664623491241,0.0423347768173242,-0.889546588018411,0.00332426492958771,1.14483802662426,0.00332426492958771,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.692857142857143,0.971,-0.932317418764764,0.0492431359044453,0.0441621186487229,-0.936234870639737,0.00391745187497272,1.11505374767316,0.00391745187497272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.711224489795918,0.963,-0.966307894720676,0.0502292503941699,0.0459901745795557,-0.970467820203915,0.0041599254832384,1.09217350995877,0.0041599254832384,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.729591836734694,0.964,-0.987758916791733,0.0512227215246523,0.0473899173907127,-0.991790013823246,0.00403109703151272,1.08087805054268,0.00403109703151272,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.747959183673469,0.963,-0.996121486807123,0.0523140079782063,0.0483223911694122,-0.999917788678319,0.00379630187119573,1.08260387601268,0.00379630187119573,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.766326530612245,0.961,-0.990960900042973,0.0536149319339726,0.0491167855762653,-0.994743015766457,0.00378211572348452,1.09158063388987,0.00378211572348452,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.78469387755102,0.964,-0.97222682506042,0.0548229950746571,0.0501433644709035,-0.976334538411204,0.00410771335078386,1.0933250222264,0.00410771335078386,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.803061224489796,0.965,-0.940341174600223,0.0562542685698718,0.0515352257949903,-0.944937256395429,0.00459608179520632,1.09156926552828,0.00459608179520632,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.821428571428571,0.964,-0.896003758203347,0.0580505515387964,0.0531812200935768,-0.900968867902419,0.00496510969907238,1.09156110816284,0.00496510969907238,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.839795918367347,0.964,-0.839859812300718,0.0599612996896483,0.0550028044486989,-0.845014312609002,0.00515450030828302,1.09014986218701,0.00515450030828302,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.858163265306122,0.965,-0.772414754575665,0.0623896992237494,0.0571224010831894,-0.777817989857798,0.00540323528213316,1.09221072715219,0.00540323528213316,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.876530612244898,0.964,-0.694311034546465,0.0652392356011252,0.0595895326512278,-0.700273855435255,0.00596282088879041,1.09481032487643,0.00596282088879041,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.894897959183673,0.962,-0.606670725837972,0.0679035806282867,0.0621040104700379,-0.613413528704367,0.00674280286639495,1.09338479293615,0.00674280286639495,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.913265306122449,0.965,-0.511254149091016,0.0706506087207876,0.0641102798678134,-0.518392568310526,0.00713841921950997,1.10201685075248,0.00713841921950997,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.931632653061224,0.966,-0.410268276102925,0.0729850741406447,0.0654904186660335,-0.4164750990436,0.00620682294067465,1.11443896110712,0.00620682294067465,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.95,0.963,-0.305925552992862,0.0735596736960026,0.0677132207692928,-0.309016994374948,0.00309144138208567,1.08634138001838,0.00309144138208567,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.05,0.951,0.308471917857029,0.0575894840960522,0.058537215206681,0.309016994374947,-0.000545076517918575,0.98380976773011,0.000545076517918575,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.0683673469387755,0.94,0.411296397095155,0.0561183697011944,0.0573979409561417,0.416475099043599,-0.00517870194844455,0.977707018167689,0.00517870194844455,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.086734693877551,0.94,0.510968258369402,0.0551575252266256,0.0566685693973902,0.518392568310525,-0.00742430994112275,0.973335409966531,0.00742430994112275,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.105102040816327,0.933,0.605452709829548,0.0538285807809054,0.05537788602982,0.613413528704367,-0.00796081887481859,0.972023033741657,0.00796081887481859,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.123469387755102,0.941,0.692606985959815,0.052100467159919,0.0535532906070704,0.700273855435255,-0.00766686947544026,0.972871443926555,0.00766686947544026,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.141836734693878,0.941,0.770594238280587,0.050210840867216,0.0514368194102671,0.777817989857797,-0.00722375157720989,0.97616535086914,0.00722375157720989,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.160204081632653,0.945,0.838123498161664,0.0483889785623053,0.0492316330050531,0.845014312609001,-0.00689081444733763,0.982883881941082,0.00689081444733763,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.178571428571429,0.948,0.894381645828019,0.0467830267267307,0.0472114966651682,0.900968867902419,-0.0065872220744001,0.990924457627846,0.0065872220744001,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.196938775510204,0.95,0.938777108731013,0.0454606461710628,0.0457259264663509,0.944937256395429,-0.00616014766441619,0.994198470850376,0.00616014766441619,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.21530612244898,0.942,0.970740025839007,0.0444232153737438,0.0449291009281189,0.976334538411204,-0.00559451257219712,0.988740358833699,0.00559451257219712,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.233673469387755,0.943,0.989734444572626,0.0435982491523826,0.0446153250339642,0.994743015766457,-0.0050085711938318,0.977203441176157,0.0050085711938318,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.252040816326531,0.936,0.995412915836912,0.0429013324006085,0.044427528448376,0.999917788678319,-0.00450487284140755,0.965647514028584,0.00450487284140755,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.270408163265306,0.941,0.987706293408967,0.0422830848441774,0.0441293629558557,0.991790013823246,-0.00408372041427929,0.958162139944664,0.00408372041427929,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.288775510204082,0.942,0.966800139966188,0.0416860819042645,0.0436428326064075,0.970467820203915,-0.0036676802377269,0.955164443156338,0.0036676802377269,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.307142857142857,0.935,0.933018259403714,0.0410749971409964,0.043016764445011,0.936234870639737,-0.00321661123602346,0.95486021951984,0.00321661123602346,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.325510204081633,0.936,0.886773704736468,0.0404612478289963,0.0423091332967874,0.889546588018412,-0.00277288328194369,0.956324194711609,0.00277288328194369,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.343877551020408,0.93,0.828633911178368,0.0398731123813319,0.0415362685752125,0.831024096513104,-0.00239018533473634,0.959958940681708,0.00239018533473634,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.362244897959184,0.939,0.759426146113469,0.0393656951393618,0.0407726328796507,0.761445958369135,-0.00201981225566583,0.965493085902944,0.00201981225566583,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.380612244897959,0.945,0.680212731196989,0.0389812418930694,0.0401086036320078,0.681737816191,-0.00152508499401138,0.971892271561438,0.00152508499401138,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.398979591836735,0.952,0.592123203795716,0.0387094703699587,0.0395398091834438,0.592960078525026,-0.00083687472931071,0.97899992866347,0.00083687472931071,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.41734693877551,0.942,0.496245856488892,0.0385259849604446,0.0390346698956481,0.49629381256425,-4.79560753587349e-05,0.98696838127328,4.79560753587349e-05,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.435714285714286,0.95,0.393678592222541,0.0383955528799553,0.0386019024676795,0.393025031653924,0.00065356056861654,0.994654419224622,0.00065356056861654,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.454081632653061,0.948,0.285674963869296,0.0383048172761042,0.0382204475532393,0.284527586631033,0.00114737723826336,1.00220744989308,0.00114737723826336,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.472448979591837,0.949,0.173671764637528,0.0382754013657105,0.0378472936419496,0.17224488860532,0.00142687603220862,1.01131144878709,0.00142687603220862,"hetero_ar1",0.5,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic AR(1), rho=0.5"
