"model","method","vcov_type","x","point_coverage","mean_estimate","mean_reported_se","empirical_sd","truth","bias","se_to_sd","abs_bias","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_re","mgcv_sandwich_default",0.931632653061224,0.937,-0.377695371789911,0.0901604981639875,0.0871294716403763,-0.4164750990436,0.0387797272536889,1.03478761510367,0.0387797272536889,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.95,0.926,-0.272260884465972,0.0922740944976262,0.0927192670792212,-0.309016994374948,0.0367561099089758,0.995198704696246,0.0367561099089758,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.05,0.909,0.279696829500577,0.0622210816389971,0.0653882936883472,0.309016994374947,-0.0293201648743708,0.951563011195159,0.0293201648743708,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.0683673469387755,0.896,0.382948015709821,0.0602372936456308,0.0625158762950526,0.416475099043599,-0.0335270833337781,0.963551936172697,0.0335270833337781,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.086734693877551,0.9,0.483094582048596,0.0591574213305038,0.0609089790172024,0.518392568310525,-0.0352979862619288,0.971243029928249,0.0352979862619288,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.105102040816327,0.895,0.578079567384119,0.0580054156562534,0.059694049471899,0.613413528704367,-0.0353339613202476,0.971711856867065,0.0353339613202476,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.123469387755102,0.892,0.665775608352668,0.0565076099918204,0.058613584791768,0.700273855435255,-0.0344982470825875,0.964070192815722,0.0344982470825875,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.141836734693878,0.884,0.74436909087107,0.0547522522323836,0.0575864659995855,0.777817989857797,-0.0334488989867271,0.950783335667408,0.0334488989867271,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.160204081632653,0.891,0.81256645889654,0.052939115213507,0.0565340214834603,0.845014312609001,-0.0324478537124612,0.936411630101266,0.0324478537124612,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.178571428571429,0.889,0.869533029871698,0.0512621288691383,0.0554030652066555,0.900968867902419,-0.0314358380307207,0.925257992097164,0.0314358380307207,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.196938775510204,0.887,0.914638032648792,0.0498596281553944,0.0541714514025194,0.944937256395429,-0.0302992237466373,0.920404140271485,0.0302992237466373,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.21530612244898,0.886,0.947261622453167,0.0487795696381388,0.0527803132679608,0.976334538411204,-0.0290729159580371,0.924200077981527,0.0290729159580371,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.233673469387755,0.898,0.966851805707351,0.0479636019650121,0.0511360842623918,0.994743015766457,-0.0278912100591068,0.937960007240663,0.0278912100591068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.252040816326531,0.905,0.97313342547452,0.0473172383672283,0.0493193204812466,0.999917788678319,-0.026784363203799,0.959405723872867,0.026784363203799,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.270408163265306,0.914,0.966206395495934,0.0467789984483498,0.0476704964849775,0.991790013823246,-0.025583618327312,0.981298746554724,0.025583618327312,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.288775510204082,0.921,0.94641407588977,0.046311283867855,0.0465046455554421,0.970467820203915,-0.0240537443141453,0.995842099530537,0.0240537443141453,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.307142857142857,0.921,0.914131222197197,0.045893476918642,0.0458398756230266,0.936234870639737,-0.02210364844254,1.00116931590426,0.02210364844254,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.325510204081633,0.926,0.869685177127947,0.045510637841921,0.0454227237575983,0.889546588018412,-0.0198614108904646,1.00193546483016,0.0198614108904646,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.343877551020408,0.919,0.813482266685238,0.04514534365684,0.0450368213534736,0.831024096513104,-0.0175418298278666,1.00240963505205,0.0175418298278666,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.362244897959184,0.933,0.746177571023822,0.0448040382541605,0.0447116579841765,0.761445958369135,-0.0152683873453129,1.00206613384851,0.0152683873453129,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.380612244897959,0.931,0.668709300102375,0.0445064034269585,0.0445349576864388,0.681737816191,-0.0130285160886249,0.999358834925109,0.0130285160886249,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.398979591836735,0.936,0.582173749315664,0.0442677405438385,0.0444987861087279,0.592960078525026,-0.0107863292093624,0.994807823199381,0.0107863292093624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.41734693877551,0.941,0.487721154031145,0.044108429883729,0.0445970452864494,0.49629381256425,-0.00857265853310585,0.989043771855691,0.00857265853310585,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.435714285714286,0.941,0.386585330475755,0.0440368851177519,0.0448129573558105,0.393025031653924,-0.00643970117816961,0.982681967809074,0.00643970117816961,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.454081632653061,0.933,0.280163221045722,0.0440500683624009,0.0449871136859101,0.284527586631033,-0.004364365585311,0.97917080588785,0.004364365585311,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.472448979591837,0.933,0.169978215480696,0.0441417914690933,0.0449379136727234,0.17224488860532,-0.00226667312462348,0.982283952712444,0.00226667312462348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.490816326530612,0.938,0.0575502298263416,0.0443023835508228,0.0446867559300262,0.0576707063353748,-0.000120476509033199,0.991398516826659,0.000120476509033199,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.509183673469388,0.951,-0.0556634636830527,0.0445340961757268,0.0444717106313285,-0.0576707063353744,0.00200724265232167,1.00140281413763,0.00200724265232167,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.527551020408163,0.956,-0.168186931696343,0.0448387664627542,0.0445530195102049,-0.172244888605319,0.00405795690897554,1.00641363830534,0.00405795690897554,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.545918367346939,0.945,-0.278429098230777,0.0452252764028463,0.0450265962275551,-0.284527586631032,0.00609848840025501,1.00441250709441,0.00609848840025501,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.564285714285714,0.942,-0.384722006943648,0.0457126624487826,0.0457079966285481,-0.393025031653923,0.00830302471027583,1.000102078861,0.00830302471027583,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.58265306122449,0.953,-0.485532241917762,0.0463143155833024,0.0462824455642723,-0.49629381256425,0.0107615706464875,1.00068859842304,0.0107615706464875,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.601020408163265,0.95,-0.57961796820662,0.0470315015615143,0.0466251592474814,-0.592960078525026,0.013342110318406,1.00871508688852,0.013342110318406,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.619387755102041,0.946,-0.665969310129169,0.0478426066093336,0.0469283939653373,-0.681737816190999,0.0157685060618306,1.0194810128101,0.0157685060618306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.637755102040816,0.939,-0.743615959839698,0.0487263393111578,0.0475639823862955,-0.761445958369134,0.0178299985294362,1.02443775450554,0.0178299985294362,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.656122448979592,0.943,-0.811535244648213,0.0496735346571856,0.0487783161142488,-0.831024096513103,0.0194888518648901,1.01835279719046,0.0194888518648901,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.674489795918367,0.932,-0.868758556986633,0.0506628069343339,0.0505565731797451,-0.889546588018411,0.0207880310317788,1.00210128471744,0.0207880310317788,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.692857142857143,0.927,-0.914512156042426,0.051681476383834,0.0526940658448071,-0.936234870639737,0.0217227145973108,0.980783614914907,0.0217227145973108,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.711224489795918,0.923,-0.948237726986386,0.0527378572116054,0.0548785524177162,-0.970467820203915,0.0222300932175283,0.96099213423458,0.0222300932175283,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.729591836734694,0.924,-0.969425023996427,0.0538521159951819,0.0568099627283442,-0.991790013823246,0.022364989826819,0.947934365890957,0.022364989826819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.747959183673469,0.917,-0.977524609414624,0.055060178463096,0.0583760886102413,-0.999917788678319,0.0223931792636949,0.943197459335026,0.0223931792636949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.766326530612245,0.918,-0.972056966852728,0.0564098334431136,0.0597158923471506,-0.994743015766457,0.022686048913729,0.944636866768772,0.022686048913729,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.78469387755102,0.921,-0.952820763909443,0.0580037859637201,0.0611170360427754,-0.976334538411204,0.023513774501761,0.949060846522787,0.023513774501761,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.803061224489796,0.917,-0.920043991622115,0.0600250836556954,0.0628433970307849,-0.944937256395429,0.0248932647733143,0.955153389087022,0.0248932647733143,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.821428571428571,0.921,-0.874284069383361,0.0625930868507836,0.0650024862862012,-0.900968867902419,0.0266847985190577,0.962933734183501,0.0266847985190577,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.839795918367347,0.918,-0.816233704490216,0.0656354354322651,0.06767274883872,-0.845014312609002,0.0287806081187856,0.969894626102594,0.0287806081187856,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.858163265306122,0.916,-0.746630374582663,0.068905861591959,0.0710037155047086,-0.777817989857798,0.0311876152751345,0.970454307949414,0.0311876152751345,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.876530612244898,0.916,-0.66639221016371,0.0720742901666801,0.074994552887075,-0.700273855435255,0.0338816452715449,0.961060335611413,0.0338816452715449,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.894897959183673,0.907,-0.576865318433253,0.0748526108859305,0.0792585286990818,-0.613413528704367,0.036548210271114,0.944410804925749,0.036548210271114,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.913265306122449,0.906,-0.479912023201375,0.0771681286015966,0.0832523786887851,-0.518392568310526,0.038480545109151,0.926918003028686,0.038480545109151,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.931632653061224,0.904,-0.377695371789911,0.079550311718256,0.0871294716403763,-0.4164750990436,0.0387797272536889,0.913012672068035,0.0387797272536889,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.95,0.906,-0.272260884465972,0.083681198393296,0.0927192670792212,-0.309016994374948,0.0367561099089758,0.902522216033018,0.0367561099089758,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.05,0.902,0.279696829500577,0.0611005731231842,0.0653882936883472,0.309016994374947,-0.0293201648743708,0.934426786152288,0.0293201648743708,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.0683673469387755,0.893,0.382948015709821,0.0592414891152762,0.0625158762950526,0.416475099043599,-0.0335270833337781,0.947623109938946,0.0335270833337781,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.086734693877551,0.895,0.483094582048596,0.0582418066139326,0.0609089790172024,0.518392568310525,-0.0352979862619288,0.956210521891747,0.0352979862619288,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.105102040816327,0.893,0.578079567384119,0.0571592834344892,0.059694049471899,0.613413528704367,-0.0353339613202476,0.957537375000786,0.0353339613202476,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.123469387755102,0.887,0.665775608352668,0.0557261757910016,0.058613584791768,0.700273855435255,-0.0344982470825875,0.950738228841928,0.0344982470825875,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.141836734693878,0.886,0.74436909087107,0.0540300900640121,0.0575864659995855,0.777817989857797,-0.0334488989867271,0.938242851443619,0.0334488989867271,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.160204081632653,0.886,0.81256645889654,0.0522700459940778,0.0565340214834603,0.845014312609001,-0.0324478537124612,0.924576823344684,0.0324478537124612,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.178571428571429,0.878,0.869533029871698,0.0506374968424781,0.0554030652066555,0.900968867902419,-0.0314358380307207,0.91398366956049,0.0314358380307207,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.196938775510204,0.887,0.914638032648792,0.049268677081494,0.0541714514025194,0.944937256395429,-0.0302992237466373,0.909495237914238,0.0302992237466373,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.21530612244898,0.886,0.947261622453167,0.0482142501355465,0.0527803132679608,0.976334538411204,-0.0290729159580371,0.913489275646532,0.0290729159580371,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.233673469387755,0.9,0.966851805707351,0.0474259602023194,0.0511360842623918,0.994743015766457,-0.0278912100591068,0.927446066440387,0.0278912100591068,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.252040816326531,0.9,0.97313342547452,0.0468198438295155,0.0493193204812466,0.999917788678319,-0.026784363203799,0.949320537522785,0.026784363203799,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.270408163265306,0.908,0.966206395495934,0.0463354164362234,0.0476704964849775,0.991790013823246,-0.025583618327312,0.971993577847991,0.025583618327312,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.288775510204082,0.918,0.94641407588977,0.0459258007930293,0.0465046455554421,0.970467820203915,-0.0240537443141453,0.987552969052894,0.0240537443141453,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.307142857142857,0.918,0.914131222197197,0.0455587783810845,0.0458398756230266,0.936234870639737,-0.02210364844254,0.993867844575894,0.02210364844254,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.325510204081633,0.92,0.869685177127947,0.0452156693638149,0.0454227237575983,0.889546588018412,-0.0198614108904646,0.995441612112732,0.0198614108904646,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.343877551020408,0.918,0.813482266685238,0.0448781362966003,0.0450368213534736,0.831024096513104,-0.0175418298278666,0.996476548475127,0.0175418298278666,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.362244897959184,0.931,0.746177571023822,0.0445481635679518,0.0447116579841765,0.761445958369135,-0.0152683873453129,0.996343360465798,0.0152683873453129,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.380612244897959,0.93,0.668709300102375,0.0442464069219639,0.0445349576864388,0.681737816191,-0.0130285160886249,0.993520802994662,0.0130285160886249,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.398979591836735,0.935,0.582173749315664,0.0440007513550782,0.0444987861087279,0.592960078525026,-0.0107863292093624,0.988807902480017,0.0107863292093624,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.41734693877551,0.936,0.487721154031145,0.0438417208620514,0.0445970452864494,0.49629381256425,-0.00857265853310585,0.983063352750243,0.00857265853310585,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.435714285714286,0.937,0.386585330475755,0.0437751999558284,0.0448129573558105,0.393025031653924,-0.00643970117816961,0.976842470097602,0.00643970117816961,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.454081632653061,0.934,0.280163221045722,0.043791827150592,0.0449871136859101,0.284527586631033,-0.004364365585311,0.973430468474523,0.004364365585311,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.472448979591837,0.932,0.169978215480696,0.0438876513610109,0.0449379136727234,0.17224488860532,-0.00226667312462348,0.976628592075695,0.00226667312462348,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.490816326530612,0.933,0.0575502298263416,0.0440629053867054,0.0446867559300262,0.0576707063353748,-0.000120476509033199,0.986039475671548,0.000120476509033199,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.509183673469388,0.946,-0.0556634636830527,0.0443208824371471,0.0444717106313285,-0.0576707063353744,0.00200724265232167,0.996608446312493,0.00200724265232167,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.527551020408163,0.952,-0.168186931696343,0.0446498800338926,0.0445530195102049,-0.172244888605319,0.00405795690897554,1.00217405070975,0.00405795690897554,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.545918367346939,0.941,-0.278429098230777,0.0450451505682776,0.0450265962275551,-0.284527586631032,0.00609848840025501,1.00041207513508,0.00609848840025501,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.564285714285714,0.94,-0.384722006943648,0.0455294737040911,0.0457079966285481,-0.393025031653923,0.00830302471027583,0.996094273702087,0.00830302471027583,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.58265306122449,0.95,-0.485532241917762,0.0461374337599198,0.0462824455642723,-0.49629381256425,0.0107615706464875,0.99686680765062,0.0107615706464875,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.601020408163265,0.947,-0.57961796820662,0.0468875409635386,0.0466251592474814,-0.592960078525026,0.013342110318406,1.00562747066803,0.013342110318406,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.619387755102041,0.949,-0.665969310129169,0.0477541081914572,0.0469283939653373,-0.681737816190999,0.0157685060618306,1.01759519464335,0.0157685060618306,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.637755102040816,0.938,-0.743615959839698,0.0486960899521768,0.0475639823862955,-0.761445958369134,0.0178299985294362,1.02380178254812,0.0178299985294362,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.656122448979592,0.941,-0.811535244648213,0.0496864435509562,0.0487783161142488,-0.831024096513103,0.0194888518648901,1.01861744129462,0.0194888518648901,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.674489795918367,0.931,-0.868758556986633,0.0506934352662891,0.0505565731797451,-0.889546588018411,0.0207880310317788,1.00270710766051,0.0207880310317788,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.692857142857143,0.926,-0.914512156042426,0.0516966967385096,0.0526940658448071,-0.936234870639737,0.0217227145973108,0.981072458723627,0.0217227145973108,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.711224489795918,0.924,-0.948237726986386,0.0527089379425302,0.0548785524177162,-0.970467820203915,0.0222300932175283,0.960465165723184,0.0222300932175283,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.729591836734694,0.92,-0.969425023996427,0.053774752931428,0.0568099627283442,-0.991790013823246,0.022364989826819,0.946572578978267,0.022364989826819,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.747959183673469,0.913,-0.977524609414624,0.0549598735164822,0.0583760886102413,-0.999917788678319,0.0223931792636949,0.941479205354642,0.0223931792636949,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.766326530612245,0.914,-0.972056966852728,0.0563276208965877,0.0597158923471506,-0.994743015766457,0.022686048913729,0.943260138676894,0.022686048913729,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.78469387755102,0.921,-0.952820763909443,0.057977409699614,0.0611170360427754,-0.976334538411204,0.023513774501761,0.948629276770489,0.023513774501761,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.803061224489796,0.918,-0.920043991622115,0.0600725136259251,0.0628433970307849,-0.944937256395429,0.0248932647733143,0.955908121842898,0.0248932647733143,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.821428571428571,0.919,-0.874284069383361,0.0627044434078386,0.0650024862862012,-0.900968867902419,0.0266847985190577,0.96464684645685,0.0266847985190577,"hetero",NA,"substantive",1000,200,4,20,"sin_2pi","n=200, T=4","Heteroskedastic, serially independent"
