"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_fd","penalty_cluster",0.9458,0.129523043513694,0.933,0.200257447805366,3.03031124921982,0.931,0.94,0.947,0.953,0.00179271547632688,0.0333357799714022,0.0330421998912621,0.99212408946517,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster_delta",0.96718,0.143491427600413,0.976000000000001,0.226187460913125,3.08961022127686,0.958,0.96,0.971,0.97,0.00179271547632688,0.0333357799714022,0.0366056286575301,1.10117736097094,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_freq",0.922540000000001,0.117725206328571,0.881999999999996,0.182225320297561,3.03374147820506,0.903,0.917,0.924,0.922,0.00179271547632688,0.0333357799714022,0.0300324922440342,0.902622621955987,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_default",0.95364,0.13286233728912,0.958999999999997,0.209730677427756,3.09388234652169,0.931,0.95,0.959,0.957,0.00179271547632688,0.0333357799714022,0.0338940762016855,1.02072488681984,0.00478603545427719,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","classic_cluster",0.9955,0.215666231060776,0.999,0.348994136129434,3.17166807710148,0.987,0.994,0.994,0.998,0.00165431144426301,0.0358386336188529,0.055017906645715,1.53301201337697,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster",0.944820000000001,0.138696852867051,0.932000000000001,0.212944156559061,3.00917461839709,0.925,0.943,0.957,0.947,0.00165431144426301,0.0358386336188529,0.035382500382934,0.988562512299064,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster_delta",0.97034,0.15741554364939,0.985,0.247547475540277,3.08211333148501,0.947,0.975,0.978,0.97,0.00165431144426301,0.0358386336188529,0.0401577643495145,1.12498328051494,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_freq",0.947399999999999,0.139155664491336,0.940000000000002,0.214236341596191,3.01736578436352,0.928,0.954,0.955,0.95,0.00165431144426301,0.0358386336188529,0.0354995463153859,0.992152170678393,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_default",0.971379999999999,0.157758250275542,0.988999999999999,0.247654890539237,3.07679330518943,0.952,0.974,0.976,0.971,0.00165431144426301,0.0358386336188529,0.0402451911157345,1.12771439711395,0.00347235486478303,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","classic_cluster",0.99494,0.21572029665455,0.999,0.349405040910659,3.17462561526609,0.984,0.994,0.995,0.996,0.00778071001055193,0.0357076811005851,0.0550316991424649,1.53931874687332,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster",0.937260000000002,0.137595559981944,0.925,0.211434440655866,3.01181810247493,0.917,0.934,0.953,0.937,0.00778071001055193,0.0357076811005851,0.0351015531579357,0.984872090177757,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster_delta",0.9667,0.156930417274984,0.977,0.24691857677723,3.08389095483777,0.945,0.968,0.976,0.964,0.00778071001055193,0.0357076811005851,0.040034005347249,1.12613774528511,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.940019999999999,0.138024155958005,0.932000000000003,0.212612354336154,3.0191272138068,0.918,0.942,0.953,0.94,0.00778071001055193,0.0357076811005851,0.0352108908752206,0.98823757474624,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.96754,0.157243690259223,0.979,0.246705411114964,3.07501576615619,0.946,0.973,0.976,0.968,0.00778071001055193,0.0357076811005851,0.0401139233933739,1.12864866228209,0.0138627787299834,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.99622,0.290422228992452,1,0.470200325577514,3.17327271112715,0.99,0.994,0.996,0.996,0.00327662707857288,0.0472949400747482,0.0740886647110011,1.56761482086023,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster",0.9477,0.184771976334334,0.933000000000002,0.283405233115166,3.00616138861029,0.927,0.934,0.951,0.949,0.00327662707857288,0.0472949400747482,0.0471365743941704,0.998384808027178,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster_delta",0.96648,0.202577720314824,0.976000000000001,0.316760506790953,3.06466291905017,0.953,0.957,0.971,0.961,0.00327662707857288,0.0472949400747482,0.051678939488871,1.09507276089248,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_freq",0.898860000000001,0.155466255366897,0.804000000000001,0.239591748123731,3.0202959626331,0.871,0.881,0.903,0.911,0.00327662707857288,0.0472949400747482,0.0396604877929379,0.840027619645405,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_default",0.9373,0.176182067642939,0.923999999999998,0.276631931981661,3.0773678226487,0.919,0.919,0.942,0.944,0.00327662707857288,0.0472949400747482,0.0449452308901185,0.952527526774275,0.00799156193439765,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","classic_cluster",0.99632,0.243640120513238,0.999,0.39481556689342,3.17611455992608,0.991,0.997,0.996,0.995,0.00407843464039339,0.0390551886352355,0.0621542340662992,1.59336831563475,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster",0.94582,0.152890385088264,0.932,0.233947444190885,2.99924713592128,0.921,0.94,0.951,0.944,0.00407843464039339,0.0390551886352355,0.0390033659532125,1.00088610756567,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.9711,0.173555970885601,0.987000000000001,0.272071368991648,3.0725631891168,0.959,0.977,0.971,0.964,0.00407843464039339,0.0390551886352355,0.0442752959377286,1.13704215861066,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_freq",0.94868,0.153384991245912,0.937,0.235917766397034,3.01456600306127,0.928,0.955,0.953,0.944,0.00407843464039339,0.0390551886352355,0.0391295433119674,1.0041851195484,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_default",0.972199999999999,0.173935312307329,0.988,0.2719809509957,3.06476750260452,0.958,0.978,0.973,0.965,0.00407843464039339,0.0390551886352355,0.0443720684867959,1.1395900957268,0.00934564560982398,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.99558,0.243705594277985,0.999,0.394340105471646,3.17133529269877,0.983,0.997,0.996,0.99,0.0121936858358024,0.0388999221389882,0.0621709368642239,1.59955664867314,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.933020000000001,0.15116488562372,0.908000000000005,0.231563391381985,3.00250330130797,0.899,0.933,0.949,0.922,0.0121936858358024,0.0388999221389882,0.0385631794298491,0.993844486359939,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.96322,0.172770299054904,0.973000000000001,0.270796753117257,3.07212743166068,0.937,0.97,0.973,0.953,0.0121936858358024,0.0388999221389882,0.0440748657673544,1.13628086726593,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.9349,0.151632032145614,0.929999999999998,0.233375028631742,3.01646824592662,0.904,0.936,0.953,0.921,0.0121936858358024,0.0388999221389882,0.0386823516507621,0.996974263463307,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.9643,0.173121079071769,0.978,0.270689076292968,3.06453442018969,0.939,0.97,0.973,0.955,0.0121936858358024,0.0388999221389882,0.0441643521098667,1.13865120386145,0.0233057651390182,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.99572,0.289642707990153,1,0.468865182004228,3.1726972406249,0.988,0.994,0.997,0.995,0.00320878059729181,0.0474703599011669,0.0738898036583371,1.55344184694517,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster",0.947300000000001,0.184535942157857,0.933999999999999,0.28274166422361,3.00296601629931,0.934,0.943,0.954,0.951,0.00320878059729181,0.0474703599011669,0.0470763604876042,0.992130989787163,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster_delta",0.967059999999999,0.202519176145779,0.970000000000001,0.316490373354103,3.06295882139011,0.956,0.962,0.976,0.964,0.00320878059729181,0.0474703599011669,0.0516640044774354,1.09067394918716,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_freq",0.898699999999999,0.155411523153998,0.825000000000005,0.239072133041494,3.01477666775755,0.879,0.881,0.901,0.894,0.00320878059729181,0.0474703599011669,0.0396465252371636,0.835889740813895,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.937760000000001,0.17629443046572,0.928000000000002,0.276360119615492,3.07236477193514,0.91,0.94,0.946,0.939,0.00320878059729181,0.0474703599011669,0.0449738954022389,0.950281835274547,0.00749498518144931,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","classic_cluster",0.99628,0.242641319000486,1,0.392969457094924,3.17426174280193,0.99,0.996,0.998,0.997,0.00250429599254055,0.0394045562295858,0.0618994330799979,1.56678144539668,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster",0.943519999999999,0.152469831476845,0.929999999999997,0.233024317552054,2.99557174507817,0.927,0.935,0.956,0.945,0.00250429599254055,0.0394045562295858,0.0388960798972601,0.987273287339495,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster_delta",0.970940000000001,0.173351874879585,0.988,0.271969271295106,3.07513287624773,0.956,0.972,0.976,0.968,0.00250429599254055,0.0394045562295858,0.0442232296733416,1.12561877474129,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_freq",0.9465,0.153100786075608,0.946000000000001,0.23476408604424,3.00539782837526,0.927,0.943,0.953,0.95,0.00250429599254055,0.0394045562295858,0.0390570406607588,0.991688793267628,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_default",0.9728,0.173845486905765,0.987000000000002,0.271863794718754,3.06506088766258,0.957,0.975,0.977,0.971,0.00250429599254055,0.0394045562295858,0.0443491534224701,1.12911012453794,0.00486136863590647,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","classic_cluster",0.99564,0.242716105935707,1,0.393006339815503,3.17357651064936,0.984,0.995,0.998,0.995,0.0103968120451975,0.0392282313896924,0.0619185117303738,1.57436914933701,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.933900000000002,0.150862072338674,0.908000000000001,0.230768015685375,2.99808483821116,0.917,0.934,0.954,0.932,0.0103968120451975,0.0392282313896924,0.0384859297233659,0.981747264786838,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.964980000000001,0.172644657924777,0.982999999999999,0.270660768155005,3.07277166074228,0.941,0.967,0.979,0.962,0.0103968120451975,0.0392282313896924,0.0440428138696874,1.12643151126168,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.936820000000001,0.151451387766198,0.928000000000002,0.232441291884421,3.00797044609763,0.918,0.935,0.956,0.936,0.0103968120451975,0.0392282313896924,0.0386362680541142,0.985896159941613,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.966379999999999,0.173096726022506,0.981000000000002,0.270799620756058,3.0661646736836,0.94,0.968,0.976,0.965,0.0103968120451975,0.0392282313896924,0.0441581394831413,1.12965394064149,0.0181932871803455,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","classic_cluster",0.9949,0.180269938940992,1,0.292016690269265,3.17486054104508,0.987,0.995,0.995,0.994,0.000942419773303619,0.0313307479231888,0.04598807436334,1.4674806049532,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster",0.94826,0.12225972692642,0.938000000000004,0.18943826731001,3.03685206258725,0.937,0.955,0.954,0.939,0.000942419773303619,0.0313307479231888,0.0311892789588964,0.997206835697689,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster_delta",0.96828,0.135665850641933,0.981000000000003,0.214304094166586,3.0960271513821,0.95,0.983,0.975,0.957,0.000942419773303619,0.0313307479231888,0.0346092713213223,1.10689319726009,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_freq",0.92982,0.113415780871541,0.900000000000001,0.175947538209058,3.04049893333435,0.91,0.937,0.938,0.919,0.000942419773303619,0.0313307479231888,0.028933128814139,0.925205664795212,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_default",0.9578,0.127726578631237,0.965999999999998,0.202051557783574,3.10039456570182,0.94,0.97,0.962,0.948,0.000942419773303619,0.0313307479231888,0.0325839096123011,1.04229024920921,0.00339305768786374,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.99514,0.189518591155614,1,0.306622922526037,3.17103859546802,0.988,0.995,0.997,0.996,0.00144986772551272,0.0319930031199826,0.0483474677724981,1.50974389064955,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.9475,0.12500728785582,0.935000000000004,0.193177545474962,3.02875054379634,0.93,0.956,0.957,0.943,0.00144986772551272,0.0319930031199826,0.0318902002388466,0.997669376911505,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster_delta",0.97066,0.141249520075355,0.982999999999999,0.222670898714802,3.08980781201142,0.957,0.975,0.978,0.961,0.00144986772551272,0.0319930031199826,0.0360337029632976,1.12789625679818,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.948540000000001,0.125185151474326,0.941999999999996,0.193840986476391,3.03486107179813,0.933,0.957,0.958,0.94,0.00144986772551272,0.0319930031199826,0.0319355744446763,0.999240412739491,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.9716,0.141383769256866,0.983999999999999,0.222434743024322,3.08354950897641,0.96,0.979,0.979,0.962,0.00144986772551272,0.0319930031199826,0.0360679508327916,1.12911051191276,0.00468144881530452,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","classic_cluster",0.99304,0.189613346951326,1,0.306876886187688,3.17206405337806,0.978,0.993,0.998,0.993,0.0131557479100675,0.0317185842343752,0.0483716406135448,1.52238666570345,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster",0.923140000000001,0.122764141363546,0.897999999999991,0.189889438948922,3.03154013451444,0.892,0.926,0.955,0.907,0.0131557479100675,0.0317185842343752,0.0313179584757409,0.988188634683743,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster_delta",0.95808,0.140184968813893,0.972999999999995,0.220990872935017,3.08970134405052,0.935,0.963,0.979,0.945,0.0131557479100675,0.0317185842343752,0.0357621287737057,1.1285573952107,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_freq",0.9245,0.122939830760011,0.909999999999992,0.189902720035938,3.02738032616688,0.9,0.927,0.956,0.908,0.0131557479100675,0.0317185842343752,0.0313627780228986,0.989745858411213,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_default",0.9586,0.140314486198879,0.972999999999992,0.220900002986326,3.08552646577524,0.931,0.964,0.978,0.948,0.0131557479100675,0.0317185842343752,0.0357951695300683,1.12973445297127,0.0253045487821419,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","classic_cluster",0.99358,0.181964273622149,0.999,0.294463438092103,3.17175960418563,0.982,0.995,0.996,0.982,0.00164757741874583,0.0320549278063251,0.0464203105407702,1.44739502863676,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster",0.944200000000001,0.123312845732995,0.922999999999998,0.191030645073884,3.03634089177518,0.923,0.944,0.948,0.936,0.00164757741874583,0.0320549278063251,0.0314579366523241,0.983873480510237,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster_delta",0.966919999999999,0.13694660681468,0.978999999999998,0.216265413177651,3.09503477640815,0.949,0.97,0.973,0.958,0.00164757741874583,0.0320549278063251,0.0349360008385097,1.09478737039881,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_freq",0.925980000000001,0.114210848441091,0.878000000000003,0.17682660742109,3.03449280567368,0.898,0.931,0.932,0.905,0.00164757741874583,0.0320549278063251,0.0291359559007134,0.912023306727591,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_default",0.955880000000001,0.128768986735332,0.956000000000001,0.203525578258621,3.09774762275754,0.931,0.965,0.959,0.936,0.00164757741874583,0.0320549278063251,0.0328498349334593,1.0303833781165,0.00512923581728725,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","classic_cluster",0.9956,0.18986434184565,0.999,0.307124396181073,3.1703864598845,0.991,0.996,0.996,0.991,0.00166007684356697,0.0325807925377183,0.0484356710998968,1.4834130788675,0.00383774133001613,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster",0.94458,0.125248708801691,0.937,0.193668294776203,3.03065362541006,0.925,0.94,0.946,0.928,0.00166007684356697,0.0325807925377183,0.0319517883465301,0.98162054229493,0.00383774133001613,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster_delta",0.97104,0.141700061657913,0.986,0.223113462953056,3.0860769744456,0.951,0.974,0.975,0.952,0.00166007684356697,0.0325807925377183,0.0361486391524602,1.11317622283016,0.00383774133001613,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_freq",0.945479999999999,0.125521132922035,0.939000000000004,0.194265175721978,3.033377930353,0.925,0.941,0.944,0.93,0.00166007684356697,0.0325807925377183,0.0320212855726251,0.984412062802978,0.00383774133001613,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_default",0.97174,0.141908156060355,0.988,0.223113499895973,3.0815082441991,0.954,0.974,0.977,0.957,0.00166007684356697,0.0325807925377183,0.0362017254346786,1.11539864918726,0.00383774133001613,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","classic_cluster",0.99242,0.189964369851788,0.998,0.307374672003766,3.17130360309039,0.981,0.986,0.998,0.989,0.0130776242659613,0.032252799080019,0.0484611889172972,1.49912361611357,0.0238963198382655,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster",0.919519999999999,0.123073370337817,0.893000000000003,0.190402279850976,3.03214267025929,0.876,0.913,0.942,0.909,0.0130776242659613,0.032252799080019,0.0313968448677129,0.974899980303599,0.0238963198382655,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster_delta",0.9557,0.14068171502068,0.970000000000001,0.221853424352363,3.09085453657636,0.927,0.959,0.975,0.944,0.0130776242659613,0.032252799080019,0.0358888520733952,1.11676050966167,0.0238963198382655,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.92116,0.123340991131888,0.899999999999997,0.190841760977707,3.03256222666712,0.882,0.918,0.942,0.912,0.0130776242659613,0.032252799080019,0.0314651167329568,0.97763877694431,0.0238963198382655,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.95704,0.140881844155472,0.972000000000001,0.222065719529196,3.08939032098328,0.931,0.96,0.974,0.94,0.0130776242659613,0.032252799080019,0.0359399063622419,1.1188989085097,0.0238963198382655,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.99598,0.271781243149623,1,0.440018165835237,3.17324548220377,0.988,0.99,0.999,0.997,0.00270767953971884,0.045215670720279,0.0693332237973246,1.53533091264561,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster",0.944399999999999,0.173627667497319,0.938000000000002,0.267190365286934,3.01615113785701,0.931,0.943,0.951,0.948,0.00270767953971884,0.045215670720279,0.0442935862257857,0.982416721908783,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster_delta",0.966559999999999,0.191311908550898,0.977,0.298966594319055,3.06278523258218,0.954,0.961,0.969,0.971,0.00270767953971884,0.045215670720279,0.0488049551063035,1.08311093100163,0.0074539764555287,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
