"model","method","vcov_type","avg_pointwise_coverage","avg_pointwise_width","uniform_coverage","avg_uniform_width","avg_sup_crit","min_pointwise_coverage","coverage_at_0.25","coverage_at_0.5","coverage_at_0.75","abs_bias","empirical_sd","mean_reported_se","se_to_sd","max_abs_bias","n_success","error_design","rho","df_correction","M","n","T","K","dgp","sample","error_label"
"pl","bam_fd","penalty_cluster",0.94304,0.129439659539686,0.931000000000002,0.1993190530151,3.018037481683,0.927,0.938,0.943,0.948,0.00179059959666575,0.0337782300468043,0.0330209280784468,0.980538804504582,0.00482140687808974,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster_delta",0.966179999999999,0.143392106202414,0.976000000000001,0.22601025136635,3.08924052245605,0.939,0.966,0.963,0.965,0.00179059959666575,0.0337782300468043,0.0365802911006203,1.08841415792372,0.00482140687808974,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_freq",0.91858,0.117599723893549,0.854000000000004,0.18124927469081,3.02071562115732,0.898,0.915,0.924,0.93,0.00179059959666575,0.0337782300468043,0.0300004808305562,0.891731078920568,0.00482140687808974,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_default",0.951080000000001,0.132724647215724,0.951,0.209846469129993,3.09880130541059,0.924,0.951,0.953,0.949,0.00179059959666575,0.0337782300468043,0.0338589505375198,1.00859208232505,0.00482140687808974,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","classic_cluster",0.99552,0.215584130636006,1,0.349738522263267,3.17968500210117,0.99,0.994,0.996,0.996,0.00215878374168143,0.0359761969010051,0.0549969622749465,1.52544373070266,0.00498156077418277,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster",0.94556,0.138742710079062,0.923999999999998,0.21167251355506,2.99027550781807,0.935,0.946,0.94,0.946,0.00215878374168143,0.0359761969010051,0.0353941988662667,0.984536982291159,0.00498156077418277,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster_delta",0.97084,0.157439706457584,0.981,0.247443248988477,3.08042808698405,0.958,0.971,0.966,0.972,0.00215878374168143,0.0359761969010051,0.0401639284444633,1.120140955343,0.00498156077418277,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_freq",0.94776,0.139011574759766,0.939000000000001,0.212283799056145,2.99306567953972,0.932,0.951,0.94,0.943,0.00215878374168143,0.0359761969010051,0.0354627880553602,0.986791255119953,0.00498156077418277,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_default",0.97138,0.157613579112806,0.986,0.247753731865111,3.08083503013276,0.961,0.974,0.968,0.97,0.00215878374168143,0.0359761969010051,0.0402082845287061,1.12169004946993,0.00498156077418277,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","classic_cluster",0.9952,0.215637725838252,1,0.34981899768336,3.1796268747927,0.987,0.994,0.996,0.996,0.00826205636517063,0.0358647566549233,0.0550106347716527,1.53040340334508,0.0154779759881871,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster",0.937239999999999,0.137635945526007,0.914000000000001,0.210131759586033,2.9923714271752,0.917,0.938,0.94,0.937,0.00826205636517063,0.0358647566549233,0.0351118557819587,0.979941387334041,0.0154779759881871,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster_delta",0.96644,0.156946142825663,0.977999999999999,0.246737509906661,3.08128906411434,0.947,0.964,0.968,0.963,0.00826205636517063,0.0358647566549233,0.0400380170410361,1.12020461387538,0.0154779759881871,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.9389,0.137882126773515,0.923999999999996,0.210695812536862,2.99501064286779,0.922,0.939,0.944,0.935,0.00826205636517063,0.0358647566549233,0.0351746582746193,0.982008858514222,0.0154779759881871,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.96774,0.157098244705645,0.983,0.246991728379178,3.0814318018391,0.951,0.968,0.969,0.961,0.00826205636517063,0.0358647566549233,0.0400768192540312,1.1215735240335,0.0154779759881871,1000,"hetero_ar1",0.5,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.99528,0.291096346726573,1,0.472384504644928,3.18063505171181,0.989,0.993,0.997,0.994,0.00299875891413519,0.0486249049588309,0.0742606366807512,1.52525355123521,0.00619019554485412,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster",0.94156,0.185239070187889,0.917999999999996,0.282459092537575,2.98865453408428,0.927,0.934,0.945,0.948,0.00299875891413519,0.0486249049588309,0.0472557331790358,0.971778627032531,0.00619019554485412,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster_delta",0.96058,0.203072785102696,0.970999999999999,0.316798490393937,3.0577215051528,0.949,0.949,0.963,0.962,0.00299875891413519,0.0486249049588309,0.0518052338472819,1.06591250062341,0.00619019554485412,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_freq",0.88916,0.155737866594391,0.773999999999999,0.237712144877852,2.99149395823801,0.861,0.881,0.899,0.896,0.00299875891413519,0.0486249049588309,0.0397297776445974,0.817026521574086,0.00619019554485412,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","mgcv_sandwich_default",0.93026,0.176495702752682,0.911999999999997,0.276912688473629,3.07509348151178,0.913,0.92,0.94,0.934,0.00299875891413519,0.0486249049588309,0.0450252413168962,0.926604149588571,0.00619019554485412,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","classic_cluster",0.99642,0.244032519091566,1,0.395853616950603,3.17941219513729,0.991,0.991,1,0.996,0.00297268274655265,0.0398582886138465,0.0622543375838698,1.56062957568263,0.00737029545740597,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster",0.943840000000001,0.153178755941965,0.930999999999999,0.232826053567416,2.97906285271967,0.932,0.949,0.947,0.941,0.00297268274655265,0.0398582886138465,0.039076931298284,0.980756722564883,0.00737029545740597,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","penalty_cluster_delta",0.969300000000001,0.173847368344784,0.983,0.272369331741587,3.0708410703833,0.96,0.971,0.971,0.972,0.00297268274655265,0.0398582886138465,0.0443496333902229,1.11417292433261,0.00737029545740597,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_freq",0.94608,0.153571202950116,0.942,0.233702165561498,2.98258266091367,0.935,0.948,0.949,0.944,0.00297268274655265,0.0398582886138465,0.0391770471706281,0.983284375138625,0.00737029545740597,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fe","mgcv_sandwich_default",0.97086,0.174136383690788,0.986,0.272703033436374,3.06941754312462,0.96,0.97,0.97,0.973,0.00297268274655265,0.0398582886138465,0.0444233631496174,1.11604469415856,0.00737029545740597,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","classic_cluster",0.99516,0.244108240861723,1,0.395970566011073,3.17936060995195,0.987,0.991,1,0.995,0.010989044217909,0.0395391706607093,0.0622736547169278,1.57294210294593,0.0213417520097689,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster",0.932939999999999,0.151462921820243,0.902000000000008,0.230431077099673,2.98180653381303,0.917,0.929,0.95,0.932,0.010989044217909,0.0395391706607093,0.0386392104689073,0.977719334090657,0.0213417520097689,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","penalty_cluster_delta",0.962939999999998,0.173065568700842,0.977,0.271242137941909,3.07193329967442,0.946,0.963,0.97,0.962,0.010989044217909,0.0395391706607093,0.0441501910407439,1.11785137945871,0.0213417520097689,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_freq",0.934999999999999,0.151830568745633,0.914000000000004,0.231222659398649,2.9847527058236,0.918,0.925,0.951,0.936,0.010989044217909,0.0395391706607093,0.0387329996732728,0.980098654328409,0.0213417520097689,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_re","mgcv_sandwich_default",0.964220000000001,0.173328710830217,0.979000000000001,0.271543529858085,3.07060772107756,0.95,0.962,0.972,0.962,0.010989044217909,0.0395391706607093,0.0442173203684894,1.11956499652576,0.0213417520097689,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","classic_cluster",0.9941,0.289101708662295,0.998,0.468994540144238,3.17957614281883,0.981,0.993,0.993,0.999,0.00350463299342529,0.0483660314787572,0.0737517910897068,1.52480733362749,0.00830021923233393,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster",0.94188,0.184626798862839,0.903,0.281410157672668,2.98720354694127,0.928,0.944,0.954,0.933,0.00350463299342529,0.0483660314787572,0.0470995386443709,0.976174516926838,0.00830021923233393,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","penalty_cluster_delta",0.961360000000001,0.202597579240759,0.966999999999998,0.316349277492615,3.06030614671673,0.947,0.959,0.972,0.948,0.00350463299342529,0.0483660314787572,0.051684005634497,1.07298866461111,0.00830021923233393,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_freq",0.895260000000001,0.155563164013789,0.782000000000006,0.237242147336262,2.98874725661067,0.877,0.888,0.909,0.884,0.00350463299342529,0.0483660314787572,0.039685209840806,0.82277515514276,0.00830021923233393,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fd","mgcv_sandwich_default",0.932719999999999,0.176422898672851,0.910000000000002,0.276995147435477,3.07712271053689,0.913,0.943,0.949,0.917,0.00350463299342529,0.0483660314787572,0.0450066685062718,0.93512158734805,0.00830021923233393,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","classic_cluster",0.99644,0.242446979768285,1,0.393529591043303,3.18132438933666,0.986,0.997,0.997,0.999,0.00314990162663207,0.0394630251660588,0.0618498558342591,1.5672231829609,0.00739110927182252,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster",0.94314,0.152475202632614,0.934999999999998,0.231660217991062,2.97777147973847,0.924,0.926,0.954,0.938,0.00314990162663207,0.0394630251660588,0.0388974501152366,0.988350993888369,0.00739110927182252,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","penalty_cluster_delta",0.969120000000001,0.173312959638398,0.984,0.271535282454012,3.07074607984795,0.949,0.954,0.983,0.961,0.00314990162663207,0.0394630251660588,0.0442133021334751,1.12645177828527,0.00739110927182252,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_freq",0.945320000000001,0.152983235859434,0.948999999999998,0.23250578680836,2.9787113845474,0.926,0.93,0.956,0.936,0.00314990162663207,0.0394630251660588,0.0390270528096809,0.991874268640068,0.00739110927182252,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_fe","mgcv_sandwich_default",0.970079999999999,0.173696263330208,0.984999999999999,0.272078025852213,3.07012695942837,0.952,0.956,0.983,0.96,0.00314990162663207,0.0394630251660588,0.0443110854843002,1.12914504699143,0.00739110927182252,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","classic_cluster",0.99492,0.242520615746916,0.999,0.393634637882682,3.18120618408645,0.983,0.994,0.997,0.998,0.0109441809257666,0.0392296254662763,0.0618686408678649,1.5759705909117,0.0208011083683083,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster",0.932319999999998,0.150876439401629,0.904000000000002,0.229419160312121,2.98019976895242,0.909,0.913,0.957,0.926,0.0109441809257666,0.0392296254662763,0.0384895948577942,0.983654565400332,0.0208011083683083,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","penalty_cluster_delta",0.962779999999999,0.172602276218217,0.977999999999999,0.270497248729141,3.07160550735798,0.943,0.943,0.983,0.957,0.0109441809257666,0.0392296254662763,0.0440320020111802,1.12801975777242,0.0208011083683083,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_freq",0.934519999999997,0.151353577733268,0.922000000000002,0.230238947365082,2.98142749385382,0.909,0.914,0.956,0.93,0.0109441809257666,0.0392296254662763,0.0386113160566024,0.986977891104782,0.0208011083683083,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"pl","bam_re","mgcv_sandwich_default",0.964220000000002,0.172954088308312,0.978999999999998,0.271009547753297,3.07118536345528,0.945,0.946,0.983,0.959,0.0109441809257666,0.0392296254662763,0.0441217516425178,1.13050610740248,0.0208011083683083,1000,"hetero",NA,"substantive",1000,200,8,20,"sin_2pi","n=200, T=8","Heteroskedastic, serially independent"
"np","bam_fd","classic_cluster",0.99398,0.179783505425415,1,0.292000470261681,3.18342116155713,0.985,0.995,0.995,0.993,0.00152558344019143,0.0315537434525701,0.0458639819005667,1.45032433700358,0.00412580615176861,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster",0.947399999999999,0.121910437380202,0.931000000000006,0.188363949065028,3.02848131523775,0.935,0.956,0.944,0.945,0.00152558344019143,0.0315537434525701,0.0311001728454746,0.98517093917965,0.00412580615176861,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","penalty_cluster_delta",0.96658,0.135307971645616,0.98,0.213750966783802,3.09637982464103,0.957,0.973,0.965,0.965,0.00152558344019143,0.0315537434525701,0.0345179739813864,1.09380684179502,0.00412580615176861,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_freq",0.92948,0.113234403662509,0.888999999999991,0.174987897205526,3.02893429925676,0.911,0.937,0.926,0.928,0.00152558344019143,0.0315537434525701,0.0288868582677252,0.915190631511879,0.00412580615176861,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","mgcv_sandwich_default",0.957539999999999,0.127519430822761,0.96,0.201923685160019,3.103654854269,0.947,0.963,0.952,0.952,0.00152558344019143,0.0315537434525701,0.0325310648125727,1.03101722206991,0.00412580615176861,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","classic_cluster",0.99546,0.188824425035661,1,0.306817973631272,3.18486390346527,0.991,0.994,0.995,0.995,0.0020582055814074,0.0322027489652519,0.0481703813246275,1.49237598353541,0.00508887857290968,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster",0.944799999999999,0.124571969320056,0.939000000000005,0.191491385193373,3.01301193563919,0.93,0.952,0.936,0.934,0.0020582055814074,0.0322027489652519,0.0317791475513489,0.98617149523015,0.00508887857290968,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","penalty_cluster_delta",0.970000000000001,0.140788781289813,0.986,0.222157481967779,3.09287350839545,0.959,0.983,0.964,0.963,0.0020582055814074,0.0322027489652519,0.0359161653990424,1.11516035003947,0.00508887857290968,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_freq",0.945180000000001,0.124806541903689,0.946,0.191915271209956,3.01394035210386,0.928,0.959,0.938,0.932,0.0020582055814074,0.0322027489652519,0.0318389885957464,0.988187291558746,0.00508887857290968,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fe","mgcv_sandwich_default",0.97088,0.140972648527327,0.988,0.222438737250162,3.09269274153966,0.959,0.983,0.968,0.963,0.0020582055814074,0.0322027489652519,0.0359630711684758,1.11676376497831,0.00508887857290968,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","classic_cluster",0.9925,0.18891051136439,0.999,0.306946556115882,3.18474503129912,0.979,0.993,0.996,0.99,0.0133766168639787,0.0319544443035889,0.0481923425263148,1.50435130401119,0.0251635741802375,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster",0.92174,0.122344500491326,0.887,0.188259791715451,3.01607919645103,0.886,0.932,0.936,0.915,0.0133766168639787,0.0319544443035889,0.0312109052656997,0.976497949151508,0.0251635741802375,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","penalty_cluster_delta",0.95596,0.13973684562914,0.970000000000001,0.220611379790741,3.09446862155918,0.926,0.962,0.966,0.952,0.0133766168639787,0.0319544443035889,0.0356478095340952,1.11550538776236,0.0251635741802375,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_freq",0.923300000000001,0.122573013927586,0.892000000000003,0.188688241326239,3.01724075612913,0.891,0.932,0.937,0.919,0.0133766168639787,0.0319544443035889,0.0312692005808338,0.978472944559861,0.0251635741802375,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_re","mgcv_sandwich_default",0.957240000000001,0.139911929133742,0.968000000000004,0.220881379451505,3.09432135816841,0.93,0.97,0.966,0.952,0.0133766168639787,0.0319544443035889,0.0356924745141618,1.11704354137647,0.0251635741802375,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","classic_cluster",0.99438,0.181535600546045,1,0.294769823545223,3.18244052221041,0.984,0.984,0.998,0.993,0.00159897899591784,0.031876234791395,0.0463109531547455,1.45252835841308,0.00422968161791237,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster",0.945840000000001,0.123090277850006,0.932000000000005,0.190044992447451,3.02601710598262,0.932,0.939,0.949,0.932,0.00159897899591784,0.031876234791395,0.0314011580878338,0.988003291895094,0.00422968161791237,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","penalty_cluster_delta",0.96778,0.136714635916543,0.976999999999998,0.215935660066974,3.09564370938749,0.953,0.962,0.973,0.956,0.00159897899591784,0.031876234791395,0.0348768235015873,1.0996244911679,0.00422968161791237,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_freq",0.92694,0.114072950190559,0.888000000000008,0.176194708341081,3.02728107595208,0.908,0.923,0.935,0.914,0.00159897899591784,0.031876234791395,0.0291007771291594,0.916471331295536,0.00422968161791237,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fd","mgcv_sandwich_default",0.956599999999999,0.128614033344223,0.968,0.203627444578581,3.10305757547713,0.937,0.949,0.96,0.937,0.00159897899591784,0.031876234791395,0.0328103052807894,1.03551787829653,0.00422968161791237,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","classic_cluster",0.99556,0.189415728613495,0.999,0.307713945343217,3.18404049810273,0.987,0.994,0.998,0.993,0.00169383849438287,0.0322457814637325,0.0483212268458968,1.49642458739815,0.00497577029537732,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster",0.94592,0.125039243936888,0.935999999999996,0.191989009928423,3.00948282037195,0.931,0.948,0.956,0.943,0.00169383849438287,0.0322457814637325,0.0318983524501424,0.991014511757635,0.00497577029537732,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","penalty_cluster_delta",0.97176,0.141496491699026,0.988,0.223194645271309,3.0916718741094,0.96,0.969,0.981,0.968,0.00169383849438287,0.0322457814637325,0.0360967070862353,1.12414770937092,0.00497577029537732,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_freq",0.94764,0.125335817016809,0.939000000000003,0.192498771573574,3.01030535346838,0.93,0.947,0.956,0.942,0.00169383849438287,0.0322457814637325,0.0319740102383109,0.994049484343993,0.00497577029537732,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_fe","mgcv_sandwich_default",0.97214,0.141723883078241,0.988,0.22361834514011,3.09252527541234,0.958,0.972,0.981,0.967,0.00169383849438287,0.0322457814637325,0.0361547161570673,1.12656707954245,0.00497577029537732,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","classic_cluster",0.99296,0.189511393985916,0.997,0.307860817389868,3.18394619957264,0.976,0.99,0.998,0.991,0.0125422456325865,0.0319948746561582,0.0483456317260822,1.50845710884982,0.0244645124933641,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster",0.922040000000001,0.122870033813895,0.898999999999999,0.188913592825989,3.0135415679669,0.874,0.905,0.955,0.906,0.0125422456325865,0.0319948746561582,0.0313449723523183,0.981741217811322,0.0244645124933641,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","penalty_cluster_delta",0.95774,0.140485713363872,0.972000000000001,0.221708871728007,3.09318062558768,0.936,0.96,0.981,0.952,0.0125422456325865,0.0319948746561582,0.0358388507319537,1.12496631808955,0.0244645124933641,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_freq",0.924479999999999,0.12316453512511,0.905000000000001,0.189379366646405,3.01373422433001,0.88,0.91,0.957,0.911,0.0125422456325865,0.0319948746561582,0.0314201016183502,0.984736908701377,0.0244645124933641,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"pl","bam_re","mgcv_sandwich_default",0.95896,0.14070728992658,0.969000000000003,0.222107942085609,3.0938239762499,0.939,0.966,0.983,0.954,0.0125422456325865,0.0319948746561582,0.03589537640397,1.12731065709192,0.0244645124933641,1000,"hetero_ar1",0.5,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic AR(1), rho=0.5"
"np","bam_fd","classic_cluster",0.99606,0.271326048272492,1,0.440414892418151,3.18145839898062,0.991,0.997,0.993,0.996,0.00188078995233333,0.0453023875024645,0.0692171005214069,1.52625865211484,0.00591562419630043,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster",0.942339999999999,0.173050721184673,0.932000000000001,0.263971481908874,2.98960738977536,0.928,0.954,0.934,0.944,0.00188078995233333,0.0453023875024645,0.0441464033394681,0.975253275389624,0.00591562419630043,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
"np","bam_fd","penalty_cluster_delta",0.963420000000001,0.190765472073825,0.974000000000002,0.297847864183805,3.06008485758512,0.953,0.971,0.956,0.965,0.00188078995233333,0.0453023875024645,0.0486655554843248,1.07555545211426,0.00591562419630043,1000,"hetero",NA,"substantive",1000,500,4,20,"sin_2pi","n=500, T=4","Heteroskedastic, serially independent"
